-2.500	-2.100	0.000	10.000	0.000	0.000	0.024
-2.500	-2.100	10.000	12.000	0.013	0.011	0.018
-2.500	-2.100	12.000	13.000	0.182	0.072	0.062
-2.500	-2.100	13.000	14.000	0.423	0.083	0.131
-2.500	-2.100	14.000	15.000	0.620	0.073	0.084
-2.500	-2.100	15.000	20.000	0.764	0.014	0.030
-2.500	-2.100	20.000	25.000	0.838	0.007	0.008
-2.500	-2.100	25.000	30.000	0.892	0.004	0.004
-2.500	-2.100	30.000	35.000	0.930	0.009	0.008
-2.500	-2.100	35.000	40.000	0.951	0.004	0.004
-2.500	-2.100	40.000	45.000	0.961	0.003	0.005
-2.500	-2.100	45.000	50.000	0.971	0.003	0.001
-2.500	-2.100	50.000	60.000	0.976	0.002	0.004
-2.500	-2.100	60.000	100.000	0.983	0.005	0.004
-2.500	-2.100	100.000	200.000	0.977	0.025	0.014
-2.100	-1.570	0.000	10.000	0.000	0.000	0.016
-2.100	-1.570	10.000	12.000	0.012	0.006	0.008
-2.100	-1.570	12.000	13.000	0.243	0.031	0.050
-2.100	-1.570	13.000	14.000	0.586	0.031	0.043
-2.100	-1.570	14.000	15.000	0.732	0.048	0.026
-2.100	-1.570	15.000	20.000	0.893	0.007	0.006
-2.100	-1.570	20.000	25.000	0.955	0.007	0.003
-2.100	-1.570	25.000	30.000	0.965	0.004	0.003
-2.100	-1.570	30.000	35.000	0.970	0.001	0.001
-2.100	-1.570	35.000	40.000	0.973	0.001	0.001
-2.100	-1.570	40.000	45.000	0.977	0.002	0.002
-2.100	-1.570	45.000	50.000	0.982	0.001	0.001
-2.100	-1.570	50.000	60.000	0.983	0.002	0.002
-2.100	-1.570	60.000	100.000	0.985	0.002	0.004
-2.100	-1.570	100.000	200.000	0.986	0.010	0.010
-1.570	-1.440	0.000	10.000	0.071	0.116	0.171
-1.570	-1.440	10.000	12.000	0.111	0.092	0.108
-1.570	-1.440	12.000	13.000	0.364	0.104	0.107
-1.570	-1.440	13.000	14.000	0.633	0.105	0.118
-1.570	-1.440	14.000	15.000	0.745	0.078	0.099
-1.570	-1.440	15.000	20.000	0.901	0.019	0.022
-1.570	-1.440	20.000	25.000	0.949	0.014	0.030
-1.570	-1.440	25.000	30.000	0.951	0.005	0.008
-1.570	-1.440	30.000	35.000	0.962	0.005	0.006
-1.570	-1.440	35.000	40.000	0.961	0.003	0.004
-1.570	-1.440	40.000	45.000	0.957	0.002	0.004
-1.570	-1.440	45.000	50.000	0.960	0.009	0.009
-1.570	-1.440	50.000	60.000	0.954	0.006	0.012
-1.570	-1.440	60.000	100.000	0.947	0.010	0.010
-1.570	-1.440	100.000	200.000	0.955	0.042	0.034
-1.440	-0.800	0.000	10.000	0.000	0.000	0.015
-1.440	-0.800	10.000	12.000	0.015	0.010	0.012
-1.440	-0.800	12.000	13.000	0.370	0.027	0.046
-1.440	-0.800	13.000	14.000	0.685	0.056	0.032
