-2.500	-2.100	0.000	10.000	0.000	0.000	0.058
-2.500	-2.100	10.000	12.000	0.000	0.000	0.024
-2.500	-2.100	12.000	13.000	0.085	0.053	0.087
-2.500	-2.100	13.000	14.000	0.137	0.061	0.078
-2.500	-2.100	14.000	15.000	0.295	0.086	0.142
-2.500	-2.100	15.000	20.000	0.614	0.044	0.032
-2.500	-2.100	20.000	25.000	0.685	0.034	0.035
-2.500	-2.100	25.000	30.000	0.805	0.009	0.018
-2.500	-2.100	30.000	35.000	0.866	0.011	0.007
-2.500	-2.100	35.000	40.000	0.899	0.009	0.014
-2.500	-2.100	40.000	45.000	0.928	0.003	0.010
-2.500	-2.100	45.000	50.000	0.939	0.006	0.004
-2.500	-2.100	50.000	60.000	0.943	0.007	0.014
-2.500	-2.100	60.000	100.000	0.948	0.013	0.012
-2.500	-2.100	100.000	200.000	0.948	0.073	0.028
-2.100	-1.570	0.000	10.000	0.000	0.000	0.030
-2.100	-1.570	10.000	12.000	0.000	0.000	0.013
-2.100	-1.570	12.000	13.000	0.083	0.035	0.061
-2.100	-1.570	13.000	14.000	0.259	0.068	0.085
-2.100	-1.570	14.000	15.000	0.563	0.053	0.049
-2.100	-1.570	15.000	20.000	0.792	0.012	0.016
-2.100	-1.570	20.000	25.000	0.906	0.010	0.005
-2.100	-1.570	25.000	30.000	0.930	0.005	0.006
-2.100	-1.570	30.000	35.000	0.933	0.002	0.004
-2.100	-1.570	35.000	40.000	0.939	0.003	0.002
-2.100	-1.570	40.000	45.000	0.945	0.001	0.001
-2.100	-1.570	45.000	50.000	0.952	0.002	0.005
-2.100	-1.570	50.000	60.000	0.953	0.004	0.007
-2.100	-1.570	60.000	100.000	0.959	0.006	0.011
-2.100	-1.570	100.000	200.000	0.948	0.019	0.015
-1.570	-1.440	0.000	10.000	0.000	0.000	0.264
-1.570	-1.440	10.000	12.000	0.053	0.065	0.112
-1.570	-1.440	12.000	13.000	0.278	0.230	0.148
-1.570	-1.440	13.000	14.000	0.400	0.142	0.125
-1.570	-1.440	14.000	15.000	0.400	0.231	0.269
-1.570	-1.440	15.000	20.000	0.813	0.039	0.049
-1.570	-1.440	20.000	25.000	0.887	0.034	0.026
-1.570	-1.440	25.000	30.000	0.906	0.018	0.010
-1.570	-1.440	30.000	35.000	0.910	0.014	0.011
-1.570	-1.440	35.000	40.000	0.918	0.006	0.005
-1.570	-1.440	40.000	45.000	0.917	0.007	0.006
-1.570	-1.440	45.000	50.000	0.917	0.011	0.008
-1.570	-1.440	50.000	60.000	0.907	0.012	0.019
-1.570	-1.440	60.000	100.000	0.939	0.017	0.028
-1.570	-1.440	100.000	200.000	0.854	0.089	0.060
-1.440	-0.800	0.000	10.000	0.000	0.000	0.035
-1.440	-0.800	10.000	12.000	0.029	0.015	0.020
-1.440	-0.800	12.000	13.000	0.238	0.043	0.063
-1.440	-0.800	13.000	14.000	0.515	0.043	0.052
-1.440	-0.800	14.000	15.000	0.691	0.084	0.057
-1.440	-0.800	15.000	20.000	0.842	0.013	0.025
-1.440	-0.800	20.000	25.000	0.886	0.007	0.008
-1.440	-0.800	25.000	30.000	0.902	0.006	0.004
-1.440	-0.800	30.000	35.000	0.914	0.003	0.002
-1.440	-0.800	35.000	40.000	0.922	0.003	0.003
-1.440	-0.800	40.000	45.000	0.928	0.003	0.002
-1.440	-0.800	45.000	50.000	0.928	0.002	0.002
-1.440	-0.800	50.000	60.000	0.926	0.005	0.005
-1.440	-0.800	60.000	100.000	0.935	0.005	0.004
-1.440	-0.800	100.000	200.000	0.955	0.018	0.013
-0.800	0.000	0.000	10.000	0.000	0.000	0.026
-0.800	0.000	10.000	12.000	0.004	0.004	0.015
-0.800	0.000	12.000	13.000	0.327	0.035	0.038
-0.800	0.000	13.000	14.000	0.721	0.082	0.074
-0.800	0.000	14.000	15.000	0.877	0.032	0.020
-0.800	0.000	15.000	20.000	0.905	0.008	0.007
-0.800	0.000	20.000	25.000	0.904	0.003	0.004
-0.800	0.000	25.000	30.000	0.898	0.005	0.003
-0.800	0.000	30.000	35.000	0.913	0.003	0.002
-0.800	0.000	35.000	40.000	0.928	0.004	0.004
-0.800	0.000	40.000	45.000	0.935	0.001	0.003
-0.800	0.000	45.000	50.000	0.940	0.002	0.002
-0.800	0.000	50.000	60.000	0.945	0.002	0.003
-0.800	0.000	60.000	100.000	0.947	0.004	0.008
-0.800	0.000	100.000	200.000	0.962	0.009	0.011
0.000	0.800	0.000	10.000	0.000	0.000	0.030
0.000	0.800	10.000	12.000	0.011	0.008	0.011
0.000	0.800	12.000	13.000	0.380	0.040	0.042
0.000	0.800	13.000	14.000	0.731	0.053	0.046
0.000	0.800	14.000	15.000	0.857	0.027	0.026
0.000	0.800	15.000	20.000	0.899	0.008	0.006
0.000	0.800	20.000	25.000	0.899	0.005	0.007
0.000	0.800	25.000	30.000	0.896	0.004	0.007
0.000	0.800	30.000	35.000	0.906	0.002	0.002
