-2.500	-2.100	0.000	10.000	0.000	0.000	0.002
-2.500	-2.100	10.000	20.000	0.000	0.000	0.001
-2.500	-2.100	20.000	21.000	0.002	0.001	0.004
-2.500	-2.100	21.000	22.000	0.004	0.002	0.004
-2.500	-2.100	22.000	23.000	0.044	0.009	0.008
-2.500	-2.100	23.000	24.000	0.202	0.046	0.035
-2.500	-2.100	24.000	25.000	0.517	0.033	0.046
-2.500	-2.100	25.000	26.000	0.710	0.063	0.033
-2.500	-2.100	26.000	30.000	0.869	0.008	0.006
-2.500	-2.100	30.000	35.000	0.921	0.004	0.008
-2.500	-2.100	35.000	40.000	0.945	0.004	0.003
-2.500	-2.100	40.000	45.000	0.956	0.003	0.002
-2.500	-2.100	45.000	50.000	0.965	0.005	0.002
-2.500	-2.100	50.000	60.000	0.972	0.004	0.002
-2.500	-2.100	60.000	100.000	0.980	0.004	0.003
-2.500	-2.100	100.000	200.000	0.982	0.029	0.011
-2.100	-1.600	0.000	10.000	0.000	0.000	0.001
-2.100	-1.600	10.000	20.000	0.000	0.000	0.001
-2.100	-1.600	20.000	21.000	0.005	0.005	0.005
-2.100	-1.600	21.000	22.000	0.009	0.005	0.003
-2.100	-1.600	22.000	23.000	0.041	0.009	0.011
-2.100	-1.600	23.000	24.000	0.296	0.015	0.028
-2.100	-1.600	24.000	25.000	0.707	0.012	0.013
-2.100	-1.600	25.000	26.000	0.885	0.030	0.012
-2.100	-1.600	26.000	30.000	0.953	0.008	0.005
-2.100	-1.600	30.000	35.000	0.965	0.001	0.003
-2.100	-1.600	35.000	40.000	0.970	0.002	0.003
-2.100	-1.600	40.000	45.000	0.975	0.001	0.001
-2.100	-1.600	45.000	50.000	0.979	0.001	0.001
-2.100	-1.600	50.000	60.000	0.979	0.002	0.001
-2.100	-1.600	60.000	100.000	0.982	0.003	0.006
-2.100	-1.600	100.000	200.000	0.987	0.007	0.006
-1.600	-1.400	0.000	10.000	0.000	0.000	0.002
-1.600	-1.400	10.000	20.000	0.026	0.007	0.007
-1.600	-1.400	20.000	21.000	0.080	0.013	0.013
-1.600	-1.400	21.000	22.000	0.099	0.022	0.016
-1.600	-1.400	22.000	23.000	0.177	0.025	0.027
-1.600	-1.400	23.000	24.000	0.359	0.041	0.023
-1.600	-1.400	24.000	25.000	0.649	0.025	0.020
-1.600	-1.400	25.000	26.000	0.791	0.042	0.038
-1.600	-1.400	26.000	30.000	0.893	0.006	0.011
-1.600	-1.400	30.000	35.000	0.927	0.003	0.005
-1.600	-1.400	35.000	40.000	0.935	0.003	0.003
-1.600	-1.400	40.000	45.000	0.938	0.002	0.003
-1.600	-1.400	45.000	50.000	0.939	0.004	0.002
-1.600	-1.400	50.000	60.000	0.942	0.009	0.007
-1.600	-1.400	60.000	100.000	0.932	0.012	0.015
-1.600	-1.400	100.000	200.000	0.946	0.026	0.012
-1.400	-0.800	0.000	10.000	0.000	0.000	0.001
-1.400	-0.800	10.000	20.000	0.003	0.002	0.002
-1.400	-0.800	20.000	21.000	0.009	0.006	0.004
-1.400	-0.800	21.000	22.000	0.012	0.002	0.004
-1.400	-0.800	22.000	23.000	0.037	0.009	0.008
-1.400	-0.800	23.000	24.000	0.252	0.007	0.016
-1.400	-0.800	24.000	25.000	0.640	0.017	0.012
-1.400	-0.800	25.000	26.000	0.825	0.013	0.009
-1.400	-0.800	26.000	30.000	0.896	0.007	0.003
-1.400	-0.800	30.000	35.000	0.918	0.002	0.003
-1.400	-0.800	35.000	40.000	0.931	0.002	0.001
-1.400	-0.800	40.000	45.000	0.943	0.001	0.001
-1.400	-0.800	45.000	50.000	0.945	0.002	0.001
-1.400	-0.800	50.000	60.000	0.949	0.002	0.004
-1.400	-0.800	60.000	100.000	0.954	0.002	0.004
-1.400	-0.800	100.000	200.000	0.974	0.013	0.012
-0.800	0.000	0.000	10.000	0.000	0.000	0.001
-0.800	0.000	10.000	20.000	0.001	0.001	0.000
-0.800	0.000	20.000	21.000	0.002	0.001	0.002
-0.800	0.000	21.000	22.000	0.006	0.002	0.002
-0.800	0.000	22.000	23.000	0.024	0.003	0.003
-0.800	0.000	23.000	24.000	0.323	0.013	0.013
-0.800	0.000	24.000	25.000	0.777	0.006	0.007
-0.800	0.000	25.000	26.000	0.878	0.004	0.003
-0.800	0.000	26.000	30.000	0.899	0.005	0.005
-0.800	0.000	30.000	35.000	0.919	0.002	0.001
-0.800	0.000	35.000	40.000	0.939	0.002	0.002
-0.800	0.000	40.000	45.000	0.946	0.000	0.001
-0.800	0.000	45.000	50.000	0.953	0.001	0.002
-0.800	0.000	50.000	60.000	0.958	0.003	0.002
-0.800	0.000	60.000	100.000	0.965	0.004	0.002
-0.800	0.000	100.000	200.000	0.975	0.004	0.003
0.000	0.800	0.000	10.000	0.000	0.000	0.001
0.000	0.800	10.000	20.000	0.001	0.000	0.000
0.000	0.800	20.000	21.000	0.003	0.002	0.001
0.000	0.800	21.000	22.000	0.005	0.004	0.001
0.000	0.800	22.000	23.000	0.029	0.008	0.012
0.000	0.800	23.000	24.000	0.324	0.007	0.018
0.000	0.800	24.000	25.000	0.792	0.008	0.009
0.000	0.800	25.000	26.000	0.889	0.004	0.013
0.000	0.800	26.000	30.000	0.902	0.001	0.002
0.000	0.800	30.000	35.000	0.920	0.001	0.002
0.000	0.800	35.000	40.000	0.936	0.001	0.001
0.000	0.800	40.000	45.000	0.943	0.001	0.001
0.000	0.800	45.000	50.000	0.950	0.002	0.001
0.000	0.800	50.000	60.000	0.955	0.002	0.001
0.000	0.800	60.000	100.000	0.961	0.003	0.004
0.000	0.800	100.000	200.000	0.971	0.005	0.005
0.800	1.400	0.000	10.000	0.000	0.000	0.001
0.800	1.400	10.000	20.000	0.001	0.001	0.001
0.800	1.400	20.000	21.000	0.002	0.001	0.004
0.800	1.400	21.000	22.000	0.010	0.003	0.004
0.800	1.400	22.000	23.000	0.029	0.012	0.009
0.800	1.400	23.000	24.000	0.217	0.021	0.013
0.800	1.400	24.000	25.000	0.604	0.018	0.012
0.800	1.400	25.000	26.000	0.811	0.009	0.015
0.800	1.400	26.000	30.000	0.887	0.005	0.005
0.800	1.400	30.000	35.000	0.910	0.003	0.004
0.800	1.400	35.000	40.000	0.926	0.002	0.001
0.800	1.400	40.000	45.000	0.937	0.001	0.002
0.800	1.400	45.000	50.000	0.941	0.004	0.002
0.800	1.400	50.000	60.000	0.943	0.003	0.002
0.800	1.400	60.000	100.000	0.950	0.003	0.005
0.800	1.400	100.000	200.000	0.967	0.006	0.016
1.400	1.600	0.000	10.000	0.000	0.000	0.002
1.400	1.600	10.000	20.000	0.019	0.003	0.006
1.400	1.600	20.000	21.000	0.093	0.020	0.024
1.400	1.600	21.000	22.000	0.089	0.026	0.020
1.400	1.600	22.000	23.000	0.137	0.047	0.027
1.400	1.600	23.000	24.000	0.290	0.024	0.038
1.400	1.600	24.000	25.000	0.599	0.046	0.020
1.400	1.600	25.000	26.000	0.781	0.032	0.026
1.400	1.600	26.000	30.000	0.878	0.013	0.014
1.400	1.600	30.000	35.000	0.921	0.007	0.003
1.400	1.600	35.000	40.000	0.938	0.002	0.005
1.400	1.600	40.000	45.000	0.939	0.005	0.002
1.400	1.600	45.000	50.000	0.941	0.004	0.004
1.400	1.600	50.000	60.000	0.938	0.005	0.008
1.400	1.600	60.000	100.000	0.935	0.009	0.006
1.400	1.600	100.000	200.000	0.925	0.037	0.038
1.600	2.100	0.000	10.000	0.000	0.000	0.001
1.600	2.100	10.000	20.000	0.001	0.001	0.001
1.600	2.100	20.000	21.000	0.002	0.001	0.002
1.600	2.100	21.000	22.000	0.011	0.010	0.006
1.600	2.100	22.000	23.000	0.044	0.005	0.007
1.600	2.100	23.000	24.000	0.238	0.022	0.018
1.600	2.100	24.000	25.000	0.653	0.045	0.032
1.600	2.100	25.000	26.000	0.876	0.010	0.008
1.600	2.100	26.000	30.000	0.945	0.003	0.002
1.600	2.100	30.000	35.000	0.965	0.002	0.005
1.600	2.100	35.000	40.000	0.971	0.001	0.002
1.600	2.100	40.000	45.000	0.977	0.002	0.001
1.600	2.100	45.000	50.000	0.980	0.003	0.002
1.600	2.100	50.000	60.000	0.981	0.001	0.001
1.600	2.100	60.000	100.000	0.982	0.003	0.004
1.600	2.100	100.000	200.000	0.991	0.011	0.008
2.100	2.500	0.000	10.000	0.000	0.000	0.002
2.100	2.500	10.000	20.000	0.002	0.001	0.001
2.100	2.500	20.000	21.000	0.010	0.009	0.004
2.100	2.500	21.000	22.000	0.012	0.005	0.009
2.100	2.500	22.000	23.000	0.036	0.010	0.011
2.100	2.500	23.000	24.000	0.203	0.037	0.037
2.100	2.500	24.000	25.000	0.440	0.035	0.032
2.100	2.500	25.000	26.000	0.657	0.023	0.022
2.100	2.500	26.000	30.000	0.803	0.004	0.011
2.100	2.500	30.000	35.000	0.882	0.007	0.011
2.100	2.500	35.000	40.000	0.918	0.006	0.004
2.100	2.500	40.000	45.000	0.943	0.002	0.003
2.100	2.500	45.000	50.000	0.955	0.005	0.001
2.100	2.500	50.000	60.000	0.963	0.002	0.002
2.100	2.500	60.000	100.000	0.970	0.008	0.008
2.100	2.500	100.000	200.000	0.973	0.021	0.018
