-2.500	-2.100	0.000	10.000	0.000	0.000	0.009
-2.500	-2.100	10.000	20.000	0.000	0.000	0.002
-2.500	-2.100	20.000	21.000	0.000	0.000	0.009
-2.500	-2.100	21.000	22.000	0.000	0.000	0.008
-2.500	-2.100	22.000	23.000	0.018	0.009	0.020
-2.500	-2.100	23.000	24.000	0.100	0.069	0.045
-2.500	-2.100	24.000	25.000	0.329	0.080	0.075
-2.500	-2.100	25.000	26.000	0.696	0.126	0.033
-2.500	-2.100	26.000	30.000	0.826	0.009	0.018
-2.500	-2.100	30.000	35.000	0.896	0.010	0.018
-2.500	-2.100	35.000	40.000	0.919	0.006	0.008
-2.500	-2.100	40.000	45.000	0.929	0.021	0.011
-2.500	-2.100	45.000	50.000	0.935	0.014	0.008
-2.500	-2.100	50.000	60.000	0.946	0.010	0.008
-2.500	-2.100	60.000	100.000	0.961	0.020	0.018
-2.500	-2.100	100.000	200.000	0.971	0.106	0.029
-2.100	-1.600	0.000	10.000	0.000	0.000	0.005
-2.100	-1.600	10.000	20.000	0.002	0.002	0.002
-2.100	-1.600	20.000	21.000	0.000	0.000	0.005
-2.100	-1.600	21.000	22.000	0.034	0.022	0.013
-2.100	-1.600	22.000	23.000	0.060	0.024	0.024
-2.100	-1.600	23.000	24.000	0.322	0.029	0.041
-2.100	-1.600	24.000	25.000	0.672	0.048	0.057
-2.100	-1.600	25.000	26.000	0.869	0.022	0.019
-2.100	-1.600	26.000	30.000	0.935	0.004	0.006
-2.100	-1.600	30.000	35.000	0.951	0.009	0.004
-2.100	-1.600	35.000	40.000	0.955	0.003	0.006
-2.100	-1.600	40.000	45.000	0.959	0.002	0.005
-2.100	-1.600	45.000	50.000	0.963	0.003	0.005
-2.100	-1.600	50.000	60.000	0.963	0.007	0.010
-2.100	-1.600	60.000	100.000	0.971	0.009	0.005
-2.100	-1.600	100.000	200.000	0.967	0.047	0.024
-1.600	-1.400	0.000	10.000	0.000	0.000	0.013
-1.600	-1.400	10.000	20.000	0.046	0.017	0.014
-1.600	-1.400	20.000	21.000	0.071	0.024	0.033
-1.600	-1.400	21.000	22.000	0.161	0.034	0.044
-1.600	-1.400	22.000	23.000	0.247	0.058	0.069
-1.600	-1.400	23.000	24.000	0.451	0.058	0.057
-1.600	-1.400	24.000	25.000	0.700	0.037	0.039
-1.600	-1.400	25.000	26.000	0.884	0.045	0.025
-1.600	-1.400	26.000	30.000	0.919	0.009	0.016
-1.600	-1.400	30.000	35.000	0.934	0.013	0.010
-1.600	-1.400	35.000	40.000	0.948	0.005	0.006
-1.600	-1.400	40.000	45.000	0.946	0.005	0.005
-1.600	-1.400	45.000	50.000	0.949	0.015	0.007
-1.600	-1.400	50.000	60.000	0.949	0.015	0.013
-1.600	-1.400	60.000	100.000	0.956	0.016	0.010
-1.600	-1.400	100.000	200.000	0.908	0.064	0.055
-1.400	-0.800	0.000	10.000	0.000	0.000	0.003
-1.400	-0.800	10.000	20.000	0.004	0.004	0.007
-1.400	-0.800	20.000	21.000	0.009	0.004	0.007
-1.400	-0.800	21.000	22.000	0.018	0.008	0.015
-1.400	-0.800	22.000	23.000	0.045	0.014	0.009
-1.400	-0.800	23.000	24.000	0.345	0.066	0.029
-1.400	-0.800	24.000	25.000	0.681	0.046	0.017
-1.400	-0.800	25.000	26.000	0.849	0.037	0.018
-1.400	-0.800	26.000	30.000	0.895	0.009	0.004
-1.400	-0.800	30.000	35.000	0.917	0.005	0.003
-1.400	-0.800	35.000	40.000	0.926	0.004	0.002
-1.400	-0.800	40.000	45.000	0.938	0.002	0.002
-1.400	-0.800	45.000	50.000	0.939	0.004	0.002
-1.400	-0.800	50.000	60.000	0.943	0.008	0.007
-1.400	-0.800	60.000	100.000	0.954	0.009	0.006
-1.400	-0.800	100.000	200.000	0.980	0.010	0.016
-0.800	0.000	0.000	10.000	0.000	0.000	0.005
