-2.50	-2.10	0.0	10.0		0.000	0.000	0.088
-2.50	-2.10	10.0	11.0		0.000	0.000	0.308
-2.50	-2.10	11.0	12.0		0.000	0.000	0.168
-2.50	-2.10	12.0	13.0		0.133	0.086	0.150
-2.50	-2.10	13.0	14.0		0.160	0.075	0.109
-2.50	-2.10	14.0	15.0		0.424	0.097	0.102
-2.50	-2.10	15.0	20.0		0.666	0.028	0.027
-2.50	-2.10	20.0	25.0		0.765	0.016	0.015
-2.50	-2.10	25.0	30.0		0.818	0.010	0.009
-2.50	-2.10	30.0	35.0		0.893	0.005	0.005
-2.50	-2.10	35.0	40.0		0.925	0.003	0.003
-2.50	-2.10	40.0	45.0		0.940	0.003	0.003
-2.50	-2.10	45.0	50.0		0.957	0.003	0.003
-2.50	-2.10	50.0	60.0		0.963	0.004	0.003
-2.50	-2.10	60.0	100.0		0.973	0.008	0.006
-2.50	-2.10	100.0	200.0		0.977	0.050	0.019
-2.10	-1.60	0.0	10.0		0.000	0.000	0.049
-2.10	-1.60	10.0	11.0		0.000	0.000	0.064
-2.10	-1.60	11.0	12.0		0.000	0.000	0.053
-2.10	-1.60	12.0	13.0		0.105	0.041	0.058
-2.10	-1.60	13.0	14.0		0.271	0.061	0.070
-2.10	-1.60	14.0	15.0		0.620	0.062	0.059
-2.10	-1.60	15.0	20.0		0.826	0.014	0.013
-2.10	-1.60	20.0	25.0		0.911	0.007	0.006
-2.10	-1.60	25.0	30.0		0.935	0.004	0.004
-2.10	-1.60	30.0	35.0		0.942	0.002	0.002
-2.10	-1.60	35.0	40.0		0.946	0.002	0.002
-2.10	-1.60	40.0	45.0		0.952	0.001	0.001
-2.10	-1.60	45.0	50.0		0.959	0.002	0.002
-2.10	-1.60	50.0	60.0		0.958	0.002	0.002
-2.10	-1.60	60.0	100.0		0.967	0.004	0.004
-2.10	-1.60	100.0	200.0		0.978	0.015	0.010
-1.60	-1.40	0.0	10.0		0.000	0.000	0.142
-1.60	-1.40	10.0	11.0		0.000	0.000	0.185
-1.60	-1.40	11.0	12.0		0.125	0.080	0.142
-1.60	-1.40	12.0	13.0		0.467	0.153	0.158
-1.60	-1.40	13.0	14.0		0.370	0.103	0.115
-1.60	-1.40	14.0	15.0		0.520	0.118	0.116
