-2.50	-2.10	0.0	10.0		0.000	0.000	0.084
-2.50	-2.10	10.0	11.0		0.000	0.000	0.308
-2.50	-2.10	11.0	12.0		0.000	0.000	0.123
-2.50	-2.10	12.0	13.0		0.091	0.075	0.179
-2.50	-2.10	13.0	14.0		0.303	0.087	0.101
-2.50	-2.10	14.0	15.0		0.567	0.108	0.103
-2.50	-2.10	15.0	20.0		0.777	0.026	0.024
-2.50	-2.10	20.0	25.0		0.870	0.013	0.012
-2.50	-2.10	25.0	30.0		0.889	0.009	0.008
-2.50	-2.10	30.0	35.0		0.915	0.006	0.005
-2.50	-2.10	35.0	40.0		0.916	0.004	0.004
-2.50	-2.10	40.0	45.0		0.932	0.003	0.003
-2.50	-2.10	45.0	50.0		0.931	0.004	0.004
-2.50	-2.10	50.0	60.0		0.941	0.006	0.005
-2.50	-2.10	60.0	100.0		0.955	0.012	0.010
-2.50	-2.10	100.0	200.0		0.964	0.077	0.030
-2.10	-1.60	0.0	10.0		0.000	0.000	0.050
-2.10	-1.60	10.0	11.0		0.000	0.000	0.132
-2.10	-1.60	11.0	12.0		0.000	0.000	0.103
-2.10	-1.60	12.0	13.0		0.167	0.059	0.078
-2.10	-1.60	13.0	14.0		0.553	0.094	0.091
-2.10	-1.60	14.0	15.0		0.691	0.075	0.067
-2.10	-1.60	15.0	20.0		0.911	0.014	0.012
-2.10	-1.60	20.0	25.0		0.945	0.007	0.006
-2.10	-1.60	25.0	30.0		0.958	0.004	0.004
-2.10	-1.60	30.0	35.0		0.955	0.003	0.003
-2.10	-1.60	35.0	40.0		0.958	0.002	0.002
-2.10	-1.60	40.0	45.0		0.963	0.002	0.002
-2.10	-1.60	45.0	50.0		0.965	0.002	0.002
-2.10	-1.60	50.0	60.0		0.963	0.003	0.003
-2.10	-1.60	60.0	100.0		0.967	0.006	0.005
-2.10	-1.60	100.0	200.0		0.953	0.030	0.020
-1.60	-1.40	0.0	10.0		0.000	0.000	0.206
-1.60	-1.40	10.0	11.0		0.000	0.000	0.308
-1.60	-1.40	11.0	12.0		0.100	0.083	0.194
-1.60	-1.40	12.0	13.0		0.333	0.212	0.282
-1.60	-1.40	13.0	14.0		0.750	0.185	0.133
-1.60	-1.40	14.0	15.0		0.800	0.157	0.107
-1.60	-1.40	15.0	20.0		0.914	0.024	0.019
-1.60	-1.40	20.0	25.0		0.950	0.012	0.010
-1.60	-1.40	25.0	30.0		0.956	0.007	0.006
-1.60	-1.40	30.0	35.0		0.963	0.005	0.004
-1.60	-1.40	35.0	40.0		0.961	0.003	0.003
-1.60	-1.40	40.0	45.0		0.959	0.003	0.003
-1.60	-1.40	45.0	50.0		0.959	0.004	0.004
-1.60	-1.40	50.0	60.0		0.957	0.005	0.005
-1.60	-1.40	60.0	100.0		0.960	0.011	0.009
-1.60	-1.40	100.0	200.0		0.937	0.047	0.030
-1.40	-0.80	0.0	10.0		0.000	0.000	0.056
-1.40	-0.80	10.0	11.0		0.000	0.000	0.088
-1.40	-0.80	11.0	12.0		0.000	0.000	0.060
-1.40	-0.80	12.0	13.0		0.256	0.074	0.089
-1.40	-0.80	13.0	14.0		0.722	0.074	0.065
-1.40	-0.80	14.0	15.0		0.769	0.064	0.055
-1.40	-0.80	15.0	20.0		0.922	0.011	0.010
-1.40	-0.80	20.0	25.0		0.932	0.006	0.005
-1.40	-0.80	25.0	30.0		0.928	0.004	0.004
-1.40	-0.80	30.0	35.0		0.944	0.003	0.002
-1.40	-0.80	35.0	40.0		0.947	0.002	0.002
-1.40	-0.80	40.0	45.0		0.955	0.001	0.001
-1.40	-0.80	45.0	50.0		0.957	0.002	0.002
-1.40	-0.80	50.0	60.0		0.962	0.002	0.002
-1.40	-0.80	60.0	100.0		0.973	0.004	0.003
-1.40	-0.80	100.0	200.0		0.981	0.010	0.007
-0.80	0.00	0.0	10.0		0.000	0.000	0.047
-0.80	0.00	10.0	11.0		0.000	0.000	0.054
-0.80	0.00	11.0	12.0		0.024	0.020	0.053
-0.80	0.00	12.0	13.0		0.407	0.070	0.074
-0.80	0.00	13.0	14.0		0.857	0.049	0.039
-0.80	0.00	14.0	15.0		0.965	0.027	0.017
-0.80	0.00	15.0	20.0		0.929	0.008	0.007
-0.80	0.00	20.0	25.0		0.927	0.005	0.005
-0.80	0.00	25.0	30.0		0.923	0.003	0.003
-0.80	0.00	30.0	35.0		0.935	0.002	0.002
-0.80	0.00	35.0	40.0		0.949	0.001	0.001
-0.80	0.00	40.0	45.0		0.949	0.001	0.001
-0.80	0.00	45.0	50.0		0.955	0.001	0.001
-0.80	0.00	50.0	60.0		0.959	0.002	0.002
-0.80	0.00	60.0	100.0		0.966	0.003	0.003
-0.80	0.00	100.0	200.0		0.962	0.010	0.008
0.00	0.80	0.0	10.0		0.000	0.000	0.053
0.00	0.80	10.0	11.0		0.000	0.000	0.071
0.00	0.80	11.0	12.0		0.029	0.024	0.063
0.00	0.80	12.0	13.0		0.508	0.069	0.069
0.00	0.80	13.0	14.0		0.800	0.050	0.043
0.00	0.80	14.0	15.0		0.923	0.029	0.022
0.00	0.80	15.0	20.0		0.882	0.009	0.009
0.00	0.80	20.0	25.0		0.882	0.006	0.006
0.00	0.80	25.0	30.0		0.888	0.004	0.004
0.00	0.80	30.0	35.0		0.897	0.003	0.003
0.00	0.80	35.0	40.0		0.909	0.002	0.002
0.00	0.80	40.0	45.0		0.912	0.002	0.002
0.00	0.80	45.0	50.0		0.916	0.002	0.002
0.00	0.80	50.0	60.0		0.921	0.003	0.003
0.00	0.80	60.0	100.0		0.923	0.005	0.005
0.00	0.80	100.0	200.0		0.934	0.012	0.010
0.80	1.40	0.0	10.0		0.000	0.000	0.042
0.80	1.40	10.0	11.0		0.000	0.000	0.103
0.80	1.40	11.0	12.0		0.056	0.036	0.069
0.80	1.40	12.0	13.0		0.343	0.088	0.098
0.80	1.40	13.0	14.0		0.660	0.080	0.073
0.80	1.40	14.0	15.0		0.698	0.069	0.062
0.80	1.40	15.0	20.0		0.862	0.013	0.012
0.80	1.40	20.0	25.0		0.879	0.008	0.007
0.80	1.40	25.0	30.0		0.896	0.005	0.005
0.80	1.40	30.0	35.0		0.896	0.003	0.003
0.80	1.40	35.0	40.0		0.909	0.002	0.002
0.80	1.40	40.0	45.0		0.915	0.002	0.002
0.80	1.40	45.0	50.0		0.920	0.002	0.002
0.80	1.40	50.0	60.0		0.924	0.003	0.003
0.80	1.40	60.0	100.0		0.922	0.006	0.006
0.80	1.40	100.0	200.0		0.952	0.014	0.011
1.40	1.60	0.0	10.0		0.000	0.000	0.308
1.40	1.60	10.0	11.0		0.000	0.000	0.369
1.40	1.60	11.0	12.0		0.000	0.000	0.308
1.40	1.60	12.0	13.0		0.083	0.069	0.167
1.40	1.60	13.0	14.0		0.588	0.150	0.137
1.40	1.60	14.0	15.0		0.762	0.129	0.099
1.40	1.60	15.0	20.0		0.834	0.033	0.029
1.40	1.60	20.0	25.0		0.924	0.014	0.012
1.40	1.60	25.0	30.0		0.942	0.008	0.007
1.40	1.60	30.0	35.0		0.953	0.005	0.005
1.40	1.60	35.0	40.0		0.957	0.004	0.004
1.40	1.60	40.0	45.0		0.954	0.003	0.003
1.40	1.60	45.0	50.0		0.954	0.004	0.004
1.40	1.60	50.0	60.0		0.954	0.006	0.005
1.40	1.60	60.0	100.0		0.963	0.011	0.009
1.40	1.60	100.0	200.0		1.000	0.028	0.000
1.60	2.10	0.0	10.0		0.000	0.000	0.040
1.60	2.10	10.0	11.0		0.000	0.000	0.084
1.60	2.10	11.0	12.0		0.000	0.000	0.077
1.60	2.10	12.0	13.0		0.171	0.061	0.080
1.60	2.10	13.0	14.0		0.512	0.087	0.086
1.60	2.10	14.0	15.0		0.729	0.070	0.061
1.60	2.10	15.0	20.0		0.862	0.016	0.015
1.60	2.10	20.0	25.0		0.950	0.007	0.006
1.60	2.10	25.0	30.0		0.947	0.005	0.004
1.60	2.10	30.0	35.0		0.953	0.003	0.003
1.60	2.10	35.0	40.0		0.954	0.002	0.002
1.60	2.10	40.0	45.0		0.960	0.002	0.002
1.60	2.10	45.0	50.0		0.963	0.002	0.002
1.60	2.10	50.0	60.0		0.965	0.003	0.003
1.60	2.10	60.0	100.0		0.964	0.006	0.006
1.60	2.10	100.0	200.0		0.972	0.027	0.015
2.10	2.50	0.0	10.0		0.000	0.000	0.080
2.10	2.50	10.0	11.0		0.000	0.000	0.132
2.10	2.50	11.0	12.0		0.067	0.055	0.137
2.10	2.50	12.0	13.0		0.062	0.052	0.129
2.10	2.50	13.0	14.0		0.250	0.103	0.134
2.10	2.50	14.0	15.0		0.625	0.082	0.076
2.10	2.50	15.0	20.0		0.730	0.027	0.026
2.10	2.50	20.0	25.0		0.828	0.015	0.014
2.10	2.50	25.0	30.0		0.858	0.010	0.009
2.10	2.50	30.0	35.0		0.885	0.007	0.006
2.10	2.50	35.0	40.0		0.902	0.005	0.005
2.10	2.50	40.0	45.0		0.917	0.004	0.004
2.10	2.50	45.0	50.0		0.929	0.004	0.004
2.10	2.50	50.0	60.0		0.941	0.006	0.005
2.10	2.50	60.0	100.0		0.959	0.012	0.010
2.10	2.50	100.0	200.0		0.969	0.068	0.026
