-2.500	-2.100	0.000	30.000	0.006	0.000	0.000	0.002	0.001
-2.500	-2.100	30.000	32.000	0.069	0.002	0.002	0.006	0.005
-2.500	-2.100	32.000	33.000	0.213	0.005	0.005	0.003	0.006
-2.500	-2.100	33.000	34.000	0.404	0.006	0.006	0.003	0.015
-2.500	-2.100	34.000	35.000	0.589	0.005	0.005	0.001	0.005
-2.500	-2.100	35.000	36.000	0.703	0.005	0.005	0.008	0.004
-2.500	-2.100	36.000	37.000	0.779	0.004	0.004	0.002	0.006
-2.500	-2.100	37.000	38.000	0.818	0.003	0.003	0.007	0.008
-2.500	-2.100	38.000	40.000	0.833	0.002	0.002	0.001	0.004
-2.500	-2.100	40.000	45.000	0.855	0.001	0.001	0.001	0.001
-2.500	-2.100	45.000	50.000	0.869	0.001	0.001	0.001	0.002
-2.500	-2.100	50.000	60.000	0.885	0.002	0.002	0.001	0.005
-2.500	-2.100	60.000	100.000	0.905	0.004	0.003	0.004	0.007
-2.500	-2.100	100.000	200.000	0.927	0.009	0.008	0.011	0.003
-2.100	-1.570	0.000	30.000	0.002	0.000	0.000	0.000	0.000
-2.100	-1.570	30.000	32.000	0.066	0.002	0.002	0.002	0.004
-2.100	-1.570	32.000	33.000	0.329	0.004	0.004	0.003	0.006
-2.100	-1.570	33.000	34.000	0.593	0.004	0.004	0.009	0.004
-2.100	-1.570	34.000	35.000	0.741	0.003	0.003	0.005	0.004
-2.100	-1.570	35.000	36.000	0.797	0.003	0.003	0.009	0.006
-2.100	-1.570	36.000	37.000	0.826	0.002	0.002	0.005	0.003
-2.100	-1.570	37.000	38.000	0.844	0.002	0.002	0.004	0.002
-2.100	-1.570	38.000	40.000	0.862	0.001	0.001	0.002	0.001
-2.100	-1.570	40.000	45.000	0.886	0.001	0.001	0.000	0.000
-2.100	-1.570	45.000	50.000	0.906	0.001	0.001	0.001	0.000
-2.100	-1.570	50.000	60.000	0.913	0.001	0.001	0.003	0.001
-2.100	-1.570	60.000	100.000	0.928	0.002	0.002	0.000	0.002
-2.100	-1.570	100.000	200.000	0.953	0.004	0.004	0.014	0.006
-1.570	-1.440	0.000	30.000	0.024	0.001	0.001	0.001	0.001
-1.570	-1.440	30.000	32.000	0.153	0.006	0.006	0.008	0.003
-1.570	-1.440	32.000	33.000	0.304	0.009	0.010	0.002	0.010
-1.570	-1.440	33.000	34.000	0.446	0.010	0.010	0.007	0.028
-1.570	-1.440	34.000	35.000	0.571	0.009	0.009	0.005	0.013
-1.570	-1.440	35.000	36.000	0.660	0.008	0.008	0.005	0.011
-1.570	-1.440	36.000	37.000	0.712	0.007	0.007	0.005	0.004
-1.570	-1.440	37.000	38.000	0.743	0.007	0.007	0.012	0.009
-1.570	-1.440	38.000	40.000	0.784	0.004	0.004	0.006	0.006
-1.570	-1.440	40.000	45.000	0.821	0.002	0.002	0.005	0.002
-1.570	-1.440	45.000	50.000	0.841	0.003	0.003	0.001	0.001
-1.570	-1.440	50.000	60.000	0.859	0.004	0.004	0.003	0.003
-1.570	-1.440	60.000	100.000	0.878	0.007	0.007	0.004	0.009
-1.570	-1.440	100.000	200.000	0.903	0.018	0.015	0.022	0.020
-1.440	-0.800	0.000	30.000	0.002	0.000	0.000	0.001	0.001
-1.440	-0.800	30.000	32.000	0.019	0.001	0.001	0.001	0.001
-1.440	-0.800	32.000	33.000	0.170	0.002	0.002	0.001	0.004
-1.440	-0.800	33.000	34.000	0.440	0.003	0.003	0.005	0.004
-1.440	-0.800	34.000	35.000	0.649	0.003	0.003	0.001	0.002
-1.440	-0.800	35.000	36.000	0.736	0.002	0.002	0.004	0.004
-1.440	-0.800	36.000	37.000	0.774	0.002	0.002	0.001	0.005
-1.440	-0.800	37.000	38.000	0.795	0.002	0.002	0.002	0.004
-1.440	-0.800	38.000	40.000	0.818	0.001	0.001	0.003	0.004
-1.440	-0.800	40.000	45.000	0.843	0.001	0.001	0.001	0.000
-1.440	-0.800	45.000	50.000	0.859	0.001	0.001	0.001	0.001
-1.440	-0.800	50.000	60.000	0.877	0.001	0.001	0.002	0.003
-1.440	-0.800	60.000	100.000	0.901	0.002	0.002	0.005	0.007
-1.440	-0.800	100.000	200.000	0.932	0.004	0.004	0.002	0.000
-0.800	0.000	0.000	30.000	0.001	0.000	0.000	0.000	0.000
-0.800	0.000	30.000	32.000	0.012	0.000	0.000	0.000	0.001
-0.800	0.000	32.000	33.000	0.201	0.002	0.002	0.002	0.002
-0.800	0.000	33.000	34.000	0.589	0.002	0.002	0.003	0.003
-0.800	0.000	34.000	35.000	0.773	0.002	0.002	0.004	0.001
-0.800	0.000	35.000	36.000	0.815	0.002	0.002	0.003	0.003
-0.800	0.000	36.000	37.000	0.831	0.002	0.002	0.001	0.002
-0.800	0.000	37.000	38.000	0.842	0.001	0.001	0.001	0.002
-0.800	0.000	38.000	40.000	0.853	0.001	0.001	0.004	0.004
-0.800	0.000	40.000	45.000	0.864	0.000	0.000	0.000	0.001
-0.800	0.000	45.000	50.000	0.877	0.001	0.001	0.000	0.000
-0.800	0.000	50.000	60.000	0.894	0.001	0.001	0.001	0.003
-0.800	0.000	60.000	100.000	0.916	0.001	0.001	0.001	0.001
-0.800	0.000	100.000	200.000	0.939	0.003	0.003	0.002	0.003
