-2.500	-2.100	0.000	20.000	0.002	0.001	0.001	0.001	0.001
-2.500	-2.100	20.000	23.000	0.050	0.003	0.003	0.003	0.005
-2.500	-2.100	23.000	24.000	0.254	0.009	0.010	0.008	0.008
-2.500	-2.100	24.000	25.000	0.551	0.010	0.010	0.011	0.015
-2.500	-2.100	25.000	26.000	0.776	0.008	0.008	0.003	0.001
-2.500	-2.100	26.000	30.000	0.928	0.002	0.002	0.001	0.001
-2.500	-2.100	30.000	35.000	0.954	0.001	0.001	0.001	0.002
-2.500	-2.100	35.000	40.000	0.960	0.001	0.001	0.001	0.001
-2.500	-2.100	40.000	45.000	0.961	0.001	0.001	0.000	0.000
-2.500	-2.100	45.000	50.000	0.965	0.001	0.001	0.002	0.001
-2.500	-2.100	50.000	60.000	0.972	0.001	0.001	0.001	0.000
-2.500	-2.100	60.000	100.000	0.979	0.002	0.002	0.003	0.002
-2.500	-2.100	100.000	200.000	0.982	0.005	0.004	0.004	0.006
-2.100	-1.570	0.000	20.000	0.001	0.000	0.000	0.001	0.001
-2.100	-1.570	20.000	23.000	0.068	0.003	0.003	0.002	0.002
-2.100	-1.570	23.000	24.000	0.458	0.008	0.008	0.009	0.015
-2.100	-1.570	24.000	25.000	0.786	0.006	0.006	0.001	0.002
-2.100	-1.570	25.000	26.000	0.918	0.004	0.004	0.005	0.000
-2.100	-1.570	26.000	30.000	0.959	0.001	0.001	0.001	0.002
-2.100	-1.570	30.000	35.000	0.967	0.001	0.001	0.001	0.001
-2.100	-1.570	35.000	40.000	0.971	0.000	0.000	0.001	0.000
-2.100	-1.570	40.000	45.000	0.976	0.000	0.000	0.001	0.000
-2.100	-1.570	45.000	50.000	0.982	0.000	0.000	0.001	0.001
-2.100	-1.570	50.000	60.000	0.982	0.001	0.001	0.001	0.000
-2.100	-1.570	60.000	100.000	0.985	0.001	0.001	0.001	0.001
-2.100	-1.570	100.000	200.000	0.993	0.002	0.002	0.006	0.003
-1.570	-1.440	0.000	20.000	0.067	0.005	0.006	0.013	0.004
-1.570	-1.440	20.000	23.000	0.267	0.011	0.011	0.006	0.014
-1.570	-1.440	23.000	24.000	0.531	0.019	0.019	0.039	0.016
-1.570	-1.440	24.000	25.000	0.744	0.015	0.015	0.009	0.018
-1.570	-1.440	25.000	26.000	0.831	0.013	0.012	0.007	0.008
-1.570	-1.440	26.000	30.000	0.891	0.004	0.004	0.008	0.009
-1.570	-1.440	30.000	35.000	0.913	0.003	0.003	0.003	0.001
-1.570	-1.440	35.000	40.000	0.931	0.002	0.002	0.004	0.003
-1.570	-1.440	40.000	45.000	0.937	0.001	0.001	0.001	0.001
-1.570	-1.440	45.000	50.000	0.937	0.002	0.002	0.003	0.003
-1.570	-1.440	50.000	60.000	0.943	0.003	0.003	0.003	0.001
-1.570	-1.440	60.000	100.000	0.949	0.005	0.005	0.006	0.005
-1.570	-1.440	100.000	200.000	0.961	0.013	0.010	0.006	0.004
-1.440	-0.800	0.000	20.000	0.002	0.000	0.000	0.001	0.001
-1.440	-0.800	20.000	23.000	0.022	0.001	0.001	0.001	0.001
-1.440	-0.800	23.000	24.000	0.246	0.005	0.005	0.010	0.004
-1.440	-0.800	24.000	25.000	0.620	0.005	0.005	0.006	0.004
-1.440	-0.800	25.000	26.000	0.825	0.004	0.004	0.003	0.006
-1.440	-0.800	26.000	30.000	0.910	0.001	0.001	0.004	0.003
-1.440	-0.800	30.000	35.000	0.933	0.001	0.001	0.002	0.002
-1.440	-0.800	35.000	40.000	0.944	0.000	0.000	0.001	0.001
-1.440	-0.800	40.000	45.000	0.949	0.000	0.000	0.000	0.000
-1.440	-0.800	45.000	50.000	0.950	0.000	0.000	0.001	0.000
-1.440	-0.800	50.000	60.000	0.954	0.001	0.001	0.001	0.002
-1.440	-0.800	60.000	100.000	0.958	0.001	0.001	0.002	0.004
-1.440	-0.800	100.000	200.000	0.970	0.003	0.002	0.002	0.001
-0.800	0.000	0.000	20.000	0.001	0.000	0.000	0.001	0.000
-0.800	0.000	20.000	23.000	0.009	0.001	0.001	0.000	0.001
-0.800	0.000	23.000	24.000	0.258	0.004	0.004	0.002	0.003
-0.800	0.000	24.000	25.000	0.741	0.004	0.004	0.003	0.004
-0.800	0.000	25.000	26.000	0.904	0.002	0.002	0.005	0.005
-0.800	0.000	26.000	30.000	0.932	0.001	0.001	0.002	0.002
-0.800	0.000	30.000	35.000	0.945	0.001	0.001	0.000	0.000
-0.800	0.000	35.000	40.000	0.957	0.000	0.000	0.000	0.001
-0.800	0.000	40.000	45.000	0.962	0.000	0.000	0.001	0.001
-0.800	0.000	45.000	50.000	0.965	0.000	0.000	0.000	0.000
-0.800	0.000	50.000	60.000	0.970	0.000	0.000	0.001	0.001
-0.800	0.000	60.000	100.000	0.974	0.001	0.001	0.001	0.002
-0.800	0.000	100.000	200.000	0.978	0.002	0.002	0.003	0.001
0.000	0.800	0.000	20.000	0.001	0.000	0.000	0.001	0.000
0.000	0.800	20.000	23.000	0.009	0.001	0.001	0.001	0.001
0.000	0.800	23.000	24.000	0.246	0.004	0.004	0.002	0.004
0.000	0.800	24.000	25.000	0.727	0.004	0.004	0.009	0.006
0.000	0.800	25.000	26.000	0.900	0.002	0.002	0.003	0.005
0.000	0.800	26.000	30.000	0.922	0.001	0.001	0.002	0.001
0.000	0.800	30.000	35.000	0.933	0.001	0.001	0.000	0.000
0.000	0.800	35.000	40.000	0.944	0.000	0.000	0.001	0.001
0.000	0.800	40.000	45.000	0.949	0.000	0.000	0.000	0.000
0.000	0.800	45.000	50.000	0.952	0.000	0.000	0.001	0.001
0.000	0.800	50.000	60.000	0.955	0.001	0.001	0.001	0.001
0.000	0.800	60.000	100.000	0.960	0.001	0.001	0.002	0.000
0.000	0.800	100.000	200.000	0.963	0.002	0.002	0.003	0.004
0.800	1.440	0.000	20.000	0.001	0.000	0.000	0.000	0.000
0.800	1.440	20.000	23.000	0.019	0.001	0.001	0.002	0.003
0.800	1.440	23.000	24.000	0.246	0.005	0.005	0.010	0.005
0.800	1.440	24.000	25.000	0.626	0.005	0.005	0.011	0.005
0.800	1.440	25.000	26.000	0.829	0.004	0.004	0.008	0.005
0.800	1.440	26.000	30.000	0.905	0.001	0.001	0.003	0.002
0.800	1.440	30.000	35.000	0.927	0.001	0.001	0.001	0.002
0.800	1.440	35.000	40.000	0.937	0.000	0.000	0.001	0.001
0.800	1.440	40.000	45.000	0.943	0.000	0.000	0.001	0.000
0.800	1.440	45.000	50.000	0.945	0.001	0.001	0.000	0.000
0.800	1.440	50.000	60.000	0.947	0.001	0.001	0.001	0.002
0.800	1.440	60.000	100.000	0.954	0.001	0.001	0.002	0.002
0.800	1.440	100.000	200.000	0.973	0.003	0.002	0.004	0.003
1.440	1.570	0.000	20.000	0.056	0.005	0.005	0.007	0.009
1.440	1.570	20.000	23.000	0.247	0.011	0.011	0.006	0.002
1.440	1.570	23.000	24.000	0.507	0.019	0.019	0.027	0.004
1.440	1.570	24.000	25.000	0.690	0.017	0.017	0.016	0.010
1.440	1.570	25.000	26.000	0.816	0.013	0.012	0.007	0.020
1.440	1.570	26.000	30.000	0.881	0.005	0.005	0.002	0.001
1.440	1.570	30.000	35.000	0.912	0.003	0.003	0.004	0.001
1.440	1.570	35.000	40.000	0.933	0.002	0.002	0.001	0.001
1.440	1.570	40.000	45.000	0.939	0.002	0.002	0.004	0.004
1.440	1.570	45.000	50.000	0.939	0.002	0.002	0.002	0.001
1.440	1.570	50.000	60.000	0.939	0.003	0.003	0.001	0.004
1.440	1.570	60.000	100.000	0.938	0.006	0.005	0.002	0.008
1.440	1.570	100.000	200.000	0.953	0.013	0.011	0.011	0.017
1.570	2.100	0.000	20.000	0.001	0.000	0.000	0.000	0.000
1.570	2.100	20.000	23.000	0.071	0.003	0.003	0.003	0.009
1.570	2.100	23.000	24.000	0.457	0.008	0.008	0.003	0.007
1.570	2.100	24.000	25.000	0.782	0.006	0.006	0.005	0.008
1.570	2.100	25.000	26.000	0.916	0.004	0.004	0.009	0.006
1.570	2.100	26.000	30.000	0.954	0.001	0.001	0.001	0.003
1.570	2.100	30.000	35.000	0.965	0.001	0.001	0.001	0.002
1.570	2.100	35.000	40.000	0.969	0.000	0.000	0.000	0.000
1.570	2.100	40.000	45.000	0.975	0.000	0.000	0.001	0.000
1.570	2.100	45.000	50.000	0.979	0.000	0.000	0.001	0.001
1.570	2.100	50.000	60.000	0.982	0.001	0.001	0.000	0.001
1.570	2.100	60.000	100.000	0.986	0.001	0.001	0.001	0.002
1.570	2.100	100.000	200.000	0.989	0.003	0.002	0.000	0.001
2.100	2.500	0.000	20.000	0.003	0.001	0.001	0.001	0.001
2.100	2.500	20.000	23.000	0.061	0.003	0.004	0.004	0.004
2.100	2.500	23.000	24.000	0.260	0.009	0.009	0.009	0.010
2.100	2.500	24.000	25.000	0.556	0.010	0.010	0.009	0.008
2.100	2.500	25.000	26.000	0.785	0.008	0.008	0.010	0.014
2.100	2.500	26.000	30.000	0.918	0.002	0.002	0.003	0.002
2.100	2.500	30.000	35.000	0.942	0.001	0.001	0.001	0.002
2.100	2.500	35.000	40.000	0.943	0.001	0.001	0.003	0.001
2.100	2.500	40.000	45.000	0.947	0.001	0.001	0.000	0.001
2.100	2.500	45.000	50.000	0.955	0.001	0.001	0.001	0.001
2.100	2.500	50.000	60.000	0.955	0.001	0.001	0.000	0.001
2.100	2.500	60.000	100.000	0.949	0.003	0.003	0.010	0.003
2.100	2.500	100.000	200.000	0.966	0.007	0.006	0.006	0.010
2.100	2.500	100.000	200.000	0.966	0.007	0.006	0.006	0.010
