#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.754635	0.00799906	 0.00857742
-2.1	-1.6	10	13	0.751135	0.00452517	 0.00453085
-1.6	-1.2	10	13	0.722638	0.00520255	 0.00520258
-1.2	-0.8	10	13	0.675593	0.00582326	 0.00589448
-0.8	-0.3	10	13	0.62628	0.0064774	 0.00646652
-0.3	-0.2	10	13	0.576168	0.0177578	 0.017701
-0.2	0.2	10	13	0.599867	0.00921126	 0.00924188
0.2	0.3	10	13	0.599586	0.00102384	 0.00102384
0.3	0.8	10	13	0.645624	0.00627526	 0.00629587
0.8	1.2	10	13	0.669261	0.00578025	 0.00587515
1.2	1.6	10	13	0.712014	0.00527418	 0.00530345
1.6	2.1	10	13	0.752699	0.00456528	 0.00588653
2.1	2.4	10	13	0.749176	0.00599953	 0.00606484
-2.4	-2.1	13	16	0.79459	0.00470367	 0.00470521
-2.1	-1.6	13	16	0.80335	0.0033065	 0.00333408
-1.6	-1.2	13	16	0.775761	0.00384898	 0.00387716
-1.2	-0.8	13	16	0.735667	0.00413388	 0.0041676
-0.8	-0.3	13	16	0.693675	0.00417457	 0.00417688
-0.3	-0.2	13	16	0.677281	0.0116958	 0.0120881
-0.2	0.2	13	16	0.661201	0.00557195	 0.00559711
0.2	0.3	13	16	0.659184	0.0114623	 0.0115665
0.3	0.8	13	16	0.705109	0.00406489	 0.00408033
0.8	1.2	13	16	0.732797	0.00413154	 0.00417446
1.2	1.6	13	16	0.77425	0.00381094	 0.00382848
1.6	2.1	13	16	0.795135	0.00335791	 0.00341102
2.1	2.4	13	16	0.784565	0.00477191	 0.00480479
-2.4	-2.1	16	20	0.842537	0.0029747	 0.00301205
-2.1	-1.6	16	20	0.846636	0.00206209	 0.00206896
-1.6	-1.2	16	20	0.821638	0.00242682	 0.00243504
-1.2	-0.8	16	20	0.788622	0.0026026	 0.0026157
-0.8	-0.3	16	20	0.753914	0.00242194	 0.00243315
-0.3	-0.2	16	20	0.734506	0.00620646	 0.00629113
-0.2	0.2	16	20	0.721545	0.0031301	 0.00316048
0.2	0.3	16	20	0.739298	0.00676535	 0.00708284
0.3	0.8	16	20	0.75875	0.00241635	 0.00242568
0.8	1.2	16	20	0.786335	0.00261265	 0.00261589
1.2	1.6	16	20	0.824729	0.00237327	 0.00238677
1.6	2.1	16	20	0.84529	0.00208936	 0.00210287
2.1	2.4	16	20	0.829607	0.00299869	 0.00301939
-2.4	-2.1	20	25	0.886931	0.00188909	 0.00191463
-2.1	-1.6	20	25	0.892543	0.00122698	 0.00124014
-1.6	-1.2	20	25	0.873876	0.00142875	 0.00144028
-1.2	-0.8	20	25	0.844756	0.00154069	 0.00155285
-0.8	-0.3	20	25	0.82412	0.00138686	 0.00139211
-0.3	-0.2	20	25	0.808701	0.00335716	 0.00339646
-0.2	0.2	20	25	0.804472	0.00164243	 0.00163246
0.2	0.3	20	25	0.807862	0.00349192	 0.00352701
0.3	0.8	20	25	0.82373	0.00140886	 0.00141577
0.8	1.2	20	25	0.846914	0.00153026	 0.00153776
1.2	1.6	20	25	0.871018	0.00146373	 0.00147311
1.6	2.1	20	25	0.891683	0.00124807	 0.00124912
2.1	2.4	20	25	0.884549	0.00180928	 0.00182425
-2.4	-2.1	25	30	0.924766	0.0012042	 0.00121422
-2.1	-1.6	25	30	0.929161	0.000846873	 0.000844237
-1.6	-1.2	25	30	0.914272	0.000983975	 0.000983333
-1.2	-0.8	25	30	0.89189	0.00105378	 0.00105217
-0.8	-0.3	25	30	0.876016	0.000894034	 0.000894849
-0.3	-0.2	25	30	0.868433	0.00199012	 0.00200433
-0.2	0.2	25	30	0.869684	0.000908479	 0.000901159
0.2	0.3	25	30	0.871882	0.00194695	 0.00195584
0.3	0.8	25	30	0.87969	0.000879617	 0.000872984
0.8	1.2	25	30	0.893421	0.00104072	 0.00104364
1.2	1.6	25	30	0.912093	0.000993023	 0.000985897
1.6	2.1	25	30	0.926345	0.000842509	 0.000843106
2.1	2.4	25	30	0.922616	0.00121834	 0.00122046
-2.4	-2.1	30	40	0.960171	0.000489679	 0.000492244
-2.1	-1.6	30	40	0.9612	0.00034154	 0.000339072
-1.6	-1.2	30	40	0.952705	0.000379855	 0.00038259
-1.2	-0.8	30	40	0.941812	0.000378671	 0.00038073
-0.8	-0.3	30	40	0.932139	0.000321823	 0.000319404
-0.3	-0.2	30	40	0.926345	0.000754144	 0.000751223
-0.2	0.2	30	40	0.925804	0.000357155	 0.000357881
0.2	0.3	30	40	0.928507	0.00075087	 0.000751093
0.3	0.8	30	40	0.934889	0.000314617	 0.000315276
0.8	1.2	30	40	0.94248	0.000375889	 0.00037743
1.2	1.6	30	40	0.951446	0.000386229	 0.000388032
1.6	2.1	30	40	0.960616	0.00033833	 0.000340762
2.1	2.4	30	40	0.957426	0.000501351	 0.00050399
-2.4	-2.1	40	60	0.983587	0.000264013	 0.000265507
-2.1	-1.6	40	60	0.985385	0.000155121	 0.000155491
-1.6	-1.2	40	60	0.982232	0.00016661	 0.000167005
-1.2	-0.8	40	60	0.976725	0.000179711	 0.000180073
-0.8	-0.3	40	60	0.97118	0.00016964	 0.000169706
-0.3	-0.2	40	60	0.966	0.000429359	 0.000430565
-0.2	0.2	40	60	0.96591	0.000203098	 0.000203915
0.2	0.3	40	60	0.967893	0.000422332	 0.00042508
0.3	0.8	40	60	0.971965	0.000166752	 0.000167489
0.8	1.2	40	60	0.97679	0.000178872	 0.000179659
1.2	1.6	40	60	0.981577	0.000168801	 0.000170335
1.6	2.1	40	60	0.985147	0.000155261	 0.000156037
2.1	2.4	40	60	0.982802	0.000269571	 0.000271805
-2.4	-2.1	60	100	0.992702	0.00067595	 0.000696144
-2.1	-1.6	60	100	0.992896	0.000376813	 0.000385729
-1.6	-1.2	60	100	0.990486	0.000423042	 0.00043225
-1.2	-0.8	60	100	0.988057	0.000441728	 0.000449646
-0.8	-0.3	60	100	0.985566	0.000410402	 0.000416415
-0.3	-0.2	60	100	0.984507	0.00098954	 0.00102596
-0.2	0.2	60	100	0.984669	0.000470055	 0.000476614
0.2	0.3	60	100	0.98446	0.000992767	 0.00103152
0.3	0.8	60	100	0.986973	0.000391959	 0.00039761
0.8	1.2	60	100	0.988585	0.000432135	 0.000440615
1.2	1.6	60	100	0.990343	0.000422564	 0.000430977
1.6	2.1	60	100	0.991835	0.000404237	 0.000411366
2.1	2.4	60	100	0.992865	0.000661091	 0.000680148
-2.4	-2.1	100	200	0.992412	0.00224164	 0.00248931
-2.1	-1.6	100	200	0.990688	0.00141423	 0.00150772
-1.6	-1.2	100	200	0.994954	0.00108116	 0.00116479
-1.2	-0.8	100	200	0.989964	0.00119435	 0.00126408
-0.8	-0.3	100	200	0.989286	0.00102898	 0.00106923
-0.3	-0.2	100	200	0.99306	0.00217983	 0.00244014
-0.2	0.2	100	200	0.990226	0.00116934	 0.0012327
0.2	0.3	100	200	0.987954	0.00262507	 0.00291073
0.3	0.8	100	200	0.992049	0.000944212	 0.000994293
0.8	1.2	100	200	0.991724	0.00115932	 0.0012341
1.2	1.6	100	200	0.993545	0.00115254	 0.00123089
1.6	2.1	100	200	0.993106	0.00115101	 0.00123856
2.1	2.4	100	200	0.992063	0.00239817	 0.0025755
