-0.30	-0.20	0.0	10.0		0.000	0.0	0.142
-0.30	-0.20	10.0	20.0		0.000	0.0	0.007
-0.30	-0.20	20.0	30.0		0.000	0.0	0.001
-0.30	-0.20	30.0	40.0		0.000	0.0	0.0
-0.30	-0.20	40.0	45.0		0.000	0.001	0.001
-0.30	-0.20	45.0	47.0		0.004	0.002	0.003
-0.30	-0.20	47.0	48.0		0.006	0.004	0.012
-0.30	-0.20	48.0	49.0		0.021	0.009	0.018
-0.30	-0.20	49.0	50.0		0.137	0.022	0.046
-0.30	-0.20	50.0	51.0		0.600	0.037	0.072
-0.30	-0.20	51.0	52.0		0.819	0.072	0.031
-0.30	-0.20	52.0	53.0		0.876	0.036	0.045
-0.30	-0.20	53.0	55.0		0.869	0.029	0.035
-0.30	-0.20	55.0	60.0		0.867	0.057	0.019
-0.30	-0.20	60.0	100.0		0.844	0.06	0.018
-0.30	-0.20	100.0	200.0		0.824	0.084	0.057
-0.20	0.20	0.0	10.0		0.000	0.0	0.058
-0.20	0.20	10.0	20.0		0.000	0.0	0.002
-0.20	0.20	20.0	30.0		0.000	0.0	0.0
-0.20	0.20	30.0	40.0		0.000	0.0	0.0
-0.20	0.20	40.0	45.0		0.001	0.0	0.0
-0.20	0.20	45.0	47.0		0.005	0.001	0.005
-0.20	0.20	47.0	48.0		0.004	0.008	0.002
-0.20	0.20	48.0	49.0		0.011	0.007	0.004
-0.20	0.20	49.0	50.0		0.109	0.013	0.011
-0.20	0.20	50.0	51.0		0.614	0.018	0.032
-0.20	0.20	51.0	52.0		0.898	0.013	0.055
-0.20	0.20	52.0	53.0		0.912	0.019	0.011
-0.20	0.20	53.0	55.0		0.926	0.011	0.013
-0.20	0.20	55.0	60.0		0.928	0.009	0.011
-0.20	0.20	60.0	100.0		0.942	0.006	0.013
-0.20	0.20	100.0	200.0		0.935	0.036	0.019
0.20	0.30	0.0	10.0		0.000	0.0	0.142
0.20	0.30	10.0	20.0		0.000	0.0	0.007
0.20	0.30	20.0	30.0		0.000	0.0	0.001
0.20	0.30	30.0	40.0		0.000	0.0	0.0
0.20	0.30	40.0	45.0		0.000	0.002	0.001
0.20	0.30	45.0	47.0		0.003	0.002	0.003
0.20	0.30	47.0	48.0		0.003	0.003	0.008
0.20	0.30	48.0	49.0		0.011	0.008	0.013
0.20	0.30	49.0	50.0		0.110	0.033	0.037
0.20	0.30	50.0	51.0		0.534	0.094	0.038
0.20	0.30	51.0	52.0		0.818	0.063	0.033
0.20	0.30	52.0	53.0		0.789	0.052	0.037
0.20	0.30	53.0	55.0		0.902	0.025	0.065
0.20	0.30	55.0	60.0		0.861	0.022	0.032
0.20	0.30	60.0	100.0		0.864	0.027	0.027
0.20	0.30	100.0	200.0		0.844	0.078	0.063
0.30	0.80	0.0	10.0		0.000	0.0	0.026
0.30	0.80	10.0	20.0		0.000	0.0	0.001
0.30	0.80	20.0	30.0		0.000	0.0	0.0
0.30	0.80	30.0	40.0		0.000	0.0	0.0
0.30	0.80	40.0	45.0		0.002	0.0	0.001
0.30	0.80	45.0	47.0		0.008	0.001	0.001
0.30	0.80	47.0	48.0		0.015	0.003	0.004
0.30	0.80	48.0	49.0		0.031	0.007	0.006
0.30	0.80	49.0	50.0		0.185	0.011	0.019
0.30	0.80	50.0	51.0		0.612	0.035	0.018
0.30	0.80	51.0	52.0		0.859	0.019	0.017
0.30	0.80	52.0	53.0		0.911	0.012	0.018
0.30	0.80	53.0	55.0		0.929	0.008	0.012
0.30	0.80	55.0	60.0		0.935	0.008	0.006
0.30	0.80	60.0	100.0		0.943	0.005	0.008
0.30	0.80	100.0	200.0		0.929	0.033	0.016
0.80	1.20	0.0	10.0		0.000	0.0	0.016
0.80	1.20	10.0	20.0		0.000	0.0	0.002
0.80	1.20	20.0	30.0		0.000	0.0	0.0
0.80	1.20	30.0	40.0		0.000	0.0	0.0
0.80	1.20	40.0	45.0		0.002	0.001	0.001
0.80	1.20	45.0	47.0		0.006	0.004	0.002
0.80	1.20	47.0	48.0		0.021	0.009	0.005
0.80	1.20	48.0	49.0		0.088	0.009	0.013
0.80	1.20	49.0	50.0		0.274	0.015	0.045
0.80	1.20	50.0	51.0		0.678	0.018	0.038
0.80	1.20	51.0	52.0		0.826	0.016	0.032
0.80	1.20	52.0	53.0		0.859	0.026	0.023
0.80	1.20	53.0	55.0		0.908	0.011	0.02
0.80	1.20	55.0	60.0		0.920	0.008	0.038
0.80	1.20	60.0	100.0		0.906	0.008	0.009
0.80	1.20	100.0	200.0		0.833	0.115	0.028
1.20	1.60	0.0	10.0		0.000	0.0	0.01
1.20	1.60	10.0	20.0		0.000	0.0	0.002
1.20	1.60	20.0	30.0		0.001	0.0	0.001
1.20	1.60	30.0	40.0		0.003	0.001	0.001
1.20	1.60	40.0	45.0		0.016	0.003	0.001
1.20	1.60	45.0	47.0		0.050	0.004	0.006
1.20	1.60	47.0	48.0		0.091	0.011	0.014
1.20	1.60	48.0	49.0		0.175	0.012	0.036
1.20	1.60	49.0	50.0		0.312	0.038	0.019
1.20	1.60	50.0	51.0		0.574	0.019	0.035
1.20	1.60	51.0	52.0		0.712	0.032	0.021
1.20	1.60	52.0	53.0		0.800	0.02	0.034
1.20	1.60	53.0	55.0		0.828	0.022	0.014
1.20	1.60	55.0	60.0		0.857	0.011	0.019
1.20	1.60	60.0	100.0		0.904	0.008	0.021
1.20	1.60	100.0	200.0		0.935	0.026	0.061
1.60	2.10	0.0	10.0		0.000	0.0	0.005
1.60	2.10	10.0	20.0		0.000	0.0	0.001
1.60	2.10	20.0	30.0		0.000	0.0	0.0
1.60	2.10	30.0	40.0		0.001	0.001	0.0
1.60	2.10	40.0	45.0		0.010	0.001	0.002
1.60	2.10	45.0	47.0		0.027	0.007	0.004
1.60	2.10	47.0	48.0		0.072	0.016	0.008
1.60	2.10	48.0	49.0		0.154	0.011	0.033
1.60	2.10	49.0	50.0		0.309	0.033	0.016
1.60	2.10	50.0	51.0		0.551	0.024	0.021
1.60	2.10	51.0	52.0		0.713	0.019	0.033
1.60	2.10	52.0	53.0		0.755	0.052	0.023
1.60	2.10	53.0	55.0		0.844	0.028	0.018
1.60	2.10	55.0	60.0		0.873	0.012	0.017
1.60	2.10	60.0	100.0		0.885	0.026	0.008
1.60	2.10	100.0	200.0		0.854	0.077	0.029
2.10	2.40	0.0	10.0		0.000	0.0	0.006
2.10	2.40	10.0	20.0		0.000	0.003	0.002
2.10	2.40	20.0	30.0		0.004	0.001	0.002
2.10	2.40	30.0	40.0		0.026	0.002	0.004
2.10	2.40	40.0	45.0		0.085	0.014	0.005
2.10	2.40	45.0	47.0		0.173	0.016	0.011
2.10	2.40	47.0	48.0		0.217	0.058	0.019
2.10	2.40	48.0	49.0		0.300	0.026	0.036
2.10	2.40	49.0	50.0		0.358	0.025	0.052
2.10	2.40	50.0	51.0		0.433	0.031	0.04
2.10	2.40	51.0	52.0		0.519	0.037	0.038
2.10	2.40	52.0	53.0		0.578	0.056	0.036
2.10	2.40	53.0	55.0		0.652	0.027	0.037
2.10	2.40	55.0	60.0		0.659	0.042	0.022
2.10	2.40	60.0	100.0		0.773	0.018	0.021
2.10	2.40	100.0	200.0		0.922	0.058	0.084
