-2.50	-2.10	0.0	10.0		0.000	0.0	0.003
-2.50	-2.10	10.0	20.0		0.000	0.0	0.001
-2.50	-2.10	20.0	24.0		0.001	0.001	0.002
-2.50	-2.10	24.0	25.0		0.000	0.003	0.004
-2.50	-2.10	25.0	26.0		0.002	0.005	0.005
-2.50	-2.10	26.0	27.0		0.025	0.011	0.013
-2.50	-2.10	27.0	28.0		0.153	0.026	0.016
-2.50	-2.10	28.0	29.0		0.461	0.019	0.068
-2.50	-2.10	29.0	30.0		0.630	0.06	0.018
-2.50	-2.10	30.0	32.0		0.813	0.013	0.01
-2.50	-2.10	32.0	35.0		0.883	0.008	0.007
-2.50	-2.10	35.0	40.0		0.915	0.003	0.01
-2.50	-2.10	40.0	50.0		0.942	0.002	0.003
-2.50	-2.10	50.0	60.0		0.961	0.003	0.009
-2.50	-2.10	60.0	100.0		0.961	0.02	0.007
-2.50	-2.10	100.0	200.0		0.943	0.064	0.03
-2.10	-1.60	0.0	10.0		0.000	0.0	0.003
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	24.0		0.001	0.001	0.001
-2.10	-1.60	24.0	25.0		0.007	0.003	0.009
-2.10	-1.60	25.0	26.0		0.011	0.003	0.007
-2.10	-1.60	26.0	27.0		0.031	0.012	0.006
-2.10	-1.60	27.0	28.0		0.210	0.027	0.016
-2.10	-1.60	28.0	29.0		0.594	0.015	0.035
-2.10	-1.60	29.0	30.0		0.844	0.009	0.033
-2.10	-1.60	30.0	32.0		0.925	0.004	0.01
-2.10	-1.60	32.0	35.0		0.949	0.002	0.005
-2.10	-1.60	35.0	40.0		0.954	0.003	0.001
-2.10	-1.60	40.0	50.0		0.966	0.001	0.001
-2.10	-1.60	50.0	60.0		0.969	0.003	0.002
-2.10	-1.60	60.0	100.0		0.974	0.004	0.006
-2.10	-1.60	100.0	200.0		0.978	0.02	0.009
-1.60	-1.40	0.0	10.0		0.000	0.0	0.001
-1.60	-1.40	10.0	20.0		0.006	0.008	0.005
-1.60	-1.40	20.0	24.0		0.065	0.007	0.018
-1.60	-1.40	24.0	25.0		0.079	0.02	0.03
-1.60	-1.40	25.0	26.0		0.125	0.016	0.023
-1.60	-1.40	26.0	27.0		0.169	0.016	0.03
-1.60	-1.40	27.0	28.0		0.271	0.031	0.024
-1.60	-1.40	28.0	29.0		0.562	0.025	0.043
-1.60	-1.40	29.0	30.0		0.785	0.016	0.024
-1.60	-1.40	30.0	32.0		0.852	0.01	0.01
-1.60	-1.40	32.0	35.0		0.898	0.008	0.007
-1.60	-1.40	35.0	40.0		0.917	0.003	0.003
-1.60	-1.40	40.0	50.0		0.928	0.002	0.004
-1.60	-1.40	50.0	60.0		0.923	0.006	0.004
-1.60	-1.40	60.0	100.0		0.913	0.019	0.009
-1.60	-1.40	100.0	200.0		0.898	0.034	0.033
-1.40	-0.80	0.0	10.0		0.000	0.0	0.0
-1.40	-0.80	10.0	20.0		0.003	0.003	0.003
-1.40	-0.80	20.0	24.0		0.008	0.001	0.003
-1.40	-0.80	24.0	25.0		0.011	0.002	0.006
-1.40	-0.80	25.0	26.0		0.017	0.004	0.005
-1.40	-0.80	26.0	27.0		0.029	0.006	0.005
-1.40	-0.80	27.0	28.0		0.165	0.008	0.01
-1.40	-0.80	28.0	29.0		0.532	0.015	0.01
-1.40	-0.80	29.0	30.0		0.772	0.018	0.01
-1.40	-0.80	30.0	32.0		0.866	0.006	0.004
-1.40	-0.80	32.0	35.0		0.899	0.002	0.003
-1.40	-0.80	35.0	40.0		0.914	0.004	0.001
-1.40	-0.80	40.0	50.0		0.934	0.001	0.003
-1.40	-0.80	50.0	60.0		0.940	0.002	0.002
-1.40	-0.80	60.0	100.0		0.949	0.003	0.011
-1.40	-0.80	100.0	200.0		0.960	0.011	0.007
