-2.50	-2.10	0.0	10.0		0.000	0.0	0.003
-2.50	-2.10	10.0	20.0		0.000	0.0	0.001
-2.50	-2.10	20.0	24.0		0.001	0.003	0.002
-2.50	-2.10	24.0	25.0		0.000	0.003	0.004
-2.50	-2.10	25.0	26.0		0.004	0.006	0.005
-2.50	-2.10	26.0	27.0		0.027	0.012	0.013
-2.50	-2.10	27.0	28.0		0.161	0.029	0.016
-2.50	-2.10	28.0	29.0		0.497	0.019	0.065
-2.50	-2.10	29.0	30.0		0.700	0.06	0.017
-2.50	-2.10	30.0	32.0		0.877	0.015	0.009
-2.50	-2.10	32.0	35.0		0.951	0.004	0.009
-2.50	-2.10	35.0	40.0		0.963	0.004	0.005
-2.50	-2.10	40.0	50.0		0.973	0.003	0.001
-2.50	-2.10	50.0	60.0		0.980	0.003	0.003
-2.50	-2.10	60.0	100.0		0.979	0.015	0.007
-2.50	-2.10	100.0	200.0		0.957	0.055	0.036
-2.10	-1.60	0.0	10.0		0.000	0.0	0.003
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	24.0		0.001	0.001	0.001
-2.10	-1.60	24.0	25.0		0.008	0.003	0.01
-2.10	-1.60	25.0	26.0		0.011	0.003	0.007
-2.10	-1.60	26.0	27.0		0.031	0.012	0.006
-2.10	-1.60	27.0	28.0		0.212	0.029	0.016
-2.10	-1.60	28.0	29.0		0.604	0.016	0.031
-2.10	-1.60	29.0	30.0		0.864	0.009	0.032
-2.10	-1.60	30.0	32.0		0.945	0.004	0.009
-2.10	-1.60	32.0	35.0		0.967	0.003	0.002
-2.10	-1.60	35.0	40.0		0.973	0.001	0.001
-2.10	-1.60	40.0	50.0		0.978	0.002	0.001
-2.10	-1.60	50.0	60.0		0.979	0.004	0.002
-2.10	-1.60	60.0	100.0		0.981	0.003	0.004
-2.10	-1.60	100.0	200.0		0.982	0.018	0.009
-1.60	-1.40	0.0	10.0		0.000	0.001	0.001
-1.60	-1.40	10.0	20.0		0.007	0.007	0.006
-1.60	-1.40	20.0	24.0		0.070	0.007	0.022
-1.60	-1.40	24.0	25.0		0.084	0.021	0.034
-1.60	-1.40	25.0	26.0		0.130	0.016	0.026
-1.60	-1.40	26.0	27.0		0.170	0.016	0.028
-1.60	-1.40	27.0	28.0		0.279	0.028	0.025
-1.60	-1.40	28.0	29.0		0.570	0.024	0.039
-1.60	-1.40	29.0	30.0		0.813	0.015	0.02
-1.60	-1.40	30.0	32.0		0.890	0.008	0.011
-1.60	-1.40	32.0	35.0		0.926	0.005	0.009
-1.60	-1.40	35.0	40.0		0.941	0.004	0.002
-1.60	-1.40	40.0	50.0		0.954	0.002	0.003
-1.60	-1.40	50.0	60.0		0.944	0.004	0.005
-1.60	-1.40	60.0	100.0		0.941	0.017	0.007
-1.60	-1.40	100.0	200.0		0.946	0.032	0.031
-1.40	-0.80	0.0	10.0		0.000	0.0	0.0
-1.40	-0.80	10.0	20.0		0.003	0.003	0.003
-1.40	-0.80	20.0	24.0		0.009	0.001	0.005
-1.40	-0.80	24.0	25.0		0.011	0.003	0.006
-1.40	-0.80	25.0	26.0		0.018	0.004	0.004
-1.40	-0.80	26.0	27.0		0.032	0.006	0.005
-1.40	-0.80	27.0	28.0		0.174	0.008	0.01
-1.40	-0.80	28.0	29.0		0.560	0.015	0.01
-1.40	-0.80	29.0	30.0		0.822	0.015	0.008
-1.40	-0.80	30.0	32.0		0.918	0.008	0.003
-1.40	-0.80	32.0	35.0		0.949	0.003	0.003
-1.40	-0.80	35.0	40.0		0.955	0.004	0.001
-1.40	-0.80	40.0	50.0		0.965	0.001	0.003
-1.40	-0.80	50.0	60.0		0.964	0.002	0.001
-1.40	-0.80	60.0	100.0		0.969	0.003	0.008
-1.40	-0.80	100.0	200.0		0.972	0.009	0.009
