-2.50	-2.10	0.0	10.0		0.000	0.0	0.008
-2.50	-2.10	10.0	20.0		0.000	0.0	0.002
-2.50	-2.10	20.0	22.0		0.000	0.005	0.005
-2.50	-2.10	22.0	23.0		0.000	0.005	0.008
-2.50	-2.10	23.0	24.0		0.000	0.0	0.008
-2.50	-2.10	24.0	25.0		0.034	0.026	0.017
-2.50	-2.10	25.0	26.0		0.283	0.027	0.057
-2.50	-2.10	26.0	27.0		0.622	0.035	0.048
-2.50	-2.10	27.0	28.0		0.789	0.023	0.042
-2.50	-2.10	28.0	30.0		0.872	0.013	0.03
-2.50	-2.10	30.0	35.0		0.909	0.007	0.005
-2.50	-2.10	35.0	40.0		0.943	0.003	0.004
-2.50	-2.10	40.0	50.0		0.959	0.002	0.003
-2.50	-2.10	50.0	60.0		0.965	0.004	0.005
-2.50	-2.10	60.0	100.0		0.972	0.012	0.007
-2.50	-2.10	100.0	200.0		0.925	0.135	0.041
-2.10	-1.60	0.0	10.0		0.000	0.0	0.005
-2.10	-1.60	10.0	20.0		0.002	0.001	0.003
-2.10	-1.60	20.0	22.0		0.003	0.005	0.004
-2.10	-1.60	22.0	23.0		0.000	0.005	0.005
-2.10	-1.60	23.0	24.0		0.004	0.01	0.005
-2.10	-1.60	24.0	25.0		0.055	0.01	0.022
-2.10	-1.60	25.0	26.0		0.288	0.038	0.019
-2.10	-1.60	26.0	27.0		0.801	0.023	0.036
-2.10	-1.60	27.0	28.0		0.921	0.012	0.032
-2.10	-1.60	28.0	30.0		0.945	0.008	0.005
-2.10	-1.60	30.0	35.0		0.957	0.003	0.005
-2.10	-1.60	35.0	40.0		0.968	0.002	0.003
-2.10	-1.60	40.0	50.0		0.973	0.003	0.001
-2.10	-1.60	50.0	60.0		0.979	0.004	0.004
-2.10	-1.60	60.0	100.0		0.979	0.005	0.007
-2.10	-1.60	100.0	200.0		0.992	0.017	0.019
-1.60	-1.40	0.0	10.0		0.000	0.0	0.002
-1.60	-1.40	10.0	20.0		0.014	0.008	0.008
-1.60	-1.40	20.0	22.0		0.067	0.017	0.028
-1.60	-1.40	22.0	23.0		0.070	0.057	0.023
-1.60	-1.40	23.0	24.0		0.110	0.059	0.028
-1.60	-1.40	24.0	25.0		0.143	0.048	0.027
-1.60	-1.40	25.0	26.0		0.337	0.036	0.069
-1.60	-1.40	26.0	27.0		0.637	0.074	0.034
-1.60	-1.40	27.0	28.0		0.804	0.026	0.029
-1.60	-1.40	28.0	30.0		0.879	0.013	0.022
-1.60	-1.40	30.0	35.0		0.905	0.009	0.007
-1.60	-1.40	35.0	40.0		0.924	0.015	0.004
-1.60	-1.40	40.0	50.0		0.939	0.002	0.007
-1.60	-1.40	50.0	60.0		0.942	0.005	0.014
-1.60	-1.40	60.0	100.0		0.932	0.014	0.021
-1.60	-1.40	100.0	200.0		0.985	0.033	0.072
-1.40	-0.80	0.0	10.0		0.000	0.0	0.001
-1.40	-0.80	10.0	20.0		0.005	0.004	0.004
-1.40	-0.80	20.0	22.0		0.007	0.01	0.004
-1.40	-0.80	22.0	23.0		0.010	0.004	0.005
-1.40	-0.80	23.0	24.0		0.017	0.005	0.016
-1.40	-0.80	24.0	25.0		0.042	0.007	0.015
-1.40	-0.80	25.0	26.0		0.281	0.013	0.044
-1.40	-0.80	26.0	27.0		0.678	0.014	0.033
-1.40	-0.80	27.0	28.0		0.822	0.036	0.01
-1.40	-0.80	28.0	30.0		0.884	0.007	0.013
-1.40	-0.80	30.0	35.0		0.908	0.006	0.003
-1.40	-0.80	35.0	40.0		0.925	0.004	0.002
-1.40	-0.80	40.0	50.0		0.943	0.001	0.001
-1.40	-0.80	50.0	60.0		0.946	0.005	0.003
-1.40	-0.80	60.0	100.0		0.949	0.011	0.004
-1.40	-0.80	100.0	200.0		0.963	0.012	0.022
-0.80	0.00	0.0	10.0		0.000	0.0	0.001
-0.80	0.00	10.0	20.0		0.001	0.0	0.001
-0.80	0.00	20.0	22.0		0.001	0.003	0.001
-0.80	0.00	22.0	23.0		0.002	0.001	0.003
-0.80	0.00	23.0	24.0		0.007	0.002	0.003
-0.80	0.00	24.0	25.0		0.032	0.004	0.007
-0.80	0.00	25.0	26.0		0.320	0.016	0.026
-0.80	0.00	26.0	27.0		0.791	0.009	0.029
-0.80	0.00	27.0	28.0		0.848	0.017	0.008
-0.80	0.00	28.0	30.0		0.877	0.016	0.004
-0.80	0.00	30.0	35.0		0.904	0.002	0.006
-0.80	0.00	35.0	40.0		0.927	0.001	0.002
-0.80	0.00	40.0	50.0		0.941	0.001	0.001
-0.80	0.00	50.0	60.0		0.951	0.003	0.002
-0.80	0.00	60.0	100.0		0.959	0.008	0.003
-0.80	0.00	100.0	200.0		0.959	0.014	0.007
0.00	0.80	0.0	10.0		0.000	0.0	0.001
0.00	0.80	10.0	20.0		0.001	0.0	0.001
0.00	0.80	20.0	22.0		0.004	0.001	0.003
0.00	0.80	22.0	23.0		0.002	0.001	0.003
0.00	0.80	23.0	24.0		0.008	0.002	0.006
0.00	0.80	24.0	25.0		0.028	0.011	0.007
0.00	0.80	25.0	26.0		0.323	0.012	0.02
0.00	0.80	26.0	27.0		0.776	0.016	0.023
0.00	0.80	27.0	28.0		0.866	0.008	0.016
0.00	0.80	28.0	30.0		0.876	0.006	0.006
0.00	0.80	30.0	35.0		0.896	0.004	0.002
0.00	0.80	35.0	40.0		0.915	0.003	0.001
0.00	0.80	40.0	50.0		0.931	0.001	0.001
0.00	0.80	50.0	60.0		0.939	0.003	0.002
0.00	0.80	60.0	100.0		0.944	0.006	0.005
0.00	0.80	100.0	200.0		0.956	0.016	0.007
0.80	1.40	0.0	10.0		0.000	0.0	0.0
0.80	1.40	10.0	20.0		0.001	0.001	0.001
0.80	1.40	20.0	22.0		0.004	0.003	0.004
0.80	1.40	22.0	23.0		0.010	0.004	0.006
0.80	1.40	23.0	24.0		0.010	0.003	0.007
0.80	1.40	24.0	25.0		0.036	0.008	0.007
0.80	1.40	25.0	26.0		0.201	0.048	0.013
0.80	1.40	26.0	27.0		0.611	0.028	0.018
0.80	1.40	27.0	28.0		0.789	0.012	0.012
0.80	1.40	28.0	30.0		0.848	0.021	0.006
0.80	1.40	30.0	35.0		0.886	0.006	0.004
0.80	1.40	35.0	40.0		0.909	0.002	0.005
0.80	1.40	40.0	50.0		0.926	0.001	0.001
0.80	1.40	50.0	60.0		0.937	0.004	0.005
0.80	1.40	60.0	100.0		0.940	0.009	0.004
0.80	1.40	100.0	200.0		0.958	0.013	0.016
1.40	1.60	0.0	10.0		0.000	0.0	0.002
1.40	1.60	10.0	20.0		0.012	0.007	0.01
1.40	1.60	20.0	22.0		0.044	0.017	0.02
1.40	1.60	22.0	23.0		0.046	0.022	0.029
1.40	1.60	23.0	24.0		0.091	0.032	0.039
1.40	1.60	24.0	25.0		0.116	0.033	0.032
1.40	1.60	25.0	26.0		0.312	0.032	0.065
1.40	1.60	26.0	27.0		0.615	0.05	0.074
1.40	1.60	27.0	28.0		0.754	0.038	0.025
1.40	1.60	28.0	30.0		0.862	0.014	0.028
1.40	1.60	30.0	35.0		0.900	0.016	0.011
1.40	1.60	35.0	40.0		0.928	0.007	0.006
1.40	1.60	40.0	50.0		0.935	0.004	0.002
1.40	1.60	50.0	60.0		0.928	0.021	0.006
1.40	1.60	60.0	100.0		0.921	0.016	0.011
1.40	1.60	100.0	200.0		0.841	0.137	0.047
1.60	2.10	0.0	10.0		0.000	0.0	0.005
1.60	2.10	10.0	20.0		0.000	0.004	0.001
1.60	2.10	20.0	22.0		0.003	0.002	0.005
1.60	2.10	22.0	23.0		0.000	0.007	0.005
1.60	2.10	23.0	24.0		0.016	0.006	0.016
1.60	2.10	24.0	25.0		0.043	0.013	0.022
1.60	2.10	25.0	26.0		0.277	0.019	0.063
1.60	2.10	26.0	27.0		0.716	0.019	0.028
1.60	2.10	27.0	28.0		0.906	0.012	0.034
1.60	2.10	28.0	30.0		0.927	0.016	0.008
1.60	2.10	30.0	35.0		0.951	0.004	0.003
1.60	2.10	35.0	40.0		0.964	0.003	0.002
1.60	2.10	40.0	50.0		0.977	0.002	0.001
1.60	2.10	50.0	60.0		0.979	0.003	0.002
1.60	2.10	60.0	100.0		0.978	0.013	0.004
1.60	2.10	100.0	200.0		0.991	0.023	0.01
2.10	2.50	0.0	10.0		0.000	0.0	0.006
2.10	2.50	10.0	20.0		0.000	0.002	0.002
2.10	2.50	20.0	22.0		0.003	0.005	0.007
2.10	2.50	22.0	23.0		0.005	0.01	0.011
2.10	2.50	23.0	24.0		0.004	0.023	0.009
2.10	2.50	24.0	25.0		0.046	0.014	0.022
2.10	2.50	25.0	26.0		0.225	0.024	0.029
2.10	2.50	26.0	27.0		0.561	0.04	0.032
2.10	2.50	27.0	28.0		0.724	0.041	0.028
2.10	2.50	28.0	30.0		0.812	0.02	0.029
2.10	2.50	30.0	35.0		0.872	0.011	0.007
2.10	2.50	35.0	40.0		0.912	0.006	0.004
2.10	2.50	40.0	50.0		0.943	0.003	0.002
2.10	2.50	50.0	60.0		0.955	0.016	0.005
2.10	2.50	60.0	100.0		0.967	0.018	0.008
2.10	2.50	100.0	200.0		0.947	0.111	0.066
