-2.40	-2.10	0.0	10.0		0.000	0.0	0.004
-2.40	-2.10	10.0	20.0		0.000	0.0	0.001
-2.40	-2.10	20.0	30.0		0.003	0.001	0.002
-2.40	-2.10	30.0	34.0		0.029	0.003	0.008
-2.40	-2.10	34.0	35.0		0.089	0.021	0.01
-2.40	-2.10	35.0	36.0		0.164	0.012	0.013
-2.40	-2.10	36.0	37.0		0.321	0.017	0.018
-2.40	-2.10	37.0	38.0		0.482	0.015	0.031
-2.40	-2.10	38.0	39.0		0.566	0.015	0.017
-2.40	-2.10	39.0	40.0		0.661	0.027	0.015
-2.40	-2.10	40.0	42.0		0.702	0.015	0.01
-2.40	-2.10	42.0	45.0		0.766	0.014	0.011
-2.40	-2.10	45.0	50.0		0.795	0.007	0.01
-2.40	-2.10	50.0	60.0		0.825	0.008	0.018
-2.40	-2.10	60.0	100.0		0.825	0.016	0.012
-2.40	-2.10	100.0	200.0		0.743	0.087	0.046
-2.10	-1.60	0.0	10.0		0.000	0.0	0.003
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	30.0		0.001	0.0	0.001
-2.10	-1.60	30.0	34.0		0.003	0.002	0.001
-2.10	-1.60	34.0	35.0		0.011	0.003	0.004
-2.10	-1.60	35.0	36.0		0.046	0.004	0.007
-2.10	-1.60	36.0	37.0		0.213	0.019	0.009
-2.10	-1.60	37.0	38.0		0.672	0.012	0.02
-2.10	-1.60	38.0	39.0		0.793	0.015	0.008
-2.10	-1.60	39.0	40.0		0.834	0.008	0.007
-2.10	-1.60	40.0	42.0		0.853	0.005	0.007
-2.10	-1.60	42.0	45.0		0.868	0.003	0.009
-2.10	-1.60	45.0	50.0		0.872	0.003	0.01
-2.10	-1.60	50.0	60.0		0.869	0.005	0.005
-2.10	-1.60	60.0	100.0		0.870	0.009	0.008
-2.10	-1.60	100.0	200.0		0.894	0.026	0.075
-1.60	-1.20	0.0	10.0		0.000	0.0	0.006
-1.60	-1.20	10.0	20.0		0.000	0.0	0.001
-1.60	-1.20	20.0	30.0		0.003	0.001	0.002
-1.60	-1.20	30.0	34.0		0.010	0.005	0.002
-1.60	-1.20	34.0	35.0		0.030	0.005	0.005
-1.60	-1.20	35.0	36.0		0.065	0.012	0.011
-1.60	-1.20	36.0	37.0		0.210	0.01	0.009
-1.60	-1.20	37.0	38.0		0.685	0.026	0.01
-1.60	-1.20	38.0	39.0		0.855	0.01	0.009
-1.60	-1.20	39.0	40.0		0.888	0.009	0.006
-1.60	-1.20	40.0	42.0		0.914	0.004	0.012
-1.60	-1.20	42.0	45.0		0.924	0.004	0.003
-1.60	-1.20	45.0	50.0		0.933	0.004	0.004
-1.60	-1.20	50.0	60.0		0.943	0.003	0.007
-1.60	-1.20	60.0	100.0		0.944	0.005	0.005
-1.60	-1.20	100.0	200.0		0.926	0.028	0.016
-1.20	-0.80	0.0	10.0		0.000	0.0	0.009
-1.20	-0.80	10.0	20.0		0.000	0.0	0.001
-1.20	-0.80	20.0	30.0		0.000	0.0	0.0
-1.20	-0.80	30.0	34.0		0.000	0.002	0.0
-1.20	-0.80	34.0	35.0		0.002	0.001	0.002
-1.20	-0.80	35.0	36.0		0.013	0.002	0.005
-1.20	-0.80	36.0	37.0		0.161	0.007	0.014
-1.20	-0.80	37.0	38.0		0.793	0.008	0.015
-1.20	-0.80	38.0	39.0		0.913	0.005	0.005
-1.20	-0.80	39.0	40.0		0.932	0.007	0.004
-1.20	-0.80	40.0	42.0		0.930	0.007	0.004
-1.20	-0.80	42.0	45.0		0.931	0.006	0.003
-1.20	-0.80	45.0	50.0		0.931	0.004	0.002
-1.20	-0.80	50.0	60.0		0.930	0.006	0.003
-1.20	-0.80	60.0	100.0		0.928	0.009	0.005
-1.20	-0.80	100.0	200.0		0.928	0.017	0.014
-0.80	-0.30	0.0	10.0		0.000	0.0	0.012
-0.80	-0.30	10.0	20.0		0.000	0.0	0.001
-0.80	-0.30	20.0	30.0		0.000	0.0	0.0
-0.80	-0.30	30.0	34.0		0.000	0.0	0.0
-0.80	-0.30	34.0	35.0		0.001	0.002	0.001
-0.80	-0.30	35.0	36.0		0.005	0.001	0.002
-0.80	-0.30	36.0	37.0		0.087	0.004	0.01
-0.80	-0.30	37.0	38.0		0.828	0.012	0.008
-0.80	-0.30	38.0	39.0		0.956	0.004	0.005
-0.80	-0.30	39.0	40.0		0.955	0.007	0.003
-0.80	-0.30	40.0	42.0		0.959	0.002	0.003
-0.80	-0.30	42.0	45.0		0.956	0.005	0.002
-0.80	-0.30	45.0	50.0		0.957	0.004	0.002
-0.80	-0.30	50.0	60.0		0.960	0.004	0.002
-0.80	-0.30	60.0	100.0		0.958	0.004	0.009
-0.80	-0.30	100.0	200.0		0.955	0.014	0.01
-0.30	-0.20	0.0	10.0		0.000	0.0	0.116
-0.30	-0.20	10.0	20.0		0.000	0.0	0.004
-0.30	-0.20	20.0	30.0		0.000	0.0	0.001
-0.30	-0.20	30.0	34.0		0.000	0.0	0.001
-0.30	-0.20	34.0	35.0		0.000	0.003	0.003
-0.30	-0.20	35.0	36.0		0.003	0.003	0.004
-0.30	-0.20	36.0	37.0		0.050	0.008	0.011
-0.30	-0.20	37.0	38.0		0.741	0.016	0.031
-0.30	-0.20	38.0	39.0		0.892	0.012	0.014
-0.30	-0.20	39.0	40.0		0.896	0.018	0.017
-0.30	-0.20	40.0	42.0		0.874	0.012	0.008
-0.30	-0.20	42.0	45.0		0.869	0.009	0.006
-0.30	-0.20	45.0	50.0		0.866	0.025	0.006
-0.30	-0.20	50.0	60.0		0.879	0.009	0.016
-0.30	-0.20	60.0	100.0		0.867	0.024	0.025
-0.30	-0.20	100.0	200.0		0.925	0.049	0.057
-0.20	0.20	0.0	10.0		0.000	0.0	0.031
-0.20	0.20	10.0	20.0		0.000	0.0	0.001
-0.20	0.20	20.0	30.0		0.000	0.0	0.0
-0.20	0.20	30.0	34.0		0.000	0.0	0.0
-0.20	0.20	34.0	35.0		0.001	0.001	0.001
-0.20	0.20	35.0	36.0		0.002	0.001	0.002
-0.20	0.20	36.0	37.0		0.035	0.003	0.011
-0.20	0.20	37.0	38.0		0.791	0.007	0.012
-0.20	0.20	38.0	39.0		0.946	0.013	0.004
-0.20	0.20	39.0	40.0		0.950	0.006	0.004
-0.20	0.20	40.0	42.0		0.957	0.002	0.003
-0.20	0.20	42.0	45.0		0.957	0.002	0.003
-0.20	0.20	45.0	50.0		0.957	0.002	0.002
-0.20	0.20	50.0	60.0		0.956	0.003	0.003
-0.20	0.20	60.0	100.0		0.953	0.008	0.004
-0.20	0.20	100.0	200.0		0.943	0.017	0.023
0.20	0.30	0.0	10.0		0.000	0.0	0.116
0.20	0.30	10.0	20.0		0.000	0.0	0.005
0.20	0.30	20.0	30.0		0.000	0.0	0.001
0.20	0.30	30.0	34.0		0.000	0.0	0.001
0.20	0.30	34.0	35.0		0.000	0.004	0.003
0.20	0.30	35.0	36.0		0.001	0.001	0.003
0.20	0.30	36.0	37.0		0.036	0.028	0.008
0.20	0.30	37.0	38.0		0.757	0.016	0.03
0.20	0.30	38.0	39.0		0.891	0.012	0.03
0.20	0.30	39.0	40.0		0.907	0.012	0.03
0.20	0.30	40.0	42.0		0.894	0.008	0.011
0.20	0.30	42.0	45.0		0.896	0.006	0.016
0.20	0.30	45.0	50.0		0.882	0.011	0.006
0.20	0.30	50.0	60.0		0.874	0.013	0.012
0.20	0.30	60.0	100.0		0.888	0.016	0.013
0.20	0.30	100.0	200.0		0.877	0.057	0.052
0.30	0.80	0.0	10.0		0.000	0.0	0.014
0.30	0.80	10.0	20.0		0.000	0.0	0.001
0.30	0.80	20.0	30.0		0.000	0.0	0.0
0.30	0.80	30.0	34.0		0.001	0.0	0.002
0.30	0.80	34.0	35.0		0.002	0.001	0.001
0.30	0.80	35.0	36.0		0.005	0.002	0.001
0.30	0.80	36.0	37.0		0.090	0.005	0.005
0.30	0.80	37.0	38.0		0.820	0.019	0.006
0.30	0.80	38.0	39.0		0.949	0.003	0.005
0.30	0.80	39.0	40.0		0.952	0.003	0.003
0.30	0.80	40.0	42.0		0.954	0.004	0.002
0.30	0.80	42.0	45.0		0.957	0.002	0.007
0.30	0.80	45.0	50.0		0.956	0.003	0.002
0.30	0.80	50.0	60.0		0.954	0.002	0.008
0.30	0.80	60.0	100.0		0.950	0.009	0.004
0.30	0.80	100.0	200.0		0.948	0.013	0.018
0.80	1.20	0.0	10.0		0.000	0.0	0.009
0.80	1.20	10.0	20.0		0.000	0.0	0.001
0.80	1.20	20.0	30.0		0.000	0.0	0.0
0.80	1.20	30.0	34.0		0.001	0.001	0.001
0.80	1.20	34.0	35.0		0.004	0.002	0.003
0.80	1.20	35.0	36.0		0.018	0.003	0.003
0.80	1.20	36.0	37.0		0.165	0.007	0.018
0.80	1.20	37.0	38.0		0.778	0.008	0.008
0.80	1.20	38.0	39.0		0.906	0.009	0.005
0.80	1.20	39.0	40.0		0.920	0.006	0.005
0.80	1.20	40.0	42.0		0.923	0.008	0.003
0.80	1.20	42.0	45.0		0.927	0.002	0.006
0.80	1.20	45.0	50.0		0.929	0.003	0.003
0.80	1.20	50.0	60.0		0.928	0.005	0.004
0.80	1.20	60.0	100.0		0.936	0.005	0.019
0.80	1.20	100.0	200.0		0.897	0.058	0.017
1.20	1.60	0.0	10.0		0.000	0.0	0.006
1.20	1.60	10.0	20.0		0.000	0.001	0.001
1.20	1.60	20.0	30.0		0.003	0.001	0.001
1.20	1.60	30.0	34.0		0.010	0.002	0.002
1.20	1.60	34.0	35.0		0.024	0.006	0.006
1.20	1.60	35.0	36.0		0.059	0.009	0.008
1.20	1.60	36.0	37.0		0.222	0.013	0.009
1.20	1.60	37.0	38.0		0.671	0.02	0.01
1.20	1.60	38.0	39.0		0.839	0.01	0.007
1.20	1.60	39.0	40.0		0.876	0.007	0.008
1.20	1.60	40.0	42.0		0.900	0.006	0.004
1.20	1.60	42.0	45.0		0.916	0.006	0.003
1.20	1.60	45.0	50.0		0.929	0.003	0.006
1.20	1.60	50.0	60.0		0.927	0.004	0.003
1.20	1.60	60.0	100.0		0.934	0.009	0.008
1.20	1.60	100.0	200.0		0.924	0.034	0.016
1.60	2.10	0.0	10.0		0.000	0.0	0.003
1.60	2.10	10.0	20.0		0.000	0.0	0.001
1.60	2.10	20.0	30.0		0.000	0.001	0.0
1.60	2.10	30.0	34.0		0.003	0.002	0.001
1.60	2.10	34.0	35.0		0.019	0.003	0.004
1.60	2.10	35.0	36.0		0.049	0.012	0.005
1.60	2.10	36.0	37.0		0.217	0.015	0.011
1.60	2.10	37.0	38.0		0.702	0.009	0.035
1.60	2.10	38.0	39.0		0.846	0.018	0.01
1.60	2.10	39.0	40.0		0.895	0.006	0.019
1.60	2.10	40.0	42.0		0.898	0.006	0.004
1.60	2.10	42.0	45.0		0.906	0.004	0.008
1.60	2.10	45.0	50.0		0.909	0.006	0.003
1.60	2.10	50.0	60.0		0.907	0.004	0.005
1.60	2.10	60.0	100.0		0.909	0.017	0.009
1.60	2.10	100.0	200.0		0.901	0.037	0.02
2.10	2.40	0.0	10.0		0.000	0.0	0.004
2.10	2.40	10.0	20.0		0.000	0.001	0.001
2.10	2.40	20.0	30.0		0.003	0.003	0.001
2.10	2.40	30.0	34.0		0.040	0.006	0.008
2.10	2.40	34.0	35.0		0.127	0.011	0.03
2.10	2.40	35.0	36.0		0.199	0.015	0.027
2.10	2.40	36.0	37.0		0.354	0.015	0.047
2.10	2.40	37.0	38.0		0.500	0.038	0.02
2.10	2.40	38.0	39.0		0.627	0.014	0.032
2.10	2.40	39.0	40.0		0.695	0.013	0.019
2.10	2.40	40.0	42.0		0.756	0.008	0.015
2.10	2.40	42.0	45.0		0.814	0.006	0.02
2.10	2.40	45.0	50.0		0.829	0.007	0.009
2.10	2.40	50.0	60.0		0.852	0.008	0.008
2.10	2.40	60.0	100.0		0.859	0.014	0.025
2.10	2.40	100.0	200.0		0.875	0.043	0.067
