-2.40	-2.10	0.0	10.0		0.000	0.0	0.003
-2.40	-2.10	10.0	20.0		0.001	0.001	0.002
-2.40	-2.10	20.0	30.0		0.002	0.002	0.001
-2.40	-2.10	30.0	34.0		0.021	0.002	0.006
-2.40	-2.10	34.0	35.0		0.065	0.009	0.009
-2.40	-2.10	35.0	36.0		0.134	0.012	0.01
-2.40	-2.10	36.0	37.0		0.263	0.02	0.012
-2.40	-2.10	37.0	38.0		0.489	0.019	0.021
-2.40	-2.10	38.0	39.0		0.574	0.014	0.021
-2.40	-2.10	39.0	40.0		0.655	0.014	0.013
-2.40	-2.10	40.0	42.0		0.726	0.008	0.028
-2.40	-2.10	42.0	45.0		0.758	0.014	0.006
-2.40	-2.10	45.0	50.0		0.772	0.021	0.007
-2.40	-2.10	50.0	60.0		0.812	0.007	0.026
-2.40	-2.10	60.0	100.0		0.806	0.028	0.012
-2.40	-2.10	100.0	200.0		0.836	0.063	0.067
-2.10	-1.60	0.0	10.0		0.000	0.0	0.002
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	30.0		0.001	0.0	0.002
-2.10	-1.60	30.0	34.0		0.004	0.001	0.002
-2.10	-1.60	34.0	35.0		0.011	0.004	0.002
-2.10	-1.60	35.0	36.0		0.031	0.01	0.004
-2.10	-1.60	36.0	37.0		0.184	0.008	0.008
-2.10	-1.60	37.0	38.0		0.664	0.009	0.021
-2.10	-1.60	38.0	39.0		0.789	0.009	0.007
-2.10	-1.60	39.0	40.0		0.813	0.007	0.008
-2.10	-1.60	40.0	42.0		0.839	0.004	0.009
-2.10	-1.60	42.0	45.0		0.843	0.005	0.004
-2.10	-1.60	45.0	50.0		0.848	0.003	0.005
-2.10	-1.60	50.0	60.0		0.852	0.009	0.004
-2.10	-1.60	60.0	100.0		0.848	0.017	0.007
-2.10	-1.60	100.0	200.0		0.835	0.072	0.024
-1.60	-1.20	0.0	10.0		0.000	0.0	0.004
-1.60	-1.20	10.0	20.0		0.000	0.0	0.001
-1.60	-1.20	20.0	30.0		0.002	0.0	0.001
-1.60	-1.20	30.0	34.0		0.007	0.002	0.001
-1.60	-1.20	34.0	35.0		0.023	0.003	0.009
-1.60	-1.20	35.0	36.0		0.049	0.004	0.006
-1.60	-1.20	36.0	37.0		0.177	0.009	0.009
-1.60	-1.20	37.0	38.0		0.644	0.01	0.012
-1.60	-1.20	38.0	39.0		0.806	0.008	0.01
-1.60	-1.20	39.0	40.0		0.822	0.01	0.007
-1.60	-1.20	40.0	42.0		0.850	0.008	0.004
-1.60	-1.20	42.0	45.0		0.875	0.003	0.01
-1.60	-1.20	45.0	50.0		0.883	0.006	0.003
-1.60	-1.20	50.0	60.0		0.900	0.004	0.006
-1.60	-1.20	60.0	100.0		0.903	0.007	0.012
-1.60	-1.20	100.0	200.0		0.898	0.034	0.029
-1.20	-0.80	0.0	10.0		0.000	0.0	0.008
-1.20	-0.80	10.0	20.0		0.000	0.0	0.001
-1.20	-0.80	20.0	30.0		0.000	0.0	0.0
-1.20	-0.80	30.0	34.0		0.000	0.001	0.0
-1.20	-0.80	34.0	35.0		0.002	0.002	0.001
-1.20	-0.80	35.0	36.0		0.011	0.004	0.002
-1.20	-0.80	36.0	37.0		0.130	0.01	0.006
-1.20	-0.80	37.0	38.0		0.792	0.019	0.007
-1.20	-0.80	38.0	39.0		0.909	0.01	0.005
-1.20	-0.80	39.0	40.0		0.918	0.006	0.004
-1.20	-0.80	40.0	42.0		0.919	0.003	0.006
-1.20	-0.80	42.0	45.0		0.918	0.006	0.002
-1.20	-0.80	45.0	50.0		0.917	0.006	0.002
-1.20	-0.80	50.0	60.0		0.919	0.003	0.004
-1.20	-0.80	60.0	100.0		0.912	0.008	0.005
-1.20	-0.80	100.0	200.0		0.884	0.05	0.016
-0.80	-0.30	0.0	10.0		0.000	0.0	0.01
-0.80	-0.30	10.0	20.0		0.000	0.0	0.001
-0.80	-0.30	20.0	30.0		0.000	0.0	0.0
-0.80	-0.30	30.0	34.0		0.000	0.0	0.0
-0.80	-0.30	34.0	35.0		0.001	0.0	0.002
-0.80	-0.30	35.0	36.0		0.003	0.002	0.001
-0.80	-0.30	36.0	37.0		0.071	0.007	0.005
-0.80	-0.30	37.0	38.0		0.841	0.005	0.008
-0.80	-0.30	38.0	39.0		0.956	0.003	0.01
-0.80	-0.30	39.0	40.0		0.955	0.004	0.003
-0.80	-0.30	40.0	42.0		0.954	0.003	0.002
-0.80	-0.30	42.0	45.0		0.955	0.002	0.002
-0.80	-0.30	45.0	50.0		0.956	0.002	0.001
-0.80	-0.30	50.0	60.0		0.954	0.003	0.004
-0.80	-0.30	60.0	100.0		0.952	0.005	0.003
-0.80	-0.30	100.0	200.0		0.932	0.013	0.022
-0.30	-0.20	0.0	10.0		0.000	0.0	0.08
-0.30	-0.20	10.0	20.0		0.000	0.0	0.004
-0.30	-0.20	20.0	30.0		0.000	0.0	0.001
-0.30	-0.20	30.0	34.0		0.000	0.0	0.001
-0.30	-0.20	34.0	35.0		0.001	0.003	0.003
-0.30	-0.20	35.0	36.0		0.005	0.002	0.007
-0.30	-0.20	36.0	37.0		0.029	0.016	0.008
-0.30	-0.20	37.0	38.0		0.736	0.015	0.019
-0.30	-0.20	38.0	39.0		0.892	0.011	0.032
-0.30	-0.20	39.0	40.0		0.877	0.016	0.013
-0.30	-0.20	40.0	42.0		0.872	0.015	0.007
-0.30	-0.20	42.0	45.0		0.875	0.008	0.008
-0.30	-0.20	45.0	50.0		0.883	0.005	0.018
-0.30	-0.20	50.0	60.0		0.876	0.011	0.008
-0.30	-0.20	60.0	100.0		0.880	0.014	0.033
-0.30	-0.20	100.0	200.0		0.852	0.053	0.066
-0.20	0.20	0.0	10.0		0.000	0.0	0.027
-0.20	0.20	10.0	20.0		0.000	0.0	0.001
-0.20	0.20	20.0	30.0		0.000	0.0	0.0
-0.20	0.20	30.0	34.0		0.000	0.0	0.0
-0.20	0.20	34.0	35.0		0.000	0.002	0.001
-0.20	0.20	35.0	36.0		0.002	0.001	0.002
-0.20	0.20	36.0	37.0		0.022	0.006	0.003
-0.20	0.20	37.0	38.0		0.795	0.006	0.018
-0.20	0.20	38.0	39.0		0.940	0.01	0.003
-0.20	0.20	39.0	40.0		0.941	0.015	0.003
-0.20	0.20	40.0	42.0		0.947	0.008	0.002
-0.20	0.20	42.0	45.0		0.954	0.002	0.003
-0.20	0.20	45.0	50.0		0.952	0.002	0.002
-0.20	0.20	50.0	60.0		0.950	0.005	0.002
-0.20	0.20	60.0	100.0		0.944	0.004	0.005
-0.20	0.20	100.0	200.0		0.936	0.023	0.012
0.20	0.30	0.0	10.0		0.000	0.0	0.092
0.20	0.30	10.0	20.0		0.000	0.0	0.004
0.20	0.30	20.0	30.0		0.000	0.0	0.001
0.20	0.30	30.0	34.0		0.000	0.0	0.001
0.20	0.30	34.0	35.0		0.003	0.002	0.006
0.20	0.30	35.0	36.0		0.001	0.001	0.003
0.20	0.30	36.0	37.0		0.028	0.013	0.007
0.20	0.30	37.0	38.0		0.760	0.03	0.014
0.20	0.30	38.0	39.0		0.869	0.017	0.011
0.20	0.30	39.0	40.0		0.877	0.017	0.016
0.20	0.30	40.0	42.0		0.876	0.019	0.012
0.20	0.30	42.0	45.0		0.871	0.012	0.006
0.20	0.30	45.0	50.0		0.886	0.005	0.022
0.20	0.30	50.0	60.0		0.865	0.011	0.007
0.20	0.30	60.0	100.0		0.871	0.012	0.031
0.20	0.30	100.0	200.0		0.829	0.107	0.039
0.30	0.80	0.0	10.0		0.000	0.0	0.01
0.30	0.80	10.0	20.0		0.000	0.0	0.001
0.30	0.80	20.0	30.0		0.000	0.0	0.0
0.30	0.80	30.0	34.0		0.000	0.0	0.0
0.30	0.80	34.0	35.0		0.002	0.001	0.002
0.30	0.80	35.0	36.0		0.005	0.001	0.003
0.30	0.80	36.0	37.0		0.077	0.004	0.013
0.30	0.80	37.0	38.0		0.835	0.005	0.008
0.30	0.80	38.0	39.0		0.931	0.006	0.005
0.30	0.80	39.0	40.0		0.950	0.003	0.009
0.30	0.80	40.0	42.0		0.944	0.002	0.002
0.30	0.80	42.0	45.0		0.942	0.002	0.002
0.30	0.80	45.0	50.0		0.943	0.002	0.004
0.30	0.80	50.0	60.0		0.938	0.005	0.002
0.30	0.80	60.0	100.0		0.940	0.009	0.004
0.30	0.80	100.0	200.0		0.930	0.029	0.014
0.80	1.20	0.0	10.0		0.000	0.0	0.007
0.80	1.20	10.0	20.0		0.000	0.0	0.001
0.80	1.20	20.0	30.0		0.000	0.0	0.0
0.80	1.20	30.0	34.0		0.001	0.0	0.0
0.80	1.20	34.0	35.0		0.005	0.002	0.002
0.80	1.20	35.0	36.0		0.013	0.005	0.002
0.80	1.20	36.0	37.0		0.148	0.01	0.007
0.80	1.20	37.0	38.0		0.785	0.01	0.011
0.80	1.20	38.0	39.0		0.902	0.005	0.011
0.80	1.20	39.0	40.0		0.911	0.008	0.009
0.80	1.20	40.0	42.0		0.911	0.003	0.004
0.80	1.20	42.0	45.0		0.913	0.004	0.002
0.80	1.20	45.0	50.0		0.913	0.004	0.002
0.80	1.20	50.0	60.0		0.908	0.005	0.003
0.80	1.20	60.0	100.0		0.911	0.006	0.008
0.80	1.20	100.0	200.0		0.907	0.044	0.015
1.20	1.60	0.0	10.0		0.000	0.0	0.005
1.20	1.60	10.0	20.0		0.000	0.0	0.001
1.20	1.60	20.0	30.0		0.001	0.001	0.001
1.20	1.60	30.0	34.0		0.009	0.001	0.004
1.20	1.60	34.0	35.0		0.023	0.005	0.005
1.20	1.60	35.0	36.0		0.052	0.007	0.005
1.20	1.60	36.0	37.0		0.180	0.027	0.008
1.20	1.60	37.0	38.0		0.656	0.009	0.012
1.20	1.60	38.0	39.0		0.803	0.007	0.018
1.20	1.60	39.0	40.0		0.817	0.019	0.007
1.20	1.60	40.0	42.0		0.847	0.006	0.005
1.20	1.60	42.0	45.0		0.870	0.003	0.01
