-2.50	-2.10	0.0	10.0		0.000	0.0	0.003
-2.50	-2.10	10.0	20.0		0.000	0.0	0.001
-2.50	-2.10	20.0	22.0		0.000	0.0	0.003
-2.50	-2.10	22.0	23.0		0.002	0.005	0.006
-2.50	-2.10	23.0	24.0		0.002	0.007	0.006
-2.50	-2.10	24.0	25.0		0.022	0.015	0.009
-2.50	-2.10	25.0	26.0		0.158	0.017	0.036
-2.50	-2.10	26.0	27.0		0.399	0.062	0.022
-2.50	-2.10	27.0	28.0		0.640	0.033	0.02
-2.50	-2.10	28.0	30.0		0.774	0.027	0.011
-2.50	-2.10	30.0	35.0		0.875	0.008	0.007
-2.50	-2.10	35.0	40.0		0.915	0.003	0.01
-2.50	-2.10	40.0	50.0		0.942	0.002	0.003
-2.50	-2.10	50.0	60.0		0.961	0.003	0.009
-2.50	-2.10	60.0	100.0		0.961	0.02	0.007
-2.50	-2.10	100.0	200.0		0.943	0.064	0.03
-2.10	-1.60	0.0	10.0		0.000	0.0	0.003
-2.10	-1.60	10.0	20.0		0.001	0.0	0.002
-2.10	-1.60	20.0	22.0		0.001	0.002	0.002
-2.10	-1.60	22.0	23.0		0.006	0.003	0.006
-2.10	-1.60	23.0	24.0		0.005	0.006	0.004
-2.10	-1.60	24.0	25.0		0.035	0.006	0.011
-2.10	-1.60	25.0	26.0		0.215	0.019	0.02
-2.10	-1.60	26.0	27.0		0.601	0.027	0.017
-2.10	-1.60	27.0	28.0		0.865	0.01	0.023
-2.10	-1.60	28.0	30.0		0.920	0.005	0.009
-2.10	-1.60	30.0	35.0		0.948	0.002	0.006
-2.10	-1.60	35.0	40.0		0.955	0.002	0.001
-2.10	-1.60	40.0	50.0		0.966	0.001	0.001
-2.10	-1.60	50.0	60.0		0.969	0.003	0.002
-2.10	-1.60	60.0	100.0		0.974	0.004	0.006
-2.10	-1.60	100.0	200.0		0.978	0.02	0.009
-1.60	-1.40	0.0	10.0		0.000	0.0	0.001
-1.60	-1.40	10.0	20.0		0.014	0.005	0.008
-1.60	-1.40	20.0	22.0		0.050	0.015	0.013
-1.60	-1.40	22.0	23.0		0.122	0.018	0.046
-1.60	-1.40	23.0	24.0		0.130	0.025	0.034
-1.60	-1.40	24.0	25.0		0.140	0.021	0.021
-1.60	-1.40	25.0	26.0		0.284	0.025	0.024
-1.60	-1.40	26.0	27.0		0.578	0.022	0.038
-1.60	-1.40	27.0	28.0		0.726	0.066	0.019
-1.60	-1.40	28.0	30.0		0.857	0.01	0.02
-1.60	-1.40	30.0	35.0		0.895	0.004	0.006
-1.60	-1.40	35.0	40.0		0.917	0.004	0.003
-1.60	-1.40	40.0	50.0		0.928	0.002	0.004
-1.60	-1.40	50.0	60.0		0.923	0.006	0.004
-1.60	-1.40	60.0	100.0		0.913	0.019	0.009
-1.60	-1.40	100.0	200.0		0.898	0.034	0.033
-1.40	-0.80	0.0	10.0		0.000	0.0	0.0
-1.40	-0.80	10.0	20.0		0.004	0.003	0.003
-1.40	-0.80	20.0	22.0		0.011	0.002	0.006
-1.40	-0.80	22.0	23.0		0.009	0.002	0.003
-1.40	-0.80	23.0	24.0		0.014	0.003	0.008
-1.40	-0.80	24.0	25.0		0.025	0.007	0.004
-1.40	-0.80	25.0	26.0		0.181	0.009	0.012
-1.40	-0.80	26.0	27.0		0.548	0.026	0.02
-1.40	-0.80	27.0	28.0		0.791	0.008	0.024
-1.40	-0.80	28.0	30.0		0.862	0.013	0.004
-1.40	-0.80	30.0	35.0		0.894	0.003	0.002
-1.40	-0.80	35.0	40.0		0.914	0.004	0.001
-1.40	-0.80	40.0	50.0		0.934	0.001	0.003
-1.40	-0.80	50.0	60.0		0.940	0.002	0.002
-1.40	-0.80	60.0	100.0		0.949	0.003	0.011
-1.40	-0.80	100.0	200.0		0.960	0.011	0.007
