-0.800	0.000	0.000	20.000	0.001	0.000	0.000	0.001	0.001
-0.800	0.000	20.000	23.000	0.163	0.005	0.005	0.003	0.002
-0.800	0.000	23.000	24.000	0.680	0.009	0.009	0.005	0.002
-0.800	0.000	24.000	25.000	0.886	0.006	0.006	0.007	0.012
-0.800	0.000	25.000	26.000	0.915	0.005	0.005	0.007	0.004
-0.800	0.000	26.000	30.000	0.934	0.002	0.002	0.001	0.001
-0.800	0.000	30.000	35.000	0.946	0.001	0.001	0.001	0.000
-0.800	0.000	35.000	40.000	0.959	0.001	0.001	0.002	0.001
-0.800	0.000	40.000	45.000	0.960	0.001	0.001	0.001	0.000
-0.800	0.000	45.000	50.000	0.964	0.001	0.001	0.001	0.001
-0.800	0.000	50.000	60.000	0.966	0.001	0.001	0.002	0.001
-0.800	0.000	60.000	100.000	0.976	0.002	0.002	0.004	0.002
-0.800	0.000	100.000	200.000	0.980	0.004	0.004	0.002	0.006
0.000	0.800	0.000	20.000	0.001	0.000	0.001	0.000	0.000
0.000	0.800	20.000	23.000	0.177	0.005	0.005	0.010	0.008
0.000	0.800	23.000	24.000	0.646	0.009	0.009	0.013	0.012
0.000	0.800	24.000	25.000	0.843	0.007	0.006	0.006	0.003
0.000	0.800	25.000	26.000	0.911	0.005	0.005	0.003	0.009
0.000	0.800	26.000	30.000	0.925	0.002	0.002	0.002	0.004
0.000	0.800	30.000	35.000	0.941	0.001	0.001	0.002	0.002
0.000	0.800	35.000	40.000	0.953	0.001	0.001	0.001	0.001
0.000	0.800	40.000	45.000	0.957	0.001	0.001	0.001	0.001
0.000	0.800	45.000	50.000	0.960	0.001	0.001	0.000	0.001
0.000	0.800	50.000	60.000	0.961	0.001	0.001	0.001	0.002
0.000	0.800	60.000	100.000	0.969	0.002	0.002	0.001	0.002
0.000	0.800	100.000	200.000	0.964	0.005	0.005	0.013	0.011
0.800	1.440	0.000	20.000	0.001	0.001	0.001	0.001	0.001
0.800	1.440	20.000	23.000	0.178	0.007	0.007	0.010	0.012
0.800	1.440	23.000	24.000	0.627	0.013	0.013	0.020	0.033
0.800	1.440	24.000	25.000	0.812	0.010	0.010	0.001	0.009
0.800	1.440	25.000	26.000	0.888	0.008	0.007	0.004	0.025
0.800	1.440	26.000	30.000	0.920	0.003	0.003	0.005	0.003
0.800	1.440	30.000	35.000	0.937	0.002	0.001	0.002	0.004
0.800	1.440	35.000	40.000	0.946	0.001	0.001	0.001	0.001
0.800	1.440	40.000	45.000	0.952	0.001	0.001	0.002	0.001
0.800	1.440	45.000	50.000	0.952	0.001	0.001	0.001	0.002
0.800	1.440	50.000	60.000	0.953	0.002	0.002	0.003	0.002
0.800	1.440	60.000	100.000	0.963	0.003	0.003	0.001	0.003
0.800	1.440	100.000	200.000	0.974	0.007	0.005	0.004	0.002
1.440	1.570	0.000	20.000	0.036	0.009	0.012	0.005	0.019
1.440	1.570	20.000	23.000	0.378	0.029	0.030	0.076	0.066
1.440	1.570	23.000	24.000	0.649	0.047	0.044	0.016	0.104
1.440	1.570	24.000	25.000	0.712	0.048	0.044	0.082	0.114
1.440	1.570	25.000	26.000	0.853	0.034	0.029	0.036	0.008
1.440	1.570	26.000	30.000	0.928	0.009	0.008	0.004	0.007
1.440	1.570	30.000	35.000	0.948	0.005	0.005	0.007	0.003
1.440	1.570	35.000	40.000	0.955	0.003	0.003	0.004	0.003
1.440	1.570	40.000	45.000	0.954	0.003	0.003	0.002	0.005
1.440	1.570	45.000	50.000	0.951	0.004	0.003	0.005	0.007
1.440	1.570	50.000	60.000	0.951	0.006	0.006	0.002	0.015
1.440	1.570	60.000	100.000	0.974	0.011	0.008	0.014	0.025
1.440	1.570	100.000	200.000	0.964	0.045	0.023	0.045	0.023
1.570	2.100	0.000	20.000	0.002	0.001	0.001	0.001	0.000
1.570	2.100	20.000	23.000	0.087	0.006	0.006	0.010	0.001
1.570	2.100	23.000	24.000	0.400	0.017	0.017	0.018	0.016
1.570	2.100	24.000	25.000	0.660	0.015	0.015	0.022	0.012
1.570	2.100	25.000	26.000	0.809	0.012	0.012	0.012	0.004
1.570	2.100	26.000	30.000	0.943	0.003	0.003	0.001	0.004
1.570	2.100	30.000	35.000	0.973	0.001	0.001	0.001	0.001
1.570	2.100	35.000	40.000	0.977	0.001	0.001	0.001	0.001
1.570	2.100	40.000	45.000	0.980	0.001	0.001	0.000	0.000
1.570	2.100	45.000	50.000	0.980	0.001	0.001	0.000	0.001
1.570	2.100	50.000	60.000	0.981	0.001	0.001	0.004	0.002
1.570	2.100	60.000	100.000	0.983	0.003	0.002	0.004	0.005
1.570	2.100	100.000	200.000	0.983	0.011	0.007	0.008	0.006
2.100	2.500	0.000	20.000	0.035	0.005	0.006	0.009	0.015
2.100	2.500	20.000	23.000	0.259	0.014	0.015	0.038	0.019
2.100	2.500	23.000	24.000	0.491	0.026	0.026	0.017	0.049
2.100	2.500	24.000	25.000	0.695	0.023	0.022	0.048	0.046
2.100	2.500	25.000	26.000	0.743	0.020	0.019	0.047	0.025
2.100	2.500	26.000	30.000	0.876	0.006	0.006	0.002	0.012
2.100	2.500	30.000	35.000	0.938	0.003	0.003	0.007	0.009
2.100	2.500	35.000	40.000	0.958	0.002	0.002	0.004	0.006
2.100	2.500	40.000	45.000	0.966	0.001	0.001	0.003	0.002
2.100	2.500	45.000	50.000	0.971	0.001	0.001	0.002	0.003
2.100	2.500	50.000	60.000	0.977	0.003	0.002	0.001	0.001
2.100	2.500	60.000	100.000	0.987	0.005	0.004	0.003	0.002
2.100	2.500	100.000	200.000	0.976	0.031	0.016	0.031	0.014
2.100	2.500	100.000	200.000	0.976	0.031	0.016	0.031	0.014
