-1.440	-0.800	0.000	20.000	0.003	0.002	0.002
-1.440	-0.800	20.000	23.000	0.022	0.009	0.005
-1.440	-0.800	23.000	24.000	0.332	0.041	0.029
-1.440	-0.800	24.000	25.000	0.650	0.038	0.021
-1.440	-0.800	25.000	26.000	0.848	0.012	0.015
-1.440	-0.800	26.000	30.000	0.878	0.006	0.008
-1.440	-0.800	30.000	35.000	0.902	0.006	0.007
-1.440	-0.800	35.000	40.000	0.918	0.002	0.002
-1.440	-0.800	40.000	45.000	0.926	0.004	0.003
-1.440	-0.800	45.000	50.000	0.932	0.003	0.003
-1.440	-0.800	50.000	60.000	0.938	0.006	0.005
-1.440	-0.800	60.000	100.000	0.947	0.007	0.006
-1.440	-0.800	100.000	200.000	0.962	0.015	0.013
-0.800	0.000	0.000	20.000	0.001	0.001	0.001
-0.800	0.000	20.000	23.000	0.015	0.005	0.004
-0.800	0.000	23.000	24.000	0.394	0.024	0.025
-0.800	0.000	24.000	25.000	0.792	0.024	0.023
-0.800	0.000	25.000	26.000	0.856	0.014	0.014
-0.800	0.000	26.000	30.000	0.878	0.006	0.006
-0.800	0.000	30.000	35.000	0.896	0.007	0.006
-0.800	0.000	35.000	40.000	0.910	0.005	0.004
-0.800	0.000	40.000	45.000	0.921	0.003	0.003
-0.800	0.000	45.000	50.000	0.928	0.005	0.005
-0.800	0.000	50.000	60.000	0.927	0.006	0.007
-0.800	0.000	60.000	100.000	0.941	0.005	0.006
-0.800	0.000	100.000	200.000	0.947	0.012	0.009
0.000	0.800	0.000	20.000	0.002	0.001	0.001
0.000	0.800	20.000	23.000	0.014	0.002	0.004
0.000	0.800	23.000	24.000	0.320	0.024	0.016
0.000	0.800	24.000	25.000	0.741	0.028	0.027
0.000	0.800	25.000	26.000	0.830	0.011	0.010
0.000	0.800	26.000	30.000	0.839	0.005	0.005
0.000	0.800	30.000	35.000	0.859	0.008	0.004
0.000	0.800	35.000	40.000	0.877	0.004	0.004
0.000	0.800	40.000	45.000	0.885	0.004	0.004
0.000	0.800	45.000	50.000	0.890	0.005	0.005
0.000	0.800	50.000	60.000	0.894	0.005	0.006
0.000	0.800	60.000	100.000	0.901	0.006	0.006
0.000	0.800	100.000	200.000	0.927	0.014	0.016
0.800	1.440	0.000	20.000	0.001	0.000	0.001
0.800	1.440	20.000	23.000	0.019	0.006	0.004
0.800	1.440	23.000	24.000	0.229	0.033	0.048
0.800	1.440	24.000	25.000	0.635	0.022	0.039
0.800	1.440	25.000	26.000	0.780	0.030	0.027
0.800	1.440	26.000	30.000	0.839	0.012	0.015
0.800	1.440	30.000	35.000	0.861	0.009	0.009
0.800	1.440	35.000	40.000	0.877	0.002	0.003
0.800	1.440	40.000	45.000	0.888	0.003	0.003
0.800	1.440	45.000	50.000	0.892	0.002	0.005
0.800	1.440	50.000	60.000	0.902	0.008	0.006
0.800	1.440	60.000	100.000	0.901	0.014	0.013
0.800	1.440	100.000	200.000	0.932	0.021	0.017
1.440	1.570	0.000	20.000	0.022	0.011	0.013
1.440	1.570	20.000	23.000	0.178	0.039	0.042
1.440	1.570	23.000	24.000	0.486	0.101	0.101
1.440	1.570	24.000	25.000	0.688	0.100	0.124
1.440	1.570	25.000	26.000	0.827	0.066	0.090
1.440	1.570	26.000	30.000	0.870	0.019	0.020
1.440	1.570	30.000	35.000	0.936	0.016	0.012
1.440	1.570	35.000	40.000	0.944	0.007	0.011
1.440	1.570	40.000	45.000	0.931	0.007	0.007
1.440	1.570	45.000	50.000	0.925	0.009	0.008
1.440	1.570	50.000	60.000	0.939	0.014	0.012
1.440	1.570	60.000	100.000	0.917	0.030	0.026
1.440	1.570	100.000	200.000	0.914	0.082	0.066
1.570	2.100	0.000	20.000	0.001	0.002	0.003
1.570	2.100	20.000	23.000	0.045	0.009	0.008
1.570	2.100	23.000	24.000	0.230	0.031	0.036
1.570	2.100	24.000	25.000	0.588	0.095	0.089
1.570	2.100	25.000	26.000	0.807	0.067	0.062
1.570	2.100	26.000	30.000	0.921	0.010	0.013
1.570	2.100	30.000	35.000	0.941	0.004	0.005
1.570	2.100	35.000	40.000	0.950	0.002	0.003
1.570	2.100	40.000	45.000	0.954	0.005	0.004
1.570	2.100	45.000	50.000	0.954	0.007	0.006
1.570	2.100	50.000	60.000	0.954	0.004	0.004
1.570	2.100	60.000	100.000	0.965	0.008	0.008
1.570	2.100	100.000	200.000	0.949	0.060	0.051
2.100	2.500	0.000	20.000	0.000	0.001	0.002
2.100	2.500	20.000	23.000	0.004	0.004	0.008
2.100	2.500	23.000	24.000	0.076	0.021	0.027
2.100	2.500	24.000	25.000	0.317	0.085	0.078
2.100	2.500	25.000	26.000	0.518	0.045	0.063
2.100	2.500	26.000	30.000	0.746	0.019	0.017
2.100	2.500	30.000	35.000	0.854	0.015	0.018
2.100	2.500	35.000	40.000	0.884	0.013	0.013
2.100	2.500	40.000	45.000	0.902	0.008	0.009
2.100	2.500	45.000	50.000	0.921	0.015	0.012
2.100	2.500	50.000	60.000	0.912	0.016	0.021
2.100	2.500	60.000	100.000	0.958	0.054	0.060
2.100	2.500	100.000	200.000	0.962	0.104	0.076
