-2.500	-2.100	0.000	10.000	0.000	0.000	0.015
-2.500	-2.100	10.000	12.000	0.000	0.000	0.028
-2.500	-2.100	12.000	13.000	0.103	0.063	0.083
-2.500	-2.100	13.000	14.000	0.170	0.124	0.086
-2.500	-2.100	14.000	15.000	0.662	0.189	0.190
-2.500	-2.100	15.000	20.000	0.745	0.028	0.034
-2.500	-2.100	20.000	25.000	0.830	0.015	0.026
-2.500	-2.100	25.000	30.000	0.874	0.013	0.011
-2.500	-2.100	30.000	35.000	0.905	0.006	0.011
-2.500	-2.100	35.000	40.000	0.917	0.008	0.007
-2.500	-2.100	40.000	45.000	0.926	0.008	0.006
-2.500	-2.100	45.000	50.000	0.932	0.011	0.008
-2.500	-2.100	50.000	60.000	0.947	0.014	0.014
-2.500	-2.100	60.000	100.000	0.939	0.027	0.030
-2.500	-2.100	100.000	200.000	0.935	0.081	0.046
-2.100	-1.570	0.000	10.000	0.000	0.000	0.011
-2.100	-1.570	10.000	12.000	0.021	0.016	0.023
-2.100	-1.570	12.000	13.000	0.171	0.103	0.076
-2.100	-1.570	13.000	14.000	0.488	0.121	0.083
-2.100	-1.570	14.000	15.000	0.585	0.085	0.073
-2.100	-1.570	15.000	20.000	0.860	0.022	0.016
-2.100	-1.570	20.000	25.000	0.925	0.011	0.008
-2.100	-1.570	25.000	30.000	0.942	0.004	0.006
-2.100	-1.570	30.000	35.000	0.946	0.007	0.006
-2.100	-1.570	35.000	40.000	0.954	0.003	0.003
-2.100	-1.570	40.000	45.000	0.960	0.003	0.003
-2.100	-1.570	45.000	50.000	0.960	0.005	0.003
-2.100	-1.570	50.000	60.000	0.960	0.004	0.004
-2.100	-1.570	60.000	100.000	0.975	0.010	0.011
-2.100	-1.570	100.000	200.000	0.969	0.025	0.015
-1.570	-1.440	0.000	10.000	0.000	0.000	0.015
-1.570	-1.440	10.000	12.000	0.150	0.112	0.144
-1.570	-1.440	12.000	13.000	0.125	0.148	0.117
-1.570	-1.440	13.000	14.000	0.471	0.273	0.163
-1.570	-1.440	14.000	15.000	0.760	0.133	0.125
-1.570	-1.440	15.000	20.000	0.818	0.040	0.039
-1.570	-1.440	20.000	25.000	0.901	0.023	0.017
-1.570	-1.440	25.000	30.000	0.906	0.021	0.014
-1.570	-1.440	30.000	35.000	0.946	0.016	0.015
-1.570	-1.440	35.000	40.000	0.951	0.007	0.010
-1.570	-1.440	40.000	45.000	0.943	0.009	0.008
