### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.268	0.006	0.006	0.236	0.006	0.020	0.262	0.270	0.254	0.229
  -2.000	  -1.566	 +10.000	 +15.000	0.330	0.008	0.015	0.303	0.007	0.029	0.318	0.339	0.274	0.303
  -1.566	  -1.442	 +10.000	 +15.000	0.269	0.017	0.092	0.220	0.012	0.014	0.259	0.361	0.234	0.225
  -1.442	  -0.800	 +10.000	 +15.000	0.413	0.009	0.016	0.406	0.006	0.021	0.399	0.406	0.427	0.405
  -0.800	  +0.000	 +10.000	 +15.000	0.421	0.009	0.017	0.429	0.007	0.007	0.410	0.408	0.435	0.431
  +0.000	  +0.800	 +10.000	 +15.000	0.412	0.009	0.012	0.433	0.007	0.032	0.405	0.401	0.465	0.437
  +0.800	  +1.442	 +10.000	 +15.000	0.422	0.009	0.017	0.399	0.006	0.016	0.406	0.415	0.414	0.402
  +1.442	  +1.566	 +10.000	 +15.000	0.266	0.016	0.103	0.214	0.012	0.003	0.239	0.365	0.213	0.216
  +1.566	  +2.000	 +10.000	 +15.000	0.301	0.008	0.019	0.297	0.006	0.015	0.291	0.318	0.312	0.300
  +2.000	  +2.500	 +10.000	 +15.000	0.277	0.007	0.005	0.241	0.006	0.008	0.275	0.282	0.249	0.238
  -2.500	  -2.000	 +15.000	 +20.000	0.370	0.005	0.003	0.360	0.005	0.001	0.367	0.369	0.360	0.361
  -2.000	  -1.566	 +15.000	 +20.000	0.419	0.005	0.006	0.424	0.005	0.012	0.413	0.420	0.412	0.425
  -1.566	  -1.442	 +15.000	 +20.000	0.299	0.009	0.058	0.273	0.008	0.024	0.305	0.357	0.296	0.278
  -1.442	  -0.800	 +15.000	 +20.000	0.501	0.005	0.007	0.499	0.004	0.003	0.495	0.504	0.501	0.497
  -0.800	  +0.000	 +15.000	 +20.000	0.512	0.005	0.013	0.532	0.004	0.021	0.501	0.505	0.553	0.532
  +0.000	  +0.800	 +15.000	 +20.000	0.517	0.005	0.012	0.543	0.004	0.010	0.507	0.510	0.554	0.544
  +0.800	  +1.442	 +15.000	 +20.000	0.489	0.005	0.009	0.505	0.004	0.011	0.483	0.482	0.495	0.502
  +1.442	  +1.566	 +15.000	 +20.000	0.261	0.008	0.041	0.277	0.009	0.037	0.261	0.302	0.313	0.274
  +1.566	  +2.000	 +15.000	 +20.000	0.414	0.005	0.004	0.425	0.005	0.002	0.410	0.412	0.423	0.426
  +2.000	  +2.500	 +15.000	 +20.000	0.375	0.005	0.004	0.360	0.005	0.008	0.372	0.377	0.352	0.362
  -2.500	  -2.000	 +20.000	 +35.000	0.494	0.001	0.004	0.499	0.001	0.004	0.493	0.498	0.497	0.495
  -2.000	  -1.566	 +20.000	 +35.000	0.556	0.001	0.006	0.566	0.001	0.006	0.552	0.560	0.564	0.560
  -1.566	  -1.442	 +20.000	 +35.000	0.402	0.002	0.065	0.399	0.002	0.014	0.401	0.467	0.408	0.388
  -1.442	  -0.800	 +20.000	 +35.000	0.609	0.001	0.003	0.634	0.001	0.007	0.606	0.609	0.634	0.627
  -0.800	  +0.000	 +20.000	 +35.000	0.656	0.001	0.007	0.683	0.001	0.007	0.654	0.649	0.688	0.678
  +0.000	  +0.800	 +20.000	 +35.000	0.664	0.001	0.005	0.691	0.001	0.006	0.662	0.659	0.694	0.686
