### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.291	0.007	0.007	0.253	0.006	0.011	0.285	0.293	0.261	0.246
  -2.000	  -1.566	 +10.000	 +15.000	0.345	0.008	0.016	0.314	0.007	0.031	0.332	0.354	0.283	0.314
  -1.566	  -1.442	 +10.000	 +15.000	0.285	0.018	0.096	0.232	0.012	0.010	0.278	0.381	0.241	0.237
  -1.442	  -0.800	 +10.000	 +15.000	0.426	0.009	0.015	0.413	0.006	0.024	0.412	0.420	0.436	0.412
  -0.800	  +0.000	 +10.000	 +15.000	0.425	0.009	0.017	0.433	0.007	0.005	0.414	0.412	0.437	0.435
  +0.000	  +0.800	 +10.000	 +15.000	0.417	0.009	0.011	0.435	0.007	0.031	0.410	0.408	0.467	0.439
  +0.800	  +1.442	 +10.000	 +15.000	0.434	0.009	0.018	0.406	0.006	0.020	0.418	0.426	0.425	0.408
  +1.442	  +1.566	 +10.000	 +15.000	0.274	0.016	0.035	0.220	0.012	0.002	0.259	0.243	0.220	0.222
  +1.566	  +2.000	 +10.000	 +15.000	0.312	0.008	0.013	0.303	0.007	0.021	0.301	0.319	0.323	0.306
  +2.000	  +2.500	 +10.000	 +15.000	0.303	0.007	0.006	0.258	0.006	0.007	0.299	0.308	0.264	0.254
  -2.500	  -2.000	 +15.000	 +20.000	0.407	0.005	0.004	0.391	0.005	0.001	0.404	0.404	0.390	0.392
  -2.000	  -1.566	 +15.000	 +20.000	0.440	0.005	0.004	0.442	0.005	0.017	0.437	0.443	0.425	0.443
  -1.566	  -1.442	 +15.000	 +20.000	0.320	0.009	0.032	0.285	0.009	0.025	0.316	0.352	0.310	0.291
  -1.442	  -0.800	 +15.000	 +20.000	0.520	0.005	0.006	0.512	0.004	0.002	0.514	0.519	0.511	0.510
  -0.800	  +0.000	 +15.000	 +20.000	0.520	0.005	0.014	0.537	0.004	0.021	0.508	0.515	0.557	0.537
  +0.000	  +0.800	 +15.000	 +20.000	0.524	0.005	0.012	0.547	0.004	0.011	0.514	0.517	0.558	0.547
  +0.800	  +1.442	 +15.000	 +20.000	0.508	0.005	0.009	0.521	0.004	0.014	0.502	0.501	0.508	0.517
  +1.442	  +1.566	 +15.000	 +20.000	0.279	0.008	0.050	0.291	0.009	0.038	0.278	0.329	0.329	0.289
  +1.566	  +2.000	 +15.000	 +20.000	0.434	0.005	0.004	0.439	0.005	0.002	0.430	0.432	0.438	0.439
  +2.000	  +2.500	 +15.000	 +20.000	0.414	0.005	0.003	0.387	0.005	0.006	0.411	0.414	0.381	0.389
  -2.500	  -2.000	 +20.000	 +35.000	0.558	0.001	0.004	0.554	0.001	0.005	0.556	0.562	0.551	0.551
  -2.000	  -1.566	 +20.000	 +35.000	0.596	0.001	0.006	0.602	0.001	0.006	0.593	0.601	0.600	0.596
  -1.566	  -1.442	 +20.000	 +35.000	0.435	0.002	0.067	0.426	0.002	0.014	0.434	0.502	0.435	0.415
  -1.442	  -0.800	 +20.000	 +35.000	0.638	0.001	0.003	0.655	0.001	0.007	0.635	0.637	0.655	0.648
  -0.800	  +0.000	 +20.000	 +35.000	0.665	0.001	0.007	0.689	0.001	0.007	0.663	0.658	0.694	0.684
  +0.000	  +0.800	 +20.000	 +35.000	0.674	0.001	0.006	0.697	0.001	0.006	0.671	0.669	0.700	0.691
  +0.800	  +1.442	 +20.000	 +35.000	0.631	0.001	0.007	0.651	0.001	0.008	0.629	0.637	0.654	0.644
  +1.442	  +1.566	 +20.000	 +35.000	0.416	0.002	0.019	0.412	0.002	0.011	0.415	0.435	0.417	0.401
  +1.566	  +2.000	 +20.000	 +35.000	0.587	0.001	0.010	0.599	0.001	0.006	0.583	0.597	0.599	0.593
  +2.000	  +2.500	 +20.000	 +35.000	0.556	0.001	0.007	0.543	0.001	0.003	0.551	0.562	0.543	0.540
  -2.500	  -2.000	 +35.000	 +50.000	0.675	0.001	0.003	0.667	0.001	0.000	0.673	0.672	0.667	0.667
  -2.000	  -1.566	 +35.000	 +50.000	0.721	0.001	0.004	0.724	0.001	0.002	0.719	0.717	0.723	0.724
  -1.566	  -1.442	 +35.000	 +50.000	0.611	0.002	0.006	0.614	0.002	0.001	0.609	0.606	0.613	0.614
  -1.442	  -0.800	 +35.000	 +50.000	0.757	0.001	0.005	0.776	0.001	0.002	0.755	0.752	0.774	0.776
  -0.800	  +0.000	 +35.000	 +50.000	0.786	0.001	0.003	0.809	0.001	0.002	0.786	0.784	0.807	0.809
  +0.000	  +0.800	 +35.000	 +50.000	0.795	0.001	0.003	0.816	0.001	0.001	0.794	0.792	0.814	0.816
  +0.800	  +1.442	 +35.000	 +50.000	0.757	0.001	0.005	0.778	0.001	0.003	0.755	0.752	0.775	0.778
  +1.442	  +1.566	 +35.000	 +50.000	0.591	0.002	0.004	0.604	0.002	0.009	0.589	0.588	0.595	0.603
  +1.566	  +2.000	 +35.000	 +50.000	0.717	0.001	0.004	0.724	0.001	0.001	0.714	0.713	0.725	0.724
  +2.000	  +2.500	 +35.000	 +50.000	0.667	0.001	0.004	0.660	0.001	0.000	0.665	0.663	0.660	0.660
  -2.500	  -2.000	 +50.000	 +90.000	0.736	0.002	0.012	0.731	0.003	0.011	0.734	0.724	0.742	0.730
  -2.000	  -1.566	 +50.000	 +90.000	0.787	0.002	0.007	0.785	0.002	0.004	0.786	0.779	0.789	0.785
  -1.566	  -1.442	 +50.000	 +90.000	0.656	0.004	0.013	0.650	0.004	0.013	0.656	0.644	0.664	0.650
  -1.442	  -0.800	 +50.000	 +90.000	0.799	0.001	0.014	0.820	0.001	0.002	0.799	0.785	0.819	0.820
  -0.800	  +0.000	 +50.000	 +90.000	0.821	0.001	0.012	0.845	0.001	0.003	0.821	0.809	0.847	0.844
  +0.000	  +0.800	 +50.000	 +90.000	0.829	0.001	0.014	0.852	0.001	0.001	0.829	0.816	0.852	0.851
  +0.800	  +1.442	 +50.000	 +90.000	0.800	0.001	0.012	0.825	0.001	0.002	0.800	0.788	0.827	0.824
  +1.442	  +1.566	 +50.000	 +90.000	0.640	0.004	0.011	0.646	0.004	0.006	0.636	0.630	0.650	0.651
  +1.566	  +2.000	 +50.000	 +90.000	0.775	0.002	0.009	0.788	0.002	0.002	0.775	0.767	0.790	0.787
  +2.000	  +2.500	 +50.000	 +90.000	0.731	0.002	0.010	0.723	0.003	0.003	0.730	0.721	0.726	0.722
  -2.500	  -2.000	 +90.000	+150.000	0.810	0.011	0.007	0.791	0.012	0.014	0.805	0.816	0.777	0.791
  -2.000	  -1.566	 +90.000	+150.000	0.870	0.008	0.006	0.849	0.008	0.010	0.864	0.870	0.857	0.856
  -1.566	  -1.442	 +90.000	+150.000	0.679	0.019	0.017	0.678	0.020	0.039	0.665	0.688	0.717	0.671
  -1.442	  -0.800	 +90.000	+150.000	0.851	0.005	0.002	0.852	0.005	0.012	0.851	0.854	0.840	0.851
  -0.800	  +0.000	 +90.000	+150.000	0.862	0.004	0.006	0.864	0.004	0.009	0.857	0.863	0.873	0.864
  +0.000	  +0.800	 +90.000	+150.000	0.864	0.004	0.006	0.872	0.003	0.006	0.859	0.865	0.877	0.871
  +0.800	  +1.442	 +90.000	+150.000	0.849	0.005	0.004	0.850	0.005	0.009	0.845	0.850	0.859	0.850
