### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.052	0.003	0.001	0.048	0.003	0.004	0.051	0.052	0.051	0.045
  -2.000	  -1.566	 +10.000	 +15.000	0.075	0.004	0.006	0.074	0.004	0.005	0.074	0.081	0.070	0.074
  -1.566	  -1.442	 +10.000	 +15.000	0.072	0.008	0.019	0.043	0.006	0.007	0.068	0.091	0.050	0.044
  -1.442	  -0.800	 +10.000	 +15.000	0.117	0.004	0.003	0.133	0.004	0.015	0.115	0.119	0.148	0.131
  -0.800	  +0.000	 +10.000	 +15.000	0.134	0.005	0.005	0.136	0.005	0.015	0.131	0.130	0.151	0.136
  +0.000	  +0.800	 +10.000	 +15.000	0.140	0.005	0.006	0.168	0.005	0.012	0.137	0.134	0.180	0.170
  +0.800	  +1.442	 +10.000	 +15.000	0.118	0.004	0.004	0.125	0.004	0.010	0.114	0.118	0.134	0.128
  +1.442	  +1.566	 +10.000	 +15.000	0.064	0.003	0.025	0.047	0.006	0.016	0.061	0.088	0.032	0.044
  +1.566	  +2.000	 +10.000	 +15.000	0.060	0.003	0.005	0.061	0.003	0.000	0.058	0.064	0.062	0.061
  +2.000	  +2.500	 +10.000	 +15.000	0.059	0.003	0.000	0.063	0.003	0.006	0.059	0.059	0.057	0.062
  -2.500	  -2.000	 +15.000	 +20.000	0.153	0.003	0.002	0.157	0.004	0.001	0.152	0.151	0.157	0.158
  -2.000	  -1.566	 +15.000	 +20.000	0.175	0.004	0.002	0.179	0.004	0.004	0.174	0.176	0.183	0.180
  -1.566	  -1.442	 +15.000	 +20.000	0.137	0.006	0.056	0.132	0.006	0.010	0.135	0.194	0.142	0.132
  -1.442	  -0.800	 +15.000	 +20.000	0.265	0.004	0.006	0.265	0.004	0.019	0.262	0.260	0.284	0.265
  -0.800	  +0.000	 +15.000	 +20.000	0.292	0.004	0.010	0.311	0.004	0.011	0.285	0.286	0.322	0.312
  +0.000	  +0.800	 +15.000	 +20.000	0.302	0.004	0.007	0.330	0.004	0.015	0.298	0.297	0.344	0.331
  +0.800	  +1.442	 +15.000	 +20.000	0.256	0.004	0.003	0.271	0.004	0.007	0.253	0.255	0.264	0.272
  +1.442	  +1.566	 +15.000	 +20.000	0.100	0.005	0.018	0.118	0.006	0.007	0.102	0.118	0.125	0.115
  +1.566	  +2.000	 +15.000	 +20.000	0.154	0.003	0.002	0.166	0.004	0.009	0.153	0.154	0.157	0.165
  +2.000	  +2.500	 +15.000	 +20.000	0.158	0.004	0.003	0.157	0.004	0.006	0.157	0.161	0.164	0.157
  -2.500	  -2.000	 +20.000	 +35.000	0.327	0.001	0.004	0.334	0.001	0.003	0.327	0.331	0.334	0.330
  -2.000	  -1.566	 +20.000	 +35.000	0.375	0.001	0.005	0.400	0.001	0.006	0.372	0.379	0.397	0.394
  -1.566	  -1.442	 +20.000	 +35.000	0.285	0.002	0.053	0.296	0.002	0.014	0.285	0.338	0.306	0.287
  -1.442	  -0.800	 +20.000	 +35.000	0.455	0.001	0.002	0.480	0.001	0.006	0.453	0.454	0.480	0.475
  -0.800	  +0.000	 +20.000	 +35.000	0.485	0.001	0.003	0.506	0.001	0.006	0.484	0.482	0.511	0.503
  +0.000	  +0.800	 +20.000	 +35.000	0.508	0.001	0.004	0.531	0.001	0.005	0.506	0.504	0.535	0.528
  +0.800	  +1.442	 +20.000	 +35.000	0.448	0.001	0.002	0.475	0.001	0.007	0.447	0.450	0.478	0.469
  +1.442	  +1.566	 +20.000	 +35.000	0.259	0.002	0.053	0.275	0.002	0.008	0.259	0.312	0.274	0.267
  +1.566	  +2.000	 +20.000	 +35.000	0.349	0.001	0.006	0.376	0.001	0.004	0.347	0.355	0.376	0.371
  +2.000	  +2.500	 +20.000	 +35.000	0.327	0.001	0.004	0.329	0.001	0.003	0.324	0.331	0.329	0.326
  -2.500	  -2.000	 +35.000	 +50.000	0.401	0.001	0.002	0.406	0.001	0.001	0.401	0.399	0.407	0.406
  -2.000	  -1.566	 +35.000	 +50.000	0.455	0.001	0.004	0.480	0.001	0.002	0.454	0.451	0.478	0.480
  -1.566	  -1.442	 +35.000	 +50.000	0.394	0.002	0.004	0.417	0.002	0.001	0.393	0.390	0.418	0.417
  -1.442	  -0.800	 +35.000	 +50.000	0.519	0.001	0.006	0.547	0.001	0.000	0.518	0.513	0.547	0.547
  -0.800	  +0.000	 +35.000	 +50.000	0.558	0.001	0.005	0.575	0.001	0.000	0.557	0.554	0.575	0.575
  +0.000	  +0.800	 +35.000	 +50.000	0.577	0.001	0.005	0.602	0.001	0.001	0.576	0.573	0.601	0.602
  +0.800	  +1.442	 +35.000	 +50.000	0.523	0.001	0.007	0.550	0.001	0.002	0.522	0.517	0.549	0.550
  +1.442	  +1.566	 +35.000	 +50.000	0.367	0.002	0.004	0.398	0.002	0.003	0.366	0.363	0.395	0.398
