#      etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0       0        0
-2.1    -1.6    20      21      0       0        0
-1.6    -1.2    20      21      0       0        0
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0       0        0
1.6     2.1     20      21      0       0        0
2.1     2.4     20      21      0       0        0
-2.4    -2.1    21      22      0.0124553       0.00724414       0.00522628
-2.1    -1.6    21      22      0       0        0
-1.6    -1.2    21      22      0       0        0
-1.2    -0.8    21      22      0       0        0
-0.8    -0.3    21      22      0       0        0
-0.3    -0.2    21      22      0       0        0
-0.2    0.2     21      22      0       0        0
0.2     0.3     21      22      0       0        0
0.3     0.8     21      22      0       0        0
0.8     1.2     21      22      0       0        0
1.2     1.6     21      22      0       0        0
1.6     2.1     21      22      0       0        0
2.1     2.4     21      22      0.0111105       0.00763277       0.00522848
-2.4    -2.1    22      23      0.0667832       0.015267         0.030258
-2.1    -1.6    22      23      0.0508271       0.0093788        0.00841265
-1.6    -1.2    22      23      0.039849        0.012317         0.0108052
-1.2    -0.8    22      23      0.0213071       0.00920337       0.00759004
-0.8    -0.3    22      23      0.0320576       0.00814443       0.00713569
-0.3    -0.2    22      23      0.0143253       0.0224646        0.0143253
-0.2    0.2     22      23      0.0293337       0.008525         0.00752488
0.2     0.3     22      23      0.0187482       0.0194742        0.0130952
0.3     0.8     22      23      0.0275473       0.00671212       0.00577716
0.8     1.2     22      23      0.0275747       0.00890514       0.00749491
1.2     1.6     22      23      0.0380274       0.0117348        0.0101422
1.6     2.1     22      23      0.0504617       0.00926518       0.0083744
2.1     2.4     22      23      0.0695852       0.0149867        0.0131985
-2.4    -2.1    23      24      0.525966        0.0271484        0.028035
