#    etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0       0        0
-2.1    -1.6    20      21      0       0        0
-1.6    -1.2    20      21      0       0        0
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0       0        0
1.6     2.1     20      21      0       0        0
2.1     2.4     20      21      0       0        0
-2.4    -2.1    21      22      0.110588        0.0188613        0.0170293
-2.1    -1.6    21      22      0.0975653       0.0142575        0.0130516
-1.6    -1.2    21      22      0.0395711       0.0140869        0.0111076
-1.2    -0.8    21      22      0.0380192       0.00991252       0.00847355
-0.8    -0.3    21      22      0.0554496       0.00984362       0.00882805
-0.3    -0.2    21      22      0.020165        0.0174521        0.0110735
-0.2    0.2     21      22      0.0405817       0.0113499        0.0101736
0.2     0.3     21      22      0.0286321       0.0194301        0.0133952
0.3     0.8     21      22      0.0422575       0.011588         0.0103037
0.8     1.2     21      22      0.0307495       0.0119893        0.0100207
1.2     1.6     21      22      0.0630517       0.0119597        0.0107089
1.6     2.1     21      22      0.0710157       0.0109794        0.00991616
2.1     2.4     21      22      0.121786        0.0222204        0.0200316
-2.4    -2.1    22      23      0.7064  0.0277812        0.0283922
-2.1    -1.6    22      23      0.746638        0.0194707        0.0194452
-1.6    -1.2    22      23      0.794066        0.020164         0.0208516
-1.2    -0.8    22      23      0.776699        0.0216856        0.021511
-0.8    -0.3    22      23      0.89478 0.0136227        0.0145334
-0.3    -0.2    22      23      0.8012  0.042775         0.042786
-0.2    0.2     22      23      0.779914        0.0180537        0.0189945
0.2     0.3     22      23      0.790902        0.0369526        0.0404581
0.3     0.8     22      23      0.895453        0.0136304        0.0141827
0.8     1.2     22      23      0.816408        0.0194192        0.0204271
