#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      15      0       0        0
-2.1    -1.6    10      15      0       0        0
-1.6    -1.2    10      15      0       0        0
-1.2    -0.8    10      15      0       0        0
-0.8    -0.3    10      15      0       0        0
-0.3    -0.2    10      15      0       0        0
-0.2    0.2     10      15      0       0        0
0.2     0.3     10      15      0       0        0
0.3     0.8     10      15      0       0        0
0.8     1.2     10      15      0       0        0
1.2     1.6     10      15      0       0        0
1.6     2.1     10      15      0       0        0
2.1     2.4     10      15      0       0        0
-2.4    -2.1    15      16      0       0        0
-2.1    -1.6    15      16      0       0        0
-1.6    -1.2    15      16      0       0        0
-1.2    -0.8    15      16      0       0        0
-0.8    -0.3    15      16      0       0        0
-0.3    -0.2    15      16      0       0        0
-0.2    0.2     15      16      0       0        0
0.2     0.3     15      16      0       0        0
0.3     0.8     15      16      0       0        0
0.8     1.2     15      16      0       0        0
1.2     1.6     15      16      0       0        0
1.6     2.1     15      16      0       0        0
2.1     2.4     15      16      0       0        0
-2.4    -2.1    16      17      0.0730573       0.024315         0.0202154
-2.1    -1.6    16      17      0.049435        0.0145126        0.0122433
-1.6    -1.2    16      17      0.0403584       0.0145708        0.0118286
-1.2    -0.8    16      17      0.0342552       0.0143314        0.0112339
-0.8    -0.3    16      17      0.0369654       0.0133946        0.0108623
-0.3    -0.2    16      17      0.0294256       0.0385424        0.0204596
-0.2    0.2     16      17      0.0335404       0.0192374        0.0139259
0.2     0.3     16      17      0.0434703       0.056049         0.0369163
0.3     0.8     16      17      0       0        0
0.8     1.2     16      17      0.0248423       0.012591         0.00944578
1.2     1.6     16      17      0.0284879       0.015989         0.0129992
1.6     2.1     16      17      0.0526317       0.0148204        0.0125823
2.1     2.4     16      17      0.0275398       0.0170937        0.0115374
-2.4    -2.1    17      18      0.695993        0.0378845        0.0399604
-2.1    -1.6    17      18      0.837311        0.0221464        0.0236941
-1.6    -1.2    17      18      0.871498        0.0210755        0.0234098
-1.2    -0.8    17      18      0.753482        0.0291238        0.0307519
-0.8    -0.3    17      18      0.967767        0.0115863        0.0145585
-0.3    -0.2    17      18      0.761002        0.0723328        0.0815351
-0.2    0.2     17      18      0.899599        0.0215999        0.0248295
0.2     0.3     17      18      0.623972        0.0782537        0.0794197
0.3     0.8     17      18      0.900661        0.0180601        0.0203506
0.8     1.2     17      18      0.65271 0.0337805        0.0353658
1.2     1.6     17      18      0.863746        0.0215667        0.0238292
1.6     2.1     17      18      0.852614        0.0243919        0.0260784
2.1     2.4     17      18      0.542765        0.0429787        0.043754
-2.4    -2.1    18      19      0.71552 0.0328998        0.034922
-2.1    -1.6    18      19      0.895333        0.0171781        0.0183718
-1.6    -1.2    18      19      0.90658 0.0187265        0.019837
-1.2    -0.8    18      19      0.75227 0.0275107        0.0289168
-0.8    -0.3    18      19      0.976598        0.00850201       0.00980561
-0.3    -0.2    18      19      0.851112        0.0641666        0.0721731
-0.2    0.2     18      19      0.884488        0.0209824        0.0237364
0.2     0.3     18      19      0.913046        0.0355973        0.0474733
0.3     0.8     18      19      0.988296        0.00504069       0.00698682
0.8     1.2     18      19      0.717586        0.0280602        0.0295708
1.2     1.6     18      19      0.89914 0.0173264        0.0187801
1.6     2.1     18      19      0.903695        0.0146057        0.0160564
2.1     2.4     18      19      0.697627        0.0315715        0.0329893
-2.4    -2.1    19      20      0.766863        0.0331804        0.0340346
-2.1    -1.6    19      20      0.90753 0.0160767        0.0191139
-1.6    -1.2    19      20      0.946893        0.0116576        0.0134098
-1.2    -0.8    19      20      0.801503        0.0232985        0.0249175
-0.8    -0.3    19      20      0.957427        0.000652671      0.000652671
-0.3    -0.2    19      20      0.770832        0.0675359        0.0597557
-0.2    0.2     19      20      0.923376        0.0157335        0.0178921
0.2     0.3     19      20      0.863953        0.043023         0.0524525
0.3     0.8     19      20      0.973941        0.00790677       0.00917407
0.8     1.2     19      20      0.836125        0.0243785        0.0257642
1.2     1.6     19      20      0.921735        0.0173164        0.0166286
1.6     2.1     19      20      0.906646        0.0154511        0.0167913
2.1     2.4     19      20      0.740414        0.0293394        0.0308026
-2.4    -2.1    20      25      0.818375        0.0101   0.0101707
-2.1    -1.6    20      25      0.916665        0.00502891       0.00522243
-1.6    -1.2    20      25      0.942354        0.00488144       0.00505544
-1.2    -0.8    20      25      0.794401        0.00901997       0.00925081
-0.8    -0.3    20      25      0.967828        0.00295377       0.00314086
-0.3    -0.2    20      25      0.809581        0.0175515        0.017098
-0.2    0.2     20      25      0.914996        0.005527         0.00568156
0.2     0.3     20      25      0.845063        0.01489  0.015799
0.3     0.8     20      25      0.961476        0.00325213       0.00344358
0.8     1.2     20      25      0.780821        0.00831242       0.00848282
1.2     1.6     20      25      0.932534        0.00524882       0.00527792
1.6     2.1     20      25      0.924935        0.00507171       0.00522263
2.1     2.4     20      25      0.8131  0.0111577        0.0112903
-2.4    -2.1    25      30      0.835726        0.00761347       0.00777143
-2.1    -1.6    25      30      0.948313        0.00375254       0.00397123
-1.6    -1.2    25      30      0.942758        0.00348624       0.00363629
-1.2    -0.8    25      30      0.793413        0.00673217       0.00676068
-0.8    -0.3    25      30      0.966953        0.00248084       0.00254549
-0.3    -0.2    25      30      0.798197        0.0114366        0.0116945
-0.2    0.2     25      30      0.918288        0.00359221       0.00366719
0.2     0.3     25      30      0.862608        0.0106068        0.0108446
0.3     0.8     25      30      0.961443        0.00250773       0.00259669
0.8     1.2     25      30      0.794841        0.00635105       0.00646117
1.2     1.6     25      30      0.937974        0.00355327       0.00367839
1.6     2.1     25      30      0.935071        0.00355796       0.00368626
2.1     2.4     25      30      0.837836        0.00821015       0.00850918
-2.4    -2.1    30      40      0.878276        0.00389586       0.00390967
-2.1    -1.6    30      40      0.939851        0.00201556       0.00201514
-1.6    -1.2    30      40      0.942747        0.00209083       0.0020644
-1.2    -0.8    30      40      0.805124        0.00317417       0.00313219
-0.8    -0.3    30      40      0.966051        0.00116703       0.00116343
-0.3    -0.2    30      40      0.791951        0.00599332       0.006123
-0.2    0.2     30      40      0.918567        0.00194465       0.00195722
0.2     0.3     30      40      0.85075 0.00527078       0.00532343
0.3     0.8     30      40      0.963518        0.00122046       0.00122943
0.8     1.2     30      40      0.793004        0.00318336       0.00319494
1.2     1.6     30      40      0.93597 0.00208467       0.00210344
1.6     2.1     30      40      0.943434        0.00181209       0.00184932
2.1     2.4     30      40      0.865825        0.0041122        0.00410413
-2.4    -2.1    40      60      0.899372        0.00433573       0.00292041
-2.1    -1.6    40      60      0.943674        0.0014196        0.00143736
-1.6    -1.2    40      60      0.945551        0.00145284       0.00145828
-1.2    -0.8    40      60      0.791197        0.00249945       0.00250578
-0.8    -0.3    40      60      0.962395        0.000946367      0.000963318
-0.3    -0.2    40      60      0.81248 0.00462791       0.00468963
-0.2    0.2     40      60      0.917205        0.00167333       0.00168476
0.2     0.3     40      60      0.846729        0.00455293       0.00455293
0.3     0.8     40      60      0.962169        0.00101268       0.00101776
0.8     1.2     40      60      0.791749        0.00423028       0.00292452
1.2     1.6     40      60      0.938271        0.00157632       0.00159607
1.6     2.1     40      60      0.946322        0.0030296        0.00303077
2.1     2.4     40      60      0.896215        0.0030296        0.00303077
-2.4    -2.1    60      100     0.930181        0.00861733       0.00904767
-2.1    -1.6    60      100     0.947311        0.00423671       0.00507499
-1.6    -1.2    60      100     0.950803        0.00435231       0.00448675
-1.2    -0.8    60      100     0.791972        0.00771368       0.00779236
-0.8    -0.3    60      100     0.955396        0.00331247       0.00344641
-0.3    -0.2    60      100     0.750635        0.0160437        0.0164809
