# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
  -2.40  -2.10  10.00  20.00         0.0000  0.0000  0.0000  
  -2.10  -1.60  10.00  20.00         0.0000  0.0000  0.0000  
  -1.60  -1.20  10.00  20.00         0.0000  0.0000  0.0000  
  -1.20  -0.80  10.00  20.00         0.0000  0.0000  0.0000  
  -0.80  -0.30  10.00  20.00         0.0000  0.0000  0.0000  
  -0.30  -0.20  10.00  20.00         0.0000  0.0000  0.0000  
  -0.20  0.20  10.00  20.00         0.0000  0.0000  0.0000  
  0.20  0.30  10.00  20.00         0.0000  0.0000  0.0000  
  0.30  0.80  10.00  20.00         0.0000  0.0000  0.0000  
  0.80  1.20  10.00  20.00         0.0000  0.0000  0.0000  
  1.20  1.60  10.00  20.00         0.0000  0.0000  0.0000  
  1.60  2.10  10.00  20.00         0.0000  0.0000  0.0000  
  2.10  2.40  10.00  20.00         0.0000  0.0000  0.0000  
  -2.40  -2.10  20.00  21.00         0.0170  0.0042  0.0036  
  -2.10  -1.60  20.00  21.00         0.0029  0.0006  0.0005  
  -1.60  -1.20  20.00  21.00         0.0000  0.0000  0.0000  
  -1.20  -0.80  20.00  21.00         0.0000  0.0000  0.0000  
  -0.80  -0.30  20.00  21.00         0.0000  0.0000  0.0000  
  -0.30  -0.20  20.00  21.00         0.0000  0.0000  0.0000  
  -0.20  0.20  20.00  21.00         0.0000  0.0000  0.0000  
  0.20  0.30  20.00  21.00         0.0000  0.0000  0.0000  
  0.30  0.80  20.00  21.00         0.0000  0.0000  0.0000  
  0.80  1.20  20.00  21.00         0.0000  0.0000  0.0000  
  1.20  1.60  20.00  21.00         0.0000  0.0000  0.0000  
  1.60  2.10  20.00  21.00         0.0053  0.0012  0.0011  
  2.10  2.40  20.00  21.00         0.0163  0.0042  0.0038  
  -2.40  -2.10  21.00  22.00         0.0265  0.0056  0.0052  
  -2.10  -1.60  21.00  22.00         0.0193  0.0031  0.0028  
  -1.60  -1.20  21.00  22.00         0.0104  0.0025  0.0023  
  -1.20  -0.80  21.00  22.00         0.0056  0.0013  0.0012  
  -0.80  -0.30  21.00  22.00         0.0000  0.0000  0.0000  
  -0.30  -0.20  21.00  22.00         0.0000  0.0000  0.0000  
  -0.20  0.20  21.00  22.00         0.0000  0.0000  0.0000  
  0.20  0.30  21.00  22.00         0.0000  0.0000  0.0000  
  0.30  0.80  21.00  22.00         0.0000  0.0000  0.0000  
  0.80  1.20  21.00  22.00         0.0025  0.0006  0.0005  
  1.20  1.60  21.00  22.00         0.0132  0.0033  0.0029  
  1.60  2.10  21.00  22.00         0.0190  0.0032  0.0029  
  2.10  2.40  21.00  22.00         0.0245  0.0054  0.0049  
  -2.40  -2.10  22.00  23.00         0.1038  0.0090  0.0086  
  -2.10  -1.60  22.00  23.00         0.0884  0.0061  0.0060  
  -1.60  -1.20  22.00  23.00         0.0588  0.0058  0.0056  
  -1.20  -0.80  22.00  23.00         0.0530  0.0059  0.0048  
  -0.80  -0.30  22.00  23.00         0.0513  0.0042  0.0176  
  -0.30  -0.20  22.00  23.00         0.0447  0.0102  0.0092  
  -0.20  0.20  22.00  23.00         0.0507  0.0047  0.0045  
  0.20  0.30  22.00  23.00         0.0479  0.0113  0.0100  
  0.30  0.80  22.00  23.00         0.0528  0.0043  0.0041  
  0.80  1.20  22.00  23.00         0.0594  0.0052  0.0050  
  1.20  1.60  22.00  23.00         0.0568  0.0060  0.0056  
  1.60  2.10  22.00  23.00         0.0878  0.0059  0.0057  
  2.10  2.40  22.00  23.00         0.0925  0.0089  0.0085  
  -2.40  -2.10  23.00  24.00         0.4861  0.0137  0.0139  
  -2.10  -1.60  23.00  24.00         0.6494  0.0092  0.0092  
  -1.60  -1.20  23.00  24.00         0.7552  0.0086  0.0087  
  -1.20  -0.80  23.00  24.00         0.8074  0.0084  0.0084  
  -0.80  -0.30  23.00  24.00         0.8673  0.0061  0.0061  
  -0.30  -0.20  23.00  24.00         0.7225  0.0188  0.0192  
  -0.20  0.20  23.00  24.00         0.8433  0.0071  0.0073  
  0.20  0.30  23.00  24.00         0.7596  0.0187  0.0193  
  0.30  0.80  23.00  24.00         0.8714  0.0061  0.0062  
  0.80  1.20  23.00  24.00         0.8112  0.0083  0.0089  
  1.20  1.60  23.00  24.00         0.7448  0.0091  0.0091  
  1.60  2.10  23.00  24.00         0.6716  0.0087  0.0088  
  2.10  2.40  23.00  24.00         0.4771  0.0138  0.0138  
  -2.40  -2.10  24.00  25.00         0.6177  0.0127  0.0128  
  -2.10  -1.60  24.00  25.00         0.7611  0.0078  0.0078  
  -1.60  -1.20  24.00  25.00         0.8454  0.0068  0.0070  
  -1.20  -0.80  24.00  25.00         0.8869  0.0061  0.0063  
  -0.80  -0.30  24.00  25.00         0.9389  0.0038  0.0040  
  -0.30  -0.20  24.00  25.00         0.7873  0.0121  0.0124  
