-2.500	-2.100	0.000	20.000	0.001	0.000	0.001	0.001	0.001
-2.500	-2.100	20.000	23.000	0.035	0.005	0.006	0.008	0.007
-2.500	-2.100	23.000	24.000	0.189	0.016	0.017	0.015	0.008
-2.500	-2.100	24.000	25.000	0.395	0.019	0.019	0.006	0.013
-2.500	-2.100	25.000	26.000	0.649	0.017	0.017	0.030	0.017
-2.500	-2.100	26.000	30.000	0.914	0.004	0.004	0.006	0.006
-2.500	-2.100	30.000	35.000	0.959	0.002	0.002	0.002	0.001
-2.500	-2.100	35.000	40.000	0.959	0.001	0.001	0.001	0.001
-2.500	-2.100	40.000	45.000	0.966	0.001	0.001	0.003	0.003
-2.500	-2.100	45.000	50.000	0.967	0.001	0.001	0.000	0.001
-2.500	-2.100	50.000	60.000	0.972	0.002	0.002	0.001	0.001
-2.500	-2.100	60.000	100.000	0.983	0.003	0.003	0.002	0.005
-2.500	-2.100	100.000	200.000	0.985	0.012	0.007	0.007	0.011
-2.100	-1.570	0.000	20.000	0.003	0.001	0.001	0.002	0.002
-2.100	-1.570	20.000	23.000	0.074	0.005	0.005	0.004	0.003
-2.100	-1.570	23.000	24.000	0.347	0.013	0.014	0.010	0.020
-2.100	-1.570	24.000	25.000	0.617	0.013	0.012	0.012	0.016
-2.100	-1.570	25.000	26.000	0.831	0.009	0.009	0.007	0.011
-2.100	-1.570	26.000	30.000	0.953	0.002	0.002	0.004	0.002
-2.100	-1.570	30.000	35.000	0.971	0.001	0.001	0.003	0.001
-2.100	-1.570	35.000	40.000	0.977	0.001	0.001	0.000	0.001
-2.100	-1.570	40.000	45.000	0.983	0.000	0.000	0.000	0.001
-2.100	-1.570	45.000	50.000	0.986	0.001	0.001	0.000	0.001
-2.100	-1.570	50.000	60.000	0.985	0.001	0.001	0.002	0.001
-2.100	-1.570	60.000	100.000	0.989	0.002	0.002	0.002	0.003
-2.100	-1.570	100.000	200.000	0.995	0.004	0.002	0.003	0.000
-1.570	-1.440	0.000	20.000	0.029	0.007	0.008	0.012	0.006
-1.570	-1.440	20.000	23.000	0.218	0.019	0.020	0.026	0.014
-1.570	-1.440	23.000	24.000	0.420	0.035	0.036	0.050	0.036
