-2.50	-2.10	0.0	10.0		0.000	0.0	0.002
-2.50	-2.10	10.0	20.0		0.000	0.0	0.0
-2.50	-2.10	20.0	22.0		0.001	0.001	0.001
-2.50	-2.10	22.0	23.0		0.002	0.001	0.001
-2.50	-2.10	23.0	24.0		0.004	0.002	0.002
-2.50	-2.10	24.0	25.0		0.023	0.004	0.005
-2.50	-2.10	25.0	26.0		0.123	0.009	0.011
-2.50	-2.10	26.0	27.0		0.402	0.023	0.011
-2.50	-2.10	27.0	28.0		0.697	0.007	0.022
-2.50	-2.10	28.0	30.0		0.879	0.008	0.004
-2.50	-2.10	30.0	35.0		0.933	0.001	0.004
-2.50	-2.10	35.0	40.0		0.942	0.001	0.002
-2.50	-2.10	40.0	50.0		0.958	0.003	0.0
-2.50	-2.10	50.0	60.0		0.964	0.002	0.003
-2.50	-2.10	60.0	100.0		0.967	0.005	0.003
-2.50	-2.10	100.0	200.0		0.974	0.019	0.008
-2.10	-1.60	0.0	10.0		0.000	0.0	0.001
-2.10	-1.60	10.0	20.0		0.001	0.0	0.001
-2.10	-1.60	20.0	22.0		0.002	0.001	0.001
-2.10	-1.60	22.0	23.0		0.004	0.004	0.001
-2.10	-1.60	23.0	24.0		0.014	0.002	0.004
-2.10	-1.60	24.0	25.0		0.072	0.009	0.003
-2.10	-1.60	25.0	26.0		0.354	0.017	0.007
-2.10	-1.60	26.0	27.0		0.753	0.011	0.005
-2.10	-1.60	27.0	28.0		0.905	0.013	0.003
-2.10	-1.60	28.0	30.0		0.941	0.003	0.002
-2.10	-1.60	30.0	35.0		0.947	0.002	0.002
-2.10	-1.60	35.0	40.0		0.958	0.001	0.001
-2.10	-1.60	40.0	50.0		0.976	0.0	0.001
-2.10	-1.60	50.0	60.0		0.982	0.001	0.001
-2.10	-1.60	60.0	100.0		0.983	0.001	0.002
-2.10	-1.60	100.0	200.0		0.985	0.004	0.004
-1.60	-1.40	0.0	10.0		0.000	0.0	0.003
-1.60	-1.40	10.0	20.0		0.015	0.005	0.003
-1.60	-1.40	20.0	22.0		0.059	0.004	0.007
-1.60	-1.40	22.0	23.0		0.091	0.007	0.019
-1.60	-1.40	23.0	24.0		0.124	0.007	0.021
-1.60	-1.40	24.0	25.0		0.181	0.01	0.014
-1.60	-1.40	25.0	26.0		0.351	0.022	0.014
-1.60	-1.40	26.0	27.0		0.634	0.009	0.021
-1.60	-1.40	27.0	28.0		0.800	0.016	0.007
-1.60	-1.40	28.0	30.0		0.858	0.014	0.004
-1.60	-1.40	30.0	35.0		0.890	0.002	0.004
-1.60	-1.40	35.0	40.0		0.907	0.002	0.001
-1.60	-1.40	40.0	50.0		0.929	0.001	0.001
-1.60	-1.40	50.0	60.0		0.942	0.002	0.001
-1.60	-1.40	60.0	100.0		0.942	0.007	0.003
-1.60	-1.40	100.0	200.0		0.960	0.017	0.006
-1.40	-0.80	0.0	10.0		0.000	0.001	0.001
-1.40	-0.80	10.0	20.0		0.003	0.002	0.002
-1.40	-0.80	20.0	22.0		0.005	0.001	0.003
-1.40	-0.80	22.0	23.0		0.006	0.002	0.001
-1.40	-0.80	23.0	24.0		0.011	0.001	0.004
-1.40	-0.80	24.0	25.0		0.036	0.002	0.002
-1.40	-0.80	25.0	26.0		0.254	0.005	0.008
-1.40	-0.80	26.0	27.0		0.667	0.004	0.012
-1.40	-0.80	27.0	28.0		0.838	0.011	0.003
-1.40	-0.80	28.0	30.0		0.892	0.004	0.002
-1.40	-0.80	30.0	35.0		0.904	0.002	0.001
-1.40	-0.80	35.0	40.0		0.922	0.002	0.0
-1.40	-0.80	40.0	50.0		0.943	0.0	0.0
-1.40	-0.80	50.0	60.0		0.950	0.001	0.001
-1.40	-0.80	60.0	100.0		0.954	0.002	0.002
-1.40	-0.80	100.0	200.0		0.965	0.008	0.004
-0.80	0.00	0.0	10.0		0.000	0.0	0.001
-0.80	0.00	10.0	20.0		0.001	0.0	0.001
-0.80	0.00	20.0	22.0		0.002	0.0	0.002
-0.80	0.00	22.0	23.0		0.003	0.0	0.002
-0.80	0.00	23.0	24.0		0.004	0.0	0.001
-0.80	0.00	24.0	25.0		0.018	0.002	0.001
-0.80	0.00	25.0	26.0		0.263	0.008	0.003
-0.80	0.00	26.0	27.0		0.767	0.009	0.003
