-2.50	-2.10	0.0	10.0		0.000	0.0	0.003
-2.50	-2.10	10.0	20.0		0.000	0.0	0.0
-2.50	-2.10	20.0	24.0		0.002	0.001	0.002
-2.50	-2.10	24.0	25.0		0.003	0.001	0.003
-2.50	-2.10	25.0	26.0		0.007	0.002	0.004
-2.50	-2.10	26.0	27.0		0.023	0.006	0.004
-2.50	-2.10	27.0	28.0		0.129	0.007	0.009
-2.50	-2.10	28.0	29.0		0.396	0.01	0.021
-2.50	-2.10	29.0	30.0		0.674	0.017	0.011
-2.50	-2.10	30.0	32.0		0.897	0.004	0.007
-2.50	-2.10	32.0	35.0		0.946	0.007	0.008
-2.50	-2.10	35.0	40.0		0.957	0.008	0.005
-2.50	-2.10	40.0	50.0		0.970	0.005	0.004
-2.50	-2.10	50.0	60.0		0.970	0.005	0.002
-2.50	-2.10	60.0	100.0		0.973	0.002	0.008
-2.50	-2.10	100.0	200.0		0.961	0.023	0.016
-2.10	-1.60	0.0	10.0		0.000	0.0	0.002
-2.10	-1.60	10.0	20.0		0.000	0.001	0.0
-2.10	-1.60	20.0	24.0		0.002	0.001	0.001
-2.10	-1.60	24.0	25.0		0.007	0.001	0.002
-2.10	-1.60	25.0	26.0		0.018	0.002	0.002
-2.10	-1.60	26.0	27.0		0.092	0.006	0.005
-2.10	-1.60	27.0	28.0		0.405	0.011	0.008
-2.10	-1.60	28.0	29.0		0.790	0.006	0.01
-2.10	-1.60	29.0	30.0		0.924	0.006	0.009
-2.10	-1.60	30.0	32.0		0.944	0.006	0.004
-2.10	-1.60	32.0	35.0		0.952	0.003	0.006
-2.10	-1.60	35.0	40.0		0.963	0.003	0.002
-2.10	-1.60	40.0	50.0		0.974	0.002	0.0
-2.10	-1.60	50.0	60.0		0.976	0.001	0.002
-2.10	-1.60	60.0	100.0		0.976	0.002	0.004
-2.10	-1.60	100.0	200.0		0.973	0.012	0.005
-1.60	-1.40	0.0	10.0		0.000	0.0	0.006
-1.60	-1.40	10.0	20.0		0.009	0.006	0.004
-1.60	-1.40	20.0	24.0		0.060	0.005	0.013
-1.60	-1.40	24.0	25.0		0.111	0.014	0.015
-1.60	-1.40	25.0	26.0		0.112	0.03	0.008
-1.60	-1.40	26.0	27.0		0.190	0.012	0.017
-1.60	-1.40	27.0	28.0		0.384	0.031	0.011
-1.60	-1.40	28.0	29.0		0.670	0.036	0.01
-1.60	-1.40	29.0	30.0		0.844	0.008	0.023
-1.60	-1.40	30.0	32.0		0.891	0.015	0.008
-1.60	-1.40	32.0	35.0		0.916	0.006	0.012
