-2.40	-2.10	0.0	10.0		0.000	0.0	0.022
-2.40	-2.10	10.0	20.0		0.000	0.0	0.006
-2.40	-2.10	20.0	30.0		0.000	0.0	0.003
-2.40	-2.10	30.0	34.0		0.005	0.003	0.008
-2.40	-2.10	34.0	35.0		0.000	0.061	0.014
-2.40	-2.10	35.0	36.0		0.040	0.029	0.027
-2.40	-2.10	36.0	37.0		0.153	0.041	0.038
-2.40	-2.10	37.0	38.0		0.643	0.088	0.047
-2.40	-2.10	38.0	39.0		0.779	0.059	0.037
-2.40	-2.10	39.0	40.0		0.740	0.061	0.038
-2.40	-2.10	40.0	42.0		0.794	0.046	0.028
-2.40	-2.10	42.0	45.0		0.819	0.038	0.029
-2.40	-2.10	45.0	50.0		0.800	0.101	0.029
-2.40	-2.10	50.0	60.0		0.897	0.028	0.063
-2.40	-2.10	60.0	100.0		0.848	0.043	0.143
-2.40	-2.10	100.0	200.0		0.895	0.128	0.082
-2.10	-1.60	0.0	10.0		0.000	0.0	0.014
-2.10	-1.60	10.0	20.0		0.000	0.0	0.003
-2.10	-1.60	20.0	30.0		0.000	0.0	0.001
-2.10	-1.60	30.0	34.0		0.000	0.0	0.002
-2.10	-1.60	34.0	35.0		0.000	0.004	0.006
-2.10	-1.60	35.0	36.0		0.012	0.01	0.011
-2.10	-1.60	36.0	37.0		0.083	0.015	0.042
-2.10	-1.60	37.0	38.0		0.806	0.023	0.042
-2.10	-1.60	38.0	39.0		0.918	0.019	0.03
-2.10	-1.60	39.0	40.0		0.892	0.027	0.017
-2.10	-1.60	40.0	42.0		0.886	0.014	0.033
-2.10	-1.60	42.0	45.0		0.921	0.013	0.021
-2.10	-1.60	45.0	50.0		0.887	0.027	0.014
-2.10	-1.60	50.0	60.0		0.860	0.071	0.016
-2.10	-1.60	60.0	100.0		0.919	0.022	0.028
-2.10	-1.60	100.0	200.0		0.934	0.049	0.107
-1.60	-1.20	0.0	10.0		0.000	0.0	0.02
-1.60	-1.20	10.0	20.0		0.000	0.002	0.005
-1.60	-1.20	20.0	30.0		0.000	0.003	0.001
-1.60	-1.20	30.0	34.0		0.002	0.007	0.003
-1.60	-1.20	34.0	35.0		0.010	0.005	0.011
-1.60	-1.20	35.0	36.0		0.006	0.005	0.009
-1.60	-1.20	36.0	37.0		0.095	0.035	0.028
-1.60	-1.20	37.0	38.0		0.882	0.02	0.042
-1.60	-1.20	38.0	39.0		0.932	0.017	0.027
-1.60	-1.20	39.0	40.0		0.957	0.019	0.011
-1.60	-1.20	40.0	42.0		0.965	0.009	0.012
-1.60	-1.20	42.0	45.0		0.951	0.012	0.025
-1.60	-1.20	45.0	50.0		0.938	0.038	0.011
-1.60	-1.20	50.0	60.0		0.964	0.013	0.011
-1.60	-1.20	60.0	100.0		0.964	0.016	0.041
-1.60	-1.20	100.0	200.0		0.945	0.066	0.026
-1.20	-0.80	0.0	10.0		0.000	0.0	0.037
-1.20	-0.80	10.0	20.0		0.000	0.0	0.005
-1.20	-0.80	20.0	30.0		0.000	0.0	0.001
-1.20	-0.80	30.0	34.0		0.000	0.001	0.002
-1.20	-0.80	34.0	35.0		0.000	0.0	0.005
-1.20	-0.80	35.0	36.0		0.005	0.004	0.007
-1.20	-0.80	36.0	37.0		0.081	0.015	0.029
-1.20	-0.80	37.0	38.0		0.869	0.033	0.018
-1.20	-0.80	38.0	39.0		0.931	0.025	0.013
-1.20	-0.80	39.0	40.0		0.938	0.017	0.022
-1.20	-0.80	40.0	42.0		0.926	0.013	0.02
-1.20	-0.80	42.0	45.0		0.957	0.01	0.014
-1.20	-0.80	45.0	50.0		0.943	0.021	0.016
-1.20	-0.80	50.0	60.0		0.922	0.045	0.012
-1.20	-0.80	60.0	100.0		0.941	0.025	0.014
-1.20	-0.80	100.0	200.0		0.953	0.043	0.061
-0.80	-0.30	0.0	10.0		0.000	0.0	0.029
-0.80	-0.30	10.0	20.0		0.000	0.0	0.003
-0.80	-0.30	20.0	30.0		0.000	0.0	0.001
-0.80	-0.30	30.0	34.0		0.000	0.0	0.001
-0.80	-0.30	34.0	35.0		0.000	0.0	0.004
-0.80	-0.30	35.0	36.0		0.000	0.003	0.004
-0.80	-0.30	36.0	37.0		0.052	0.025	0.012
-0.80	-0.30	37.0	38.0		0.896	0.043	0.014
-0.80	-0.30	38.0	39.0		0.968	0.01	0.018
-0.80	-0.30	39.0	40.0		0.970	0.012	0.016
-0.80	-0.30	40.0	42.0		0.976	0.007	0.009
-0.80	-0.30	42.0	45.0		0.971	0.02	0.006
-0.80	-0.30	45.0	50.0		0.962	0.011	0.008
-0.80	-0.30	50.0	60.0		0.953	0.025	0.014
-0.80	-0.30	60.0	100.0		0.975	0.01	0.015
-0.80	-0.30	100.0	200.0		0.953	0.03	0.023
-0.30	-0.20	0.0	10.0		0.000	0.0	0.459
-0.30	-0.20	10.0	20.0		0.000	0.0	0.013
