-2.40	-2.10	0.0	10.0		0.000	0.0	0.011
-2.40	-2.10	10.0	20.0		0.000	0.0	0.004
-2.40	-2.10	20.0	30.0		0.001	0.002	0.002
-2.40	-2.10	30.0	34.0		0.011	0.015	0.005
-2.40	-2.10	34.0	35.0		0.079	0.017	0.042
-2.40	-2.10	35.0	36.0		0.095	0.034	0.036
-2.40	-2.10	36.0	37.0		0.287	0.036	0.04
-2.40	-2.10	37.0	38.0		0.508	0.042	0.039
-2.40	-2.10	38.0	39.0		0.729	0.031	0.075
-2.40	-2.10	39.0	40.0		0.785	0.039	0.034
-2.40	-2.10	40.0	42.0		0.830	0.02	0.076
-2.40	-2.10	42.0	45.0		0.822	0.026	0.023
-2.40	-2.10	45.0	50.0		0.821	0.055	0.018
-2.40	-2.10	50.0	60.0		0.848	0.022	0.031
-2.40	-2.10	60.0	100.0		0.864	0.027	0.051
-2.40	-2.10	100.0	200.0		0.872	0.121	0.049
-2.10	-1.60	0.0	10.0		0.000	0.0	0.008
-2.10	-1.60	10.0	20.0		0.000	0.0	0.002
-2.10	-1.60	20.0	30.0		0.000	0.0	0.001
-2.10	-1.60	30.0	34.0		0.001	0.001	0.001
-2.10	-1.60	34.0	35.0		0.011	0.005	0.007
-2.10	-1.60	35.0	36.0		0.030	0.008	0.01
-2.10	-1.60	36.0	37.0		0.165	0.02	0.016
-2.10	-1.60	37.0	38.0		0.685	0.021	0.02
-2.10	-1.60	38.0	39.0		0.827	0.018	0.017
-2.10	-1.60	39.0	40.0		0.835	0.038	0.015
-2.10	-1.60	40.0	42.0		0.879	0.01	0.018
-2.10	-1.60	42.0	45.0		0.891	0.011	0.01
-2.10	-1.60	45.0	50.0		0.886	0.019	0.013
-2.10	-1.60	50.0	60.0		0.885	0.012	0.022
-2.10	-1.60	60.0	100.0		0.890	0.032	0.015
-2.10	-1.60	100.0	200.0		0.869	0.044	0.032
-1.60	-1.20	0.0	10.0		0.000	0.0	0.013
-1.60	-1.20	10.0	20.0		0.000	0.0	0.003
-1.60	-1.20	20.0	30.0		0.002	0.001	0.002
-1.60	-1.20	30.0	34.0		0.008	0.004	0.004
-1.60	-1.20	34.0	35.0		0.007	0.008	0.006
-1.60	-1.20	35.0	36.0		0.035	0.007	0.014
-1.60	-1.20	36.0	37.0		0.169	0.017	0.034
-1.60	-1.20	37.0	38.0		0.754	0.042	0.017
-1.60	-1.20	38.0	39.0		0.833	0.045	0.015
-1.60	-1.20	39.0	40.0		0.884	0.023	0.014
-1.60	-1.20	40.0	42.0		0.896	0.012	0.017
-1.60	-1.20	42.0	45.0		0.919	0.016	0.011
-1.60	-1.20	45.0	50.0		0.913	0.01	0.02
-1.60	-1.20	50.0	60.0		0.921	0.036	0.01
-1.60	-1.20	60.0	100.0		0.933	0.018	0.013
-1.60	-1.20	100.0	200.0		0.952	0.025	0.037
-1.20	-0.80	0.0	10.0		0.000	0.0	0.016
-1.20	-0.80	10.0	20.0		0.000	0.0	0.002
-1.20	-0.80	20.0	30.0		0.000	0.0	0.001
-1.20	-0.80	30.0	34.0		0.001	0.001	0.002
-1.20	-0.80	34.0	35.0		0.000	0.005	0.003
-1.20	-0.80	35.0	36.0		0.005	0.006	0.004
-1.20	-0.80	36.0	37.0		0.120	0.012	0.03
-1.20	-0.80	37.0	38.0		0.811	0.064	0.015
-1.20	-0.80	38.0	39.0		0.924	0.013	0.016
-1.20	-0.80	39.0	40.0		0.933	0.012	0.011
-1.20	-0.80	40.0	42.0		0.926	0.016	0.011
-1.20	-0.80	42.0	45.0		0.939	0.008	0.013
-1.20	-0.80	45.0	50.0		0.929	0.016	0.008
-1.20	-0.80	50.0	60.0		0.922	0.027	0.009
-1.20	-0.80	60.0	100.0		0.919	0.035	0.011
-1.20	-0.80	100.0	200.0		0.906	0.026	0.025
-0.80	-0.30	0.0	10.0		0.000	0.0	0.017
-0.80	-0.30	10.0	20.0		0.000	0.0	0.002
-0.80	-0.30	20.0	30.0		0.000	0.0	0.0
-0.80	-0.30	30.0	34.0		0.001	0.001	0.002
-0.80	-0.30	34.0	35.0		0.001	0.001	0.003
-0.80	-0.30	35.0	36.0		0.003	0.002	0.005
-0.80	-0.30	36.0	37.0		0.081	0.009	0.02
-0.80	-0.30	37.0	38.0		0.855	0.012	0.025
-0.80	-0.30	38.0	39.0		0.959	0.007	0.02
-0.80	-0.30	39.0	40.0		0.957	0.008	0.008
-0.80	-0.30	40.0	42.0		0.960	0.008	0.005
-0.80	-0.30	42.0	45.0		0.958	0.008	0.005
-0.80	-0.30	45.0	50.0		0.965	0.006	0.012
-0.80	-0.30	50.0	60.0		0.969	0.014	0.005
-0.80	-0.30	60.0	100.0		0.960	0.009	0.012
-0.80	-0.30	100.0	200.0		0.979	0.014	0.043
-0.30	-0.20	0.0	10.0		0.000	0.0	0.109
-0.30	-0.20	10.0	20.0		0.000	0.0	0.008
-0.30	-0.20	20.0	30.0		0.000	0.0	0.002
-0.30	-0.20	30.0	34.0		0.000	0.0	0.003
-0.30	-0.20	34.0	35.0		0.000	0.0	0.011
-0.30	-0.20	35.0	36.0		0.000	0.0	0.012
-0.30	-0.20	36.0	37.0		0.043	0.034	0.025
-0.30	-0.20	37.0	38.0		0.760	0.059	0.041
-0.30	-0.20	38.0	39.0		0.896	0.042	0.035
-0.30	-0.20	39.0	40.0		0.909	0.031	0.047
-0.30	-0.20	40.0	42.0		0.932	0.018	0.038
-0.30	-0.20	42.0	45.0		0.897	0.035	0.02
-0.30	-0.20	45.0	50.0		0.911	0.03	0.021
-0.30	-0.20	50.0	60.0		0.892	0.029	0.027
-0.30	-0.20	60.0	100.0		0.899	0.035	0.042
-0.30	-0.20	100.0	200.0		0.911	0.065	0.121
-0.20	0.20	0.0	10.0		0.000	0.0	0.027
-0.20	0.20	10.0	20.0		0.000	0.0	0.002
-0.20	0.20	20.0	30.0		0.000	0.0	0.001
-0.20	0.20	30.0	34.0		0.000	0.0	0.001
-0.20	0.20	34.0	35.0		0.000	0.002	0.003
-0.20	0.20	35.0	36.0		0.003	0.002	0.005
-0.20	0.20	36.0	37.0		0.059	0.024	0.01
-0.20	0.20	37.0	38.0		0.797	0.021	0.015
-0.20	0.20	38.0	39.0		0.962	0.009	0.007
-0.20	0.20	39.0	40.0		0.959	0.01	0.007
-0.20	0.20	40.0	42.0		0.955	0.016	0.006
-0.20	0.20	42.0	45.0		0.966	0.013	0.005
-0.20	0.20	45.0	50.0		0.960	0.009	0.007
-0.20	0.20	50.0	60.0		0.955	0.014	0.008
-0.20	0.20	60.0	100.0		0.955	0.02	0.008
-0.20	0.20	100.0	200.0		0.935	0.031	0.025
0.20	0.30	0.0	10.0		0.000	0.0	0.123
0.20	0.30	10.0	20.0		0.000	0.0	0.008
0.20	0.30	20.0	30.0		0.000	0.0	0.002
0.20	0.30	30.0	34.0		0.000	0.0	0.004
0.20	0.30	34.0	35.0		0.000	0.0	0.013
0.20	0.30	35.0	36.0		0.000	0.007	0.011
0.20	0.30	36.0	37.0		0.072	0.02	0.04
0.20	0.30	37.0	38.0		0.715	0.04	0.05
0.20	0.30	38.0	39.0		0.935	0.024	0.08
0.20	0.30	39.0	40.0		0.893	0.042	0.031
0.20	0.30	40.0	42.0		0.902	0.02	0.027
0.20	0.30	42.0	45.0		0.919	0.022	0.048
0.20	0.30	45.0	50.0		0.889	0.05	0.02
0.20	0.30	50.0	60.0		0.913	0.029	0.031
0.20	0.30	60.0	100.0		0.849	0.099	0.03
0.20	0.30	100.0	200.0		0.903	0.085	0.099
0.30	0.80	0.0	10.0		0.000	0.0	0.019
0.30	0.80	10.0	20.0		0.000	0.0	0.001
0.30	0.80	20.0	30.0		0.000	0.0	0.0
0.30	0.80	30.0	34.0		0.000	0.0	0.001
0.30	0.80	34.0	35.0		0.002	0.001	0.004
0.30	0.80	35.0	36.0		0.004	0.002	0.004
0.30	0.80	36.0	37.0		0.096	0.01	0.015
0.30	0.80	37.0	38.0		0.823	0.017	0.013
0.30	0.80	38.0	39.0		0.946	0.014	0.007
0.30	0.80	39.0	40.0		0.958	0.008	0.021
0.30	0.80	40.0	42.0		0.951	0.012	0.005
0.30	0.80	42.0	45.0		0.946	0.013	0.006
0.30	0.80	45.0	50.0		0.956	0.006	0.011
0.30	0.80	50.0	60.0		0.951	0.01	0.007
0.30	0.80	60.0	100.0		0.957	0.008	0.019
0.30	0.80	100.0	200.0		0.964	0.017	0.042
0.80	1.20	0.0	10.0		0.000	0.0	0.016
0.80	1.20	10.0	20.0		0.000	0.0	0.003
0.80	1.20	20.0	30.0		0.000	0.0	0.001
0.80	1.20	30.0	34.0		0.001	0.001	0.001
0.80	1.20	34.0	35.0		0.007	0.004	0.008
0.80	1.20	35.0	36.0		0.016	0.008	0.011
0.80	1.20	36.0	37.0		0.137	0.033	0.015
0.80	1.20	37.0	38.0		0.799	0.018	0.019
0.80	1.20	38.0	39.0		0.930	0.011	0.025
0.80	1.20	39.0	40.0		0.948	0.011	0.027
0.80	1.20	40.0	42.0		0.919	0.027	0.008
0.80	1.20	42.0	45.0		0.921	0.019	0.008
