-2.40	-2.10	0.0	10.0		0.000	0.0	0.002
-2.40	-2.10	10.0	20.0		0.000	0.0	0.001
-2.40	-2.10	20.0	30.0		0.000	0.0	0.0
-2.40	-2.10	30.0	34.0		0.004	0.004	0.001
-2.40	-2.10	34.0	35.0		0.024	0.004	0.009
-2.40	-2.10	35.0	36.0		0.052	0.006	0.014
-2.40	-2.10	36.0	37.0		0.216	0.012	0.024
-2.40	-2.10	37.0	38.0		0.621	0.043	0.013
-2.40	-2.10	38.0	39.0		0.798	0.012	0.03
-2.40	-2.10	39.0	40.0		0.839	0.015	0.011
-2.40	-2.10	40.0	42.0		0.854	0.008	0.014
-2.40	-2.10	42.0	45.0		0.872	0.007	0.015
-2.40	-2.10	45.0	50.0		0.866	0.011	0.01
-2.40	-2.10	50.0	60.0		0.863	0.021	0.008
-2.40	-2.10	60.0	100.0		0.863	0.011	0.028
-2.40	-2.10	100.0	200.0		0.859	0.061	0.024
-2.10	-1.60	0.0	10.0		0.000	0.0	0.001
-2.10	-1.60	10.0	20.0		0.000	0.0	0.0
-2.10	-1.60	20.0	30.0		0.000	0.0	0.0
-2.10	-1.60	30.0	34.0		0.000	0.001	0.0
-2.10	-1.60	34.0	35.0		0.003	0.001	0.002
-2.10	-1.60	35.0	36.0		0.011	0.003	0.002
-2.10	-1.60	36.0	37.0		0.106	0.006	0.006
-2.10	-1.60	37.0	38.0		0.787	0.007	0.01
-2.10	-1.60	38.0	39.0		0.889	0.005	0.013
-2.10	-1.60	39.0	40.0		0.879	0.03	0.006
-2.10	-1.60	40.0	42.0		0.894	0.004	0.012
-2.10	-1.60	42.0	45.0		0.902	0.004	0.006
-2.10	-1.60	45.0	50.0		0.904	0.006	0.005
-2.10	-1.60	50.0	60.0		0.898	0.009	0.005
-2.10	-1.60	60.0	100.0		0.901	0.007	0.006
-2.10	-1.60	100.0	200.0		0.892	0.014	0.036
-1.60	-1.20	0.0	10.0		0.000	0.0	0.002
-1.60	-1.20	10.0	20.0		0.000	0.0	0.0
-1.60	-1.20	20.0	30.0		0.001	0.0	0.0
-1.60	-1.20	30.0	34.0		0.003	0.002	0.001
-1.60	-1.20	34.0	35.0		0.005	0.003	0.002
-1.60	-1.20	35.0	36.0		0.015	0.002	0.004
-1.60	-1.20	36.0	37.0		0.100	0.005	0.007
-1.60	-1.20	37.0	38.0		0.867	0.008	0.009
-1.60	-1.20	38.0	39.0		0.938	0.007	0.004
-1.60	-1.20	39.0	40.0		0.951	0.005	0.004
-1.60	-1.20	40.0	42.0		0.954	0.003	0.004
-1.60	-1.20	42.0	45.0		0.953	0.003	0.003
-1.60	-1.20	45.0	50.0		0.954	0.006	0.003
-1.60	-1.20	50.0	60.0		0.963	0.006	0.003
-1.60	-1.20	60.0	100.0		0.960	0.006	0.006
-1.60	-1.20	100.0	200.0		0.962	0.012	0.007
-1.20	-0.80	0.0	10.0		0.000	0.0	0.003
-1.20	-0.80	10.0	20.0		0.000	0.0	0.0
-1.20	-0.80	20.0	30.0		0.000	0.0	0.0
-1.20	-0.80	30.0	34.0		0.000	0.001	0.0
-1.20	-0.80	34.0	35.0		0.002	0.001	0.001
-1.20	-0.80	35.0	36.0		0.004	0.002	0.001
-1.20	-0.80	36.0	37.0		0.073	0.004	0.009
-1.20	-0.80	37.0	38.0		0.871	0.02	0.006
-1.20	-0.80	38.0	39.0		0.940	0.006	0.004
-1.20	-0.80	39.0	40.0		0.945	0.004	0.006
-1.20	-0.80	40.0	42.0		0.944	0.003	0.009
-1.20	-0.80	42.0	45.0		0.945	0.004	0.005
-1.20	-0.80	45.0	50.0		0.939	0.011	0.003
-1.20	-0.80	50.0	60.0		0.945	0.006	0.006
-1.20	-0.80	60.0	100.0		0.939	0.009	0.004
-1.20	-0.80	100.0	200.0		0.939	0.009	0.016
-0.80	-0.30	0.0	10.0		0.000	0.0	0.003
-0.80	-0.30	10.0	20.0		0.000	0.0	0.0
-0.80	-0.30	20.0	30.0		0.000	0.0	0.0
-0.80	-0.30	30.0	34.0		0.000	0.0	0.0
-0.80	-0.30	34.0	35.0		0.000	0.0	0.0
-0.80	-0.30	35.0	36.0		0.002	0.001	0.002
-0.80	-0.30	36.0	37.0		0.052	0.003	0.004
-0.80	-0.30	37.0	38.0		0.907	0.005	0.01
-0.80	-0.30	38.0	39.0		0.962	0.004	0.003
-0.80	-0.30	39.0	40.0		0.965	0.004	0.003
-0.80	-0.30	40.0	42.0		0.967	0.002	0.003
-0.80	-0.30	42.0	45.0		0.966	0.005	0.002
-0.80	-0.30	45.0	50.0		0.964	0.002	0.003
-0.80	-0.30	50.0	60.0		0.964	0.007	0.002
-0.80	-0.30	60.0	100.0		0.962	0.004	0.003
-0.80	-0.30	100.0	200.0		0.960	0.011	0.007
-0.30	-0.20	0.0	10.0		0.000	0.0	0.02
-0.30	-0.20	10.0	20.0		0.000	0.0	0.001
-0.30	-0.20	20.0	30.0		0.000	0.0	0.0
-0.30	-0.20	30.0	34.0		0.000	0.0	0.001
-0.30	-0.20	34.0	35.0		0.000	0.0	0.002
-0.30	-0.20	35.0	36.0		0.002	0.002	0.004
-0.30	-0.20	36.0	37.0		0.038	0.014	0.007
-0.30	-0.20	37.0	38.0		0.860	0.016	0.029
-0.30	-0.20	38.0	39.0		0.895	0.033	0.01
-0.30	-0.20	39.0	40.0		0.918	0.01	0.022
-0.30	-0.20	40.0	42.0		0.920	0.008	0.017
-0.30	-0.20	42.0	45.0		0.908	0.013	0.011
-0.30	-0.20	45.0	50.0		0.904	0.014	0.012
-0.30	-0.20	50.0	60.0		0.889	0.011	0.009
-0.30	-0.20	60.0	100.0		0.896	0.019	0.02
-0.30	-0.20	100.0	200.0		0.899	0.037	0.042
-0.20	0.20	0.0	10.0		0.000	0.0	0.006
-0.20	0.20	10.0	20.0		0.000	0.0	0.0
-0.20	0.20	20.0	30.0		0.000	0.0	0.0
-0.20	0.20	30.0	34.0		0.000	0.0	0.0
-0.20	0.20	34.0	35.0		0.000	0.001	0.001
-0.20	0.20	35.0	36.0		0.002	0.001	0.001
-0.20	0.20	36.0	37.0		0.043	0.011	0.003
-0.20	0.20	37.0	38.0		0.881	0.005	0.007
-0.20	0.20	38.0	39.0		0.964	0.004	0.004
-0.20	0.20	39.0	40.0		0.969	0.003	0.005
-0.20	0.20	40.0	42.0		0.968	0.002	0.004
-0.20	0.20	42.0	45.0		0.965	0.006	0.002
-0.20	0.20	45.0	50.0		0.965	0.004	0.006
-0.20	0.20	50.0	60.0		0.966	0.003	0.007
-0.20	0.20	60.0	100.0		0.962	0.007	0.003
-0.20	0.20	100.0	200.0		0.951	0.008	0.013
0.20	0.30	0.0	10.0		0.000	0.0	0.026
0.20	0.30	10.0	20.0		0.000	0.0	0.001
0.20	0.30	20.0	30.0		0.000	0.0	0.0
0.20	0.30	30.0	34.0		0.000	0.0	0.001
0.20	0.30	34.0	35.0		0.000	0.0	0.002
0.20	0.30	35.0	36.0		0.002	0.001	0.004
0.20	0.30	36.0	37.0		0.036	0.006	0.008
0.20	0.30	37.0	38.0		0.811	0.037	0.013
0.20	0.30	38.0	39.0		0.921	0.01	0.022
0.20	0.30	39.0	40.0		0.895	0.025	0.01
0.20	0.30	40.0	42.0		0.908	0.016	0.008
0.20	0.30	42.0	45.0		0.893	0.012	0.009
0.20	0.30	45.0	50.0		0.892	0.022	0.009
0.20	0.30	50.0	60.0		0.906	0.011	0.011
0.20	0.30	60.0	100.0		0.889	0.03	0.011
0.20	0.30	100.0	200.0		0.878	0.028	0.046
0.30	0.80	0.0	10.0		0.000	0.0	0.003
0.30	0.80	10.0	20.0		0.000	0.0	0.0
0.30	0.80	20.0	30.0		0.000	0.0	0.0
0.30	0.80	30.0	34.0		0.000	0.0	0.0
0.30	0.80	34.0	35.0		0.000	0.001	0.001
0.30	0.80	35.0	36.0		0.002	0.001	0.002
0.30	0.80	36.0	37.0		0.055	0.007	0.003
0.30	0.80	37.0	38.0		0.894	0.005	0.006
0.30	0.80	38.0	39.0		0.954	0.004	0.003
0.30	0.80	39.0	40.0		0.965	0.003	0.011
0.30	0.80	40.0	42.0		0.960	0.002	0.005
0.30	0.80	42.0	45.0		0.956	0.003	0.002
0.30	0.80	45.0	50.0		0.961	0.003	0.012
0.30	0.80	50.0	60.0		0.956	0.005	0.003
0.30	0.80	60.0	100.0		0.958	0.003	0.011
0.30	0.80	100.0	200.0		0.953	0.008	0.008
0.80	1.20	0.0	10.0		0.000	0.0	0.004
0.80	1.20	10.0	20.0		0.000	0.0	0.0
0.80	1.20	20.0	30.0		0.000	0.0	0.0
0.80	1.20	30.0	34.0		0.000	0.002	0.0
0.80	1.20	34.0	35.0		0.002	0.001	0.001
0.80	1.20	35.0	36.0		0.005	0.002	0.003
0.80	1.20	36.0	37.0		0.081	0.007	0.005
0.80	1.20	37.0	38.0		0.858	0.007	0.008
0.80	1.20	38.0	39.0		0.937	0.006	0.005
0.80	1.20	39.0	40.0		0.945	0.004	0.01
0.80	1.20	40.0	42.0		0.942	0.005	0.004
0.80	1.20	42.0	45.0		0.940	0.004	0.004
0.80	1.20	45.0	50.0		0.941	0.006	0.004
