-2.50	-2.10	0.0	10.0		0.000	0.0	0.003
-2.50	-2.10	10.0	20.0		0.000	0.0	0.0
-2.50	-2.10	20.0	30.0		0.001	0.0	0.0
-2.50	-2.10	30.0	32.0		0.006	0.003	0.001
-2.50	-2.10	32.0	33.0		0.027	0.002	0.007
-2.50	-2.10	33.0	34.0		0.102	0.009	0.004
-2.50	-2.10	34.0	35.0		0.335	0.009	0.008
-2.50	-2.10	35.0	36.0		0.597	0.019	0.006
-2.50	-2.10	36.0	37.0		0.800	0.005	0.007
-2.50	-2.10	37.0	38.0		0.893	0.008	0.003
-2.50	-2.10	38.0	40.0		0.943	0.002	0.003
-2.50	-2.10	40.0	45.0		0.956	0.003	0.001
-2.50	-2.10	45.0	50.0		0.962	0.001	0.001
-2.50	-2.10	50.0	60.0		0.962	0.002	0.004
-2.50	-2.10	60.0	100.0		0.966	0.004	0.006
-2.50	-2.10	100.0	200.0		0.971	0.025	0.013
-2.10	-1.60	0.0	10.0		0.000	0.0	0.002
-2.10	-1.60	10.0	20.0		0.000	0.0	0.0
-2.10	-1.60	20.0	30.0		0.002	0.0	0.0
-2.10	-1.60	30.0	32.0		0.017	0.001	0.003
-2.10	-1.60	32.0	33.0		0.103	0.003	0.009
-2.10	-1.60	33.0	34.0		0.387	0.005	0.01
-2.10	-1.60	34.0	35.0		0.758	0.005	0.011
-2.10	-1.60	35.0	36.0		0.905	0.004	0.004
-2.10	-1.60	36.0	37.0		0.945	0.003	0.003
-2.10	-1.60	37.0	38.0		0.956	0.002	0.004
-2.10	-1.60	38.0	40.0		0.965	0.001	0.002
-2.10	-1.60	40.0	45.0		0.975	0.001	0.0
-2.10	-1.60	45.0	50.0		0.980	0.001	0.0
-2.10	-1.60	50.0	60.0		0.982	0.001	0.002
-2.10	-1.60	60.0	100.0		0.984	0.001	0.005
-2.10	-1.60	100.0	200.0		0.984	0.012	0.004
-1.60	-1.40	0.0	10.0		0.000	0.0	0.006
-1.60	-1.40	10.0	20.0		0.004	0.003	0.002
-1.60	-1.40	20.0	30.0		0.050	0.002	0.004
-1.60	-1.40	30.0	32.0		0.130	0.007	0.014
-1.60	-1.40	32.0	33.0		0.184	0.033	0.006
-1.60	-1.40	33.0	34.0		0.374	0.008	0.018
-1.60	-1.40	34.0	35.0		0.637	0.011	0.015
-1.60	-1.40	35.0	36.0		0.813	0.017	0.005
-1.60	-1.40	36.0	37.0		0.880	0.008	0.005
-1.60	-1.40	37.0	38.0		0.896	0.004	0.004
-1.60	-1.40	38.0	40.0		0.915	0.002	0.007
