-2.50	-2.10	0.0	10.0		0.000	0.0	0.008
-2.50	-2.10	10.0	20.0		0.000	0.0	0.001
-2.50	-2.10	20.0	22.0		0.001	0.001	0.003
-2.50	-2.10	22.0	23.0		0.003	0.003	0.004
-2.50	-2.10	23.0	24.0		0.006	0.003	0.009
-2.50	-2.10	24.0	25.0		0.020	0.009	0.009
-2.50	-2.10	25.0	26.0		0.138	0.012	0.022
-2.50	-2.10	26.0	27.0		0.421	0.021	0.033
-2.50	-2.10	27.0	28.0		0.687	0.015	0.045
-2.50	-2.10	28.0	30.0		0.862	0.007	0.012
-2.50	-2.10	30.0	35.0		0.928	0.003	0.004
-2.50	-2.10	35.0	40.0		0.938	0.002	0.004
-2.50	-2.10	40.0	50.0		0.958	0.003	0.001
-2.50	-2.10	50.0	60.0		0.972	0.002	0.008
-2.50	-2.10	60.0	100.0		0.971	0.007	0.006
-2.50	-2.10	100.0	200.0		0.976	0.034	0.015
-2.10	-1.60	0.0	10.0		0.000	0.0	0.006
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	22.0		0.001	0.001	0.002
-2.10	-1.60	22.0	23.0		0.004	0.003	0.003
-2.10	-1.60	23.0	24.0		0.009	0.007	0.004
-2.10	-1.60	24.0	25.0		0.062	0.007	0.01
-2.10	-1.60	25.0	26.0		0.303	0.038	0.012
-2.10	-1.60	26.0	27.0		0.708	0.013	0.011
-2.10	-1.60	27.0	28.0		0.889	0.025	0.007
-2.10	-1.60	28.0	30.0		0.936	0.004	0.003
-2.10	-1.60	30.0	35.0		0.943	0.004	0.002
-2.10	-1.60	35.0	40.0		0.948	0.004	0.002
-2.10	-1.60	40.0	50.0		0.972	0.001	0.001
-2.10	-1.60	50.0	60.0		0.981	0.002	0.002
-2.10	-1.60	60.0	100.0		0.982	0.002	0.002
-2.10	-1.60	100.0	200.0		0.987	0.008	0.009
-1.60	-1.40	0.0	10.0		0.000	0.0	0.016
-1.60	-1.40	10.0	20.0		0.015	0.008	0.004
-1.60	-1.40	20.0	22.0		0.054	0.008	0.014
-1.60	-1.40	22.0	23.0		0.081	0.021	0.021
-1.60	-1.40	23.0	24.0		0.110	0.014	0.038
-1.60	-1.40	24.0	25.0		0.172	0.021	0.034
-1.60	-1.40	25.0	26.0		0.343	0.022	0.026
